// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,0,-0.013354003089723983,-0.016515364071991646,0.0275447682083979,-0.06291256275125089,0.2468518562022637,38.0,45.0,35.0,0.9910399131289039,0.015853247650964054,9.75159014890722,0.2661860595925877,0.007305330407519989
11,0,0.021584505990026967,0.03167186477949553,-0.019759970851329023,0.1304549371403975,0.25492345041386816,38.0,45.0,35.0,0.9883215228575344,0.014860277152483526,5.104310121529919,0.26464945495395253,0.008975350238010167
12,0,-0.03203399414800458,-0.03492734461199304,0.022019705859273167,-0.05556219394598084,0.2530807617203477,44.0,50.0,40.0,0.980777321238501,0.02382846536703273,7.9999375110748225,0.19157257426773183,0.010355644061876328
13,0,0.03771558372460132,0.02244362589543443,0.011139981105603413,-0.037520181859967104,0.24731662596321233,40.0,44.0,35.0,0.986276598874128,0.012316119365498594,5.925761308494435,0.28888529822830933,0.0092234209728542
14,0,0.016716783470559073,0.010328501044932346,0.020681441236329645,-0.0769022194685456,0.25560135253244803,41.0,44.0,35.0,0.9910399131289039,0.010205930840201693,12.484191594456851,0.2848571208533207,0.006903162817970238
15,0,-0.009167952424088532,-0.026466462238237516,-0.005983637595822471,0.06766458816524389,0.252403478790695,47.0,48.0,40.0,0.974813611286513,0.01319630195892594,8.327488772024054,0.17509586880890018,0.00811609288813822
16,0,-0.021007235194398906,0.0034124780165819767,-0.025290920958693085,0.11555601026603679,0.24544577348008634,42.0,42.0,36.0,0.9818289276829395,0.007418103127321781,10.866371589523993,0.2926482338089673,0.006214829993256721
17,0,0.019471996689332655,-0.0038087683724264696,0.024155280064884658,-0.10226029268131186,0.2550335600679647,43.0,41.0,37.0,0.9854723493403247,0.005909257038579408,5.9626151059650745,0.2907399106700597,0.007982082448773855
18,0,0.009364496610002462,0.034376060240332754,-0.013895124611713622,-0.07014767267461007,0.2525907706812039,49.0,46.0,43.0,0.974813611286513,0.022706448306628678,8.009127843906525,0.14576435187367576,0.008582477502717388
19,0,-0.007196402515349467,-0.031558231850804946,0.0228178884352148,-0.03472186230759522,0.24519901833483396,44.0,40.0,39.0,0.9700043848196619,0.017605680922631754,28.881761419640913,0.2499299297360293,0.00489623120274031
20,0,0.023566429166934487,0.01563664193470626,-0.028698798563127972,0.11448885902296944,0.2534798943934275,45.0,40.0,41.0,0.9757947055302741,0.025086758058999372,4.669608880969162,0.25211143571028577,0.00850033266777348
21,0,-7.915819658408946e-05,-0.02268983819777776,0.023965458468356855,-0.09821792236766336,0.2517977451072753,51.0,45.0,48.0,0.9854537550119324,0.0130872359944879,17.91499005154865,0.04545595456071713,0.006805290290605783
