// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,26,-2.60031e-05,3.37949e-05,8.59658e-06,-1.27029,0.0592442,25,28,31,0.998857,3.07526e-07,0.00032596,0.998857,6.45684e-08
4,26,8.98876e-05,-6.08226e-05,-2.81322e-05,-0.520559,0.0548265,22,25,28,0.998121,4.92385e-07,0.000778861,0.998121,9.35248e-08
5,26,-1.52666e-06,-7.36544e-05,-1.94369e-06,0.162889,0.0599735,22,25,28,0.998113,2.24316e-07,0.000359746,0.998113,1.07466e-07
6,26,-1.17197e-05,3.2608e-05,4.49759e-06,-1.08496,0.0588473,26,29,32,0.998804,1.42555e-07,3.4703e-05,0.998804,5.04133e-08
7,26,0.0001244,-1.17486e-05,-3.59168e-05,0.889823,0.0544565,23,26,29,0.998133,1.43639e-07,0.000382632,0.998133,1.62569e-07
8,26,3.79587e-05,6.2864e-05,-8.65668e-06,-0.586109,0.0595901,23,26,29,0.998121,3.18397e-07,0.000201057,0.998121,1.19177e-07
9,26,4.94075e-05,-1.54071e-05,-1.41891e-05,1.24259,0.0584499,26,29,32,0.98771,4.62638e-07,0.000225591,0.98771,3.3981e-08
10,26,9.04695e-05,4.04122e-05,-2.40204e-05,0.0013823,0.0540834,23,26,29,0.998128,4.10938e-07,0.000337622,0.998128,1.40302e-07
11,26,-6.91456e-05,-4.47931e-05,1.6077e-05,0.836841,0.0592033,23,26,29,0.998133,4.42407e-07,0.0007939,0.998133,1.65521e-07
12,26,-5.10024e-05,-5.66138e-06,1.4219e-05,-0.560724,0.0580525,27,30,33,0.987698,1.76801e-07,9.70627e-05,0.987698,3.8726e-08
13,26,9.43745e-05,2.58061e-05,-2.60388e-05,0.229186,0.0537078,24,27,30,0.998127,2.90651e-07,0.000430753,0.998127,1.02302e-07
14,26,9.33374e-05,-1.38817e-05,-2.51908e-05,0.981937,0.0588139,24,27,30,0.998128,3.29231e-07,0.00019582,0.998128,1.20856e-07
15,26,-1.65511e-05,2.08636e-05,6.10394e-06,-1.29328,0.0576556,28,31,34,0.987086,3.14105e-07,0.000228539,0.987086,4.69329e-08
16,26,5.85836e-05,-3.84721e-05,-1.77441e-05,-0.521979,0.0533304,24,27,30,0.998853,4.97232e-07,0.000478805,0.998853,5.55046e-08
17,26,7.3767e-07,4.547e-05,1.40335e-06,-0.891139,0.0584225,25,28,31,0.998127,2.21729e-07,0.000194813,0.998127,5.38361e-08
18,26,7.10881e-06,-2.0723e-05,-3.13965e-06,-0.0386575,0.0572593,28,31,34,0.984891,1.48065e-07,4.75032e-05,0.984891,3.71128e-08
19,26,8.07548e-05,-6.75559e-06,-2.28108e-05,0.869031,0.0529515,25,28,31,0.998824,1.45651e-07,0.000271761,0.998824,1.15421e-07
20,26,2.38853e-05,3.8697e-05,-5.34043e-06,-0.588418,0.0580296,25,28,31,0.99854,3.03912e-07,0.000122242,0.99854,6.23103e-08
21,26,-3.08794e-05,9.73454e-06,1.01271e-05,0.191301,0.0568639,29,32,35,0.978797,4.69719e-07,0.000102665,0.978797,1.63575e-08
22,26,-5.87121e-05,-2.54024e-05,1.54033e-05,-1.04663,0.0525717,26,29,32,0.998804,4.30156e-07,0.000249232,0.998804,8.58509e-08
23,26,-4.65898e-05,-2.62844e-05,1.09536e-05,0.889583,0.0576358,26,29,32,0.998417,4.60239e-07,0.000509981,0.998417,1.06336e-07
0,27,-8.53162e-05,-6.41435e-06,2.32093e-05,-0.483131,0.0596164,25,28,31,0.998914,5.13938e-07,0.000596788,0.998914,1.11169e-07
1,27,-0.000148324,-3.68424e-05,4.45122e-05,-0.736413,0.0551454,21,24,27,0.998128,4.69859e-07,0.000353733,0.998128,1.9034e-07
2,27,-0.000146437,2.68876e-05,4.24726e-05,0.0134058,0.0603089,21,24,27,0.988923,3.00803e-07,0.000525881,0.988923,1.26809e-07
3,27,-2.48027e-05,3.66299e-05,8.09916e-06,-1.20083,0.059223,25,28,31,0.998859,3.83077e-07,0.000349788,0.998859,5.59412e-08
4,27,8.37536e-05,-6.5955e-05,-2.75342e-05,-0.442965,0.0547834,22,25,28,0.998137,1.73951e-07,0.000325565,0.998137,1.23917e-07
5,27,-8.79618e-06,-7.59477e-05,1.10824e-07,0.237857,0.0599338,22,25,28,0.998128,4.97703e-07,0.000315999,0.998128,1.62394e-07
6,27,-9.35416e-06,3.4597e-05,3.92179e-06,-1.00815,0.0588284,26,29,32,0.998797,4.82822e-07,0.000317173,0.998797,5.454e-08
7,27,0.00012643,-1.56508e-05,-3.76021e-05,0.961008,0.0544174,23,26,29,0.998149,4.31256e-07,0.000424431,0.998149,1.17427e-07
8,27,4.54722e-05,6.38971e-05,-1.11464e-05,-0.509782,0.0595544,23,26,29,0.998137,4.84157e-07,0.000572973,0.998137,1.82768e-07
9,27,4.86002e-05,-1.74525e-05,-1.41984e-05,1.31831,0.0584333,26,29,32,0.987851,1.95099e-07,0.000100491,0.987851,4.93695e-08
10,27,9.57134e-05,3.97094e-05,-2.65047e-05,0.0788474,0.0540481,23,26,29,0.998144,2.44725e-07,0.000411836,0.998144,1.18481e-07
11,27,-7.48959e-05,-4.54537e-05,1.82763e-05,0.906774,0.0591713,23,26,29,0.998149,1.55693e-07,6.69213e-05,0.998149,1.27225e-07
12,27,-5.26818e-05,-3.89323e-06,1.51294e-05,-0.483824,0.0580379,27,30,33,0.987839,4.97387e-07,0.000407196,0.987839,6.78892e-08
13,27,9.81549e-05,2.37319e-05,-2.80852e-05,0.305402,0.0536759,24,27,30,0.998143,4.3992e-07,0.000245336,0.998143,1.17363e-07
14,27,9.45159e-05,-1.68208e-05,-2.63648e-05,1.05808,0.0587853,24,27,30,0.998144,3.23127e-07,0.000310022,0.998144,6.89157e-08
15,27,-1.6506e-05,2.28204e-05,5.68416e-06,-1.22465,0.0576426,28,31,34,0.987245,3.78793e-07,0.000195299,0.987245,3.60402e-08
16,27,5.4862e-05,-4.21615e-05,-1.74085e-05,-0.444439,0.0533016,24,27,30,0.998846,1.57734e-07,0.00022632,0.998846,8.68198e-08
17,27,5.14164e-06,4.71179e-05,9.8824e-08,-0.816405,0.058397,24,27,30,0.998143,4.86158e-07,0.000196265,0.998143,1.03677e-07
18,27,6.03877e-06,-2.19332e-05,-2.74437e-06,0.03811,0.0572479,28,31,34,0.985013,4.8225e-07,0.00016647,0.985013,3.02997e-08
19,27,8.33636e-05,-9.26221e-06,-2.40058e-05,0.939465,0.0529257,25,28,31,0.998818,4.53364e-07,0.000272506,0.998818,7.3605e-08
20,27,2.88128e-05,3.94958e-05,-6.98421e-06,-0.512167,0.0580069,25,28,31,0.998556,4.68205e-07,0.000387721,0.998556,1.20811e-07
21,27,-3.01737e-05,1.09417e-05,9.91868e-06,0.266874,0.0568539,29,32,35,0.979136,1.88275e-07,0.000103413,0.979136,3.88081e-08
22,27,-6.23412e-05,-2.53049e-05,1.70162e-05,-0.969164,0.0525485,26,29,32,0.998797,2.34464e-07,0.000235929,0.998797,6.36789e-08
23,27,-5.04798e-05,-2.68746e-05,1.24324e-05,0.960534,0.0576156,26,29,32,0.998435,1.53012e-07,3.64512e-05,0.998435,6.87598e-08
0,28,-8.73145e-05,-5.07832e-06,2.40733e-05,-0.406202,0.0595909,24,27,30,0.998917,3.01052e-07,0.000222835,0.998917,9.05426e-08
1,28,-0.000150705,-3.42314e-05,4.64931e-05,-0.660028,0.0550961,21,24,27,0.998141,2.17481e-07,0.000339586,0.998141,1.72071e-07
2,28,-0.000144187,3.05894e-05,4.32689e-05,0.0896593,0.0602628,21,24,27,0.989095,4.04629e-07,0.000548206,0.989095,1.41085e-07
3,28,-2.21585e-05,3.79692e-05,7.9125e-06,-1.13139,0.0592003,25,28,31,0.998861,8.05701e-08,4.48923e-05,0.998861,6.51306e-08
4,28,7.91156e-05,-6.86567e-05,-2.69638e-05,-0.365378,0.0547385,22,25,28,0.998151,3.61302e-07,0.00041305,0.998151,1.19887e-07
5,28,-1.44749e-05,-7.74175e-05,1.43076e-06,0.312854,0.0598921,22,25,28,0.998141,4.4025e-07,0.000402461,0.998141,1.44385e-07
6,28,-6.39323e-06,3.59842e-05,3.2954e-06,-0.931344,0.0588083,26,29,32,0.99879,3.45417e-07,0.000284125,0.99879,4.86868e-08
7,28,0.000125184,-1.82364e-05,-3.85491e-05,1.03215,0.0543766,22,25,28,0.998164,3.53989e-07,0.000378427,0.998164,1.37274e-07
8,28,5.0434e-05,6.43779e-05,-1.26575e-05,-0.433425,0.0595168,23,26,29,0.998151,5.08496e-07,0.000442143,0.998151,1.60769e-07
9,28,4.88048e-05,-1.90131e-05,-1.44059e-05,1.39403,0.0584154,26,29,32,0.987989,3.37252e-07,0.000148857,0.987989,3.96862e-08
10,28,9.96124e-05,3.82901e-05,-2.82235e-05,0.156298,0.054011,23,26,29,0.998159,2.12123e-07,0.000192966,0.998159,1.24468e-07
11,28,-7.87079e-05,-4.5115e-05,1.95051e-05,0.976674,0.0591376,23,26,29,0.998164,4.05079e-07,0.000543675,0.998164,1.51322e-07
12,28,-5.45715e-05,-3.16718e-06,1.55667e-05,-0.406909,0.0580221,27,30,33,0.987978,2.84111e-07,0.000170159,0.987978,5.17116e-08
13,28,0.000101031,2.23848e-05,-2.95408e-05,0.381608,0.0536424,24,27,30,0.998157,1.99254e-07,0.000212011,0.998157,1.0238e-07
14,28,9.41742e-05,-1.93935e-05,-2.69622e-05,1.13424,0.058755,24,27,30,0.998159,4.26938e-07,0.00032828,0.998159,8.67916e-08
15,28,-1.48028e-05,2.36327e-05,5.53545e-06,-1.15606,0.0576287,27,30,33,0.987399,8.14651e-08,2.94846e-05,0.987399,4.60249e-08
16,28,5.26331e-05,-4.42402e-05,-1.71383e-05,-0.366906,0.0532713,24,27,30,0.998838,3.58928e-07,0.000260851,0.998838,8.16319e-08
17,28,8.85543e-06,4.85706e-05,-6.95107e-07,-0.741638,0.0583699,24,27,30,0.998157,4.28003e-07,0.000234419,0.998157,8.34561e-08
18,28,4.09827e-06,-2.28485e-05,-2.24677e-06,0.114883,0.0572356,28,31,34,0.985136,3.45605e-07,0.000146504,0.985136,2.50021e-08
19,28,8.34128e-05,-1.09701e-05,-2.46961e-05,1.00985,0.0528983,25,28,31,0.998812,3.65678e-07,0.000252366,0.998812,9.57906e-08
20,28,3.22488e-05,4.01738e-05,-7.91425e-06,-0.435885,0.0579828,25,28,31,0.998572,4.91484e-07,0.00029963,0.998572,9.8077e-08
21,28,-3.07353e-05,1.19299e-05,9.95629e-06,0.342458,0.0568431,29,32,35,0.979463,3.41509e-07,5.96324e-05,0.979463,2.76085e-08
22,28,-6.57776e-05,-2.4533e-05,1.81771e-05,-0.891709,0.0525239,25,28,31,0.99879,2.32093e-07,0.000104665,0.99879,7.06609e-08
23,28,-5.3585e-05,-2.66418e-05,1.32038e-05,1.03141,0.0575941,26,29,32,0.998451,4.08936e-07,0.000335203,0.998451,9.01799e-08
0,29,-8.92701e-05,-3.70119e-06,2.50053e-05,-0.32926,0.0595638,24,27,30,0.998921,1.85215e-07,0.000225239,0.998921,8.10589e-08
1,29,-0.000152509,-3.14857e-05,4.84301e-05,-0.583653,0.0550449,21,24,27,0.998153,2.80289e-07,0.000772582,0.998153,1.7122e-07
2,29,-0.000141157,3.39622e-05,4.39892e-05,0.165932,0.0602146,21,24,27,0.98926,2.72187e-07,0.000270295,0.98926,1.55786e-07
3,29,-1.96065e-05,3.91737e-05,7.82086e-06,-1.06199,0.0591761,25,28,31,0.998864,3.1811e-07,0.000377927,0.998864,7.15109e-08
4,29,7.41786e-05,-7.12885e-05,-2.64384e-05,-0.287798,0.0546918,22,25,28,0.998163,4.82285e-07,0.000664437,0.998163,1.08168e-07
5,29,-2.0231e-05,-7.86738e-05,2.79832e-06,0.38788,0.0598485,22,25,28,0.998153,1.99633e-07,0.000371082,0.998153,1.39085e-07
6,29,-3.17782e-06,3.71122e-05,2.73601e-06,-0.854529,0.0587868,26,29,32,0.998783,1.31334e-07,4.01403e-05,0.998783,5.74247e-08
7,29,0.000123306,-2.04542e-05,-3.95504e-05,1.10324,0.054334,22,25,28,0.998178,1.18115e-07,0.000295073,0.998178,1.44443e-07
8,29,5.54978e-05,6.48391e-05,-1.41363e-05,-0.35704,0.0594774,22,25,28,0.998163,2.81727e-07,0.000137658,0.998163,1.45231e-07
9,29,4.85198e-05,-2.07175e-05,-1.46257e-05,1.46975,0.0583963,26,29,32,0.988124,4.42922e-07,0.000249564,0.988124,3.29051e-08
10,29,0.000102719,3.6745e-05,-2.98147e-05,0.233733,0.0539722,23,26,29,0.998172,3.94463e-07,0.000277689,0.998172,1.45305e-07
11,29,-8.16123e-05,-4.48964e-05,2.07232e-05,1.04654,0.0591021,23,26,29,0.998178,3.96866e-07,0.000722032,0.998178,1.79801e-07
12,29,-5.65518e-05,-2.39071e-06,1.60973e-05,-0.329982,0.0580051,27,30,33,0.988113,1.87229e-07,0.000114585,0.988113,4.38993e-08
13,29,0.000103513,2.08482e-05,-3.10228e-05,0.457803,0.0536072,24,27,30,0.998171,2.99807e-07,0.000497589,0.998171,1.04444e-07
14,29,9.30801e-05,-2.17475e-05,-2.75283e-05,1.21042,0.0587231,24,27,30,0.998172,2.91691e-07,0.000165695,0.998172,1.05116e-07
15,29,-1.3169e-05,2.43645e-05,5.48621e-06,-1.0875,0.0576137,27,30,33,0.987549,3.27093e-07,0.000263159,0.987549,4.63947e-08
16,29,4.99893e-05,-4.63822e-05,-1.69344e-05,-0.28938,0.0532394,24,27,30,0.99883,4.81605e-07,0.000424758,0.99883,6.80112e-08
17,29,1.28514e-05,4.99003e-05,-1.55167e-06,-0.666842,0.0583413,24,27,30,0.998171,1.94174e-07,0.000217766,0.998171,7.63332e-08
18,29,1.86303e-06,-2.35538e-05,-1.82478e-06,0.191661,0.0572223,28,31,34,0.985261,1.37816e-07,1.6417e-05,0.985261,3.44299e-08
19,29,8.28816e-05,-1.23913e-05,-2.54787e-05,1.0802,0.0528695,25,28,31,0.998807,1.18073e-07,0.000217396,0.998807,1.05014e-07
20,29,3.59935e-05,4.09011e-05,-8.83532e-06,-0.359575,0.0579571,25,28,31,0.998586,2.64948e-07,9.0487e-05,0.998586,8.21915e-08
21,29,-3.08582e-05,1.30891e-05,1.00187e-05,0.418052,0.0568313,29,32,35,0.979777,4.47714e-07,0.000124247,0.979777,1.57879e-08
22,29,-6.86085e-05,-2.36445e-05,1.92492e-05,-0.814267,0.0524979,25,28,31,0.998783,4.13267e-07,0.000199398,0.998783,9.20517e-08
23,29,-5.5954e-05,-2.65439e-05,1.39856e-05,-0.992167,0.0575712,25,28,31,0.998467,4.17853e-07,0.000466494,0.998467,1.17794e-07
0,30,-9.08345e-05,-2.19029e-06,2.60177e-05,-0.252306,0.0595353,24,27,30,0.998924,3.81782e-07,0.000492526,0.998924,8.40569e-08
1,30,-0.000153465,-2.86581e-05,5.02903e-05,-0.507289,0.054992,21,24,27,0.998165,3.85306e-07,0.000727943,0.998165,1.84029e-07
2,30,-0.000137717,3.69304e-05,4.47267e-05,0.242223,0.0601645,21,24,27,0.989419,1.62427e-07,0.000423393,0.989419,1.58753e-07
3,30,-1.75558e-05,4.04191e-05,7.77361e-06,-0.992629,0.0591506,25,28,31,0.998866,4.67844e-07,0.000614397,0.998866,8.61802e-08
4,30,6.89065e-05,-7.38357e-05,-2.59373e-05,-0.210225,0.0546433,22,25,28,0.998175,3.42493e-07,0.000510566,0.998175,9.97296e-08
5,30,-2.56771e-05,-7.96369e-05,4.19479e-06,0.462933,0.0598031,22,25,28,0.998165,2.32179e-07,0.00030582,0.998165,1.53705e-07
6,30,-1.42572e-07,3.80671e-05,2.27393e-06,-0.77771,0.0587639,26,29,32,0.998775,3.29199e-07,0.000294678,0.998775,7.37827e-08
7,30,0.000121297,-2.23882e-05,-4.06308e-05,1.17428,0.0542896,22,25,28,0.99819,3.41327e-07,0.000563412,0.99819,1.33189e-07
8,30,6.0373e-05,6.51772e-05,-1.56339e-05,-0.280628,0.0594362,22,25,28,0.998175,1.55574e-07,0.000370886,0.998175,1.46922e-07
9,30,4.76652e-05,-2.2438e-05,-1.48149e-05,1.54549,0.0583759,26,29,32,0.988255,3.2447e-07,0.000168418,0.988255,4.19569e-08
10,30,0.000104891,3.52842e-05,-3.13201e-05,0.311153,0.0539318,23,26,29,0.998184,3.58615e-07,0.000493952,0.998184,1.68048e-07
11,30,-8.37236e-05,-4.49021e-05,2.19889e-05,-0.978026,0.0590648,23,26,29,0.99819,1.76549e-07,0.000544791,0.99819,1.97193e-07
12,30,-5.82457e-05,-1.45974e-06,1.67296e-05,-0.253043,0.057987,27,30,33,0.988245,3.92796e-07,0.000287431,0.988245,4.58545e-08
13,30,0.000105283,1.91569e-05,-3.2486e-05,0.533989,0.0535704,23,26,29,0.998183,4.07854e-07,0.000463364,0.998183,1.20604e-07
14,30,9.15572e-05,-2.38056e-05,-2.81411e-05,1.28662,0.0586895,24,27,30,0.998184,1.59895e-07,0.000295728,0.998184,1.10725e-07
15,30,-1.19925e-05,2.51833e-05,5.48057e-06,-1.01898,0.0575976,27,30,33,0.987695,4.68467e-07,0.000407795,0.987695,5.50803e-08
16,30,4.68654e-05,-4.85544e-05,-1.67611e-05,-0.211862,0.053206,24,27,30,0.998822,3.42214e-07,0.00032931,0.998822,5.87448e-08
17,30,1.67427e-05,5.10012e-05,-2.45805e-06,-0.592017,0.0583111,24,27,30,0.998183,2.49772e-07,0.000179611,0.998183,8.92811e-08
18,30,-2.47405e-07,-2.4127e-05,-1.5048e-06,0.268441,0.057208,28,31,34,0.985387,3.3408e-07,0.00021908,0.985387,4.51011e-08
19,30,8.22367e-05,-1.36139e-05,-2.63646e-05,1.15049,0.0528392,25,28,31,0.998801,3.34345e-07,0.000383393,0.998801,9.54285e-08
20,30,3.97478e-05,4.15489e-05,-9.80175e-06,-0.283238,0.05793,25,28,31,0.9986,1.66524e-07,0.000226531,0.9986,8.29873e-08
21,30,-3.04409e-05,1.42925e-05,1.00593e-05,0.493655,0.0568187,29,32,35,0.98008,3.2896e-07,7.56129e-05,0.98008,2.90215e-08
22,30,-7.06633e-05,-2.28293e-05,2.027e-05,-0.736838,0.0524705,25,28,31,0.998775,3.74146e-07,0.00035225,0.998775,1.15571e-07
23,30,-5.76629e-05,-2.66735e-05,1.48366e-05,-0.921416,0.0575469,25,28,31,0.998483,1.96516e-07,0.000378493,0.998483,1.36463e-07
0,31,-9.18422e-05,4.91533e-07,2.73008e-05,-0.175342,0.0595051,24,27,30,0.998927,2.79897e-07,0.000287742,0.998927,8.97019e-08
1,31,-0.000155766,-2.48995e-05,5.27756e-05,-0.430935,0.0549373,21,24,27,0.998175,2.09184e-07,0.000238036,0.998175,1.61495e-07
2,31,-0.000136485,4.17782e-05,4.58452e-05,0.318529,0.0601125,21,24,27,0.989571,3.96989e-07,0.000700565,0.989571,1.2229e-07
3,31,-1.54909e-05,4.30362e-05,7.11524e-06,-0.923301,0.0591235,25,28,31,0.998869,6.89296e-08,5.19227e-05,0.998869,7.4205e-08
4,31,6.26848e-05,-7.75019e-05,-2.46448e-05,-0.13266,0.054593,22,25,28,0.998186,3.65853e-07,0.000402977,0.998186,1.47973e-07
5,31,-3.18183e-05,-8.0963e-05,6.3569e-06,0.538011,0.0597557,22,25,28,0.998175,4.26079e-07,0.000302981,0.998175,1.74137e-07
6,31,2.36715e-06,4.01074e-05,1.42296e-06,-0.70089,0.0587397,25,28,31,0.998767,3.31123e-07,0.000326706,0.998767,6.53443e-08
7,31,0.000121977,-2.65261e-05,-4.18209e-05,1.24528,0.0542436,22,25,28,0.998202,3.32275e-07,0.000405325,0.998202,1.19559e-07
8,31,6.6105e-05,6.50296e-05,-1.82096e-05,-0.204192,0.0593932,22,25,28,0.998186,4.88722e-07,0.000571528,0.998186,1.80133e-07
9,31,4.68636e-05,-2.42567e-05,-1.48493e-05,-0.473161,0.0583543,26,29,32,0.988383,3.33378e-07,0.000121059,0.988383,5.60713e-08
10,31,0.000109156,3.3809e-05,-3.38526e-05,0.388556,0.0538898,23,26,29,0.998196,2.10562e-07,0.000277195,0.998196,1.21999e-07
11,31,-8.93107e-05,-4.45806e-05,2.4174e-05,-0.908236,0.0590259,23,26,29,0.998202,3.88615e-07,0.000471401,0.998202,1.57848e-07
12,31,-5.89907e-05,3.20975e-07,1.75178e-05,-0.176093,0.0579677,27,30,33,0.988374,2.64773e-07,0.000207397,0.988374,5.54351e-08
13,31,0.00010761,1.69112e-05,-3.42844e-05,0.610164,0.053532,23,26,29,0.998194,1.92448e-07,0.00015635,0.998194,1.00648e-07
14,31,9.19826e-05,-2.7125e-05,-2.91061e-05,1.36283,0.0586543,23,26,29,0.998196,4.13096e-07,0.000440755,0.998196,7.52162e-08
15,31,-1.11532e-05,2.7127e-05,5.00262e-06,-0.950486,0.0575804,27,30,33,0.987837,7.20682e-08,1.85077e-05,0.987837,4.61433e-08
16,31,4.30513e-05,-5.13306e-05,-1.59735e-05,-0.134351,0.0531711,24,27,30,0.998814,3.59809e-07,0.000272877,0.998814,1.04095e-07
17,31,2.0557e-05,5.22256e-05,-3.80062e-06,-0.517166,0.0582793,24,27,30,0.998194,4.10387e-07,0.000185151,0.998194,1.06779e-07
18,31,-1.4103e-06,-2.5621e-05,-9.4018e-07,0.345223,0.0571927,28,31,34,0.985512,3.28982e-07,0.000180384,0.985512,3.29197e-08
19,31,8.40142e-05,-1.65404e-05,-2.7305e-05,1.22073,0.0528075,25,28,31,0.998797,3.39752e-07,0.000256696,0.998797,8.47387e-08
20,31,4.35477e-05,4.16444e-05,-1.15287e-05,-0.206875,0.0579014,25,28,31,0.998613,4.70561e-07,0.000388328,0.998613,1.14144e-07
21,31,-3.01498e-05,1.53206e-05,9.97601e-06,-1.52513,0.0568051,28,31,34,0.980372,3.35253e-07,5.5357e-05,0.980372,3.99822e-08
22,31,-7.41264e-05,-2.22133e-05,2.2066e-05,-0.659421,0.0524417,25,28,31,0.998767,2.2847e-07,0.0001673,0.998767,7.16216e-08
23,31,-6.19732e-05,-2.65639e-05,1.63486e-05,-0.850724,0.0575212,25,28,31,0.998498,3.94223e-07,0.000290312,0.998498,9.59882e-08
0,32,-9.30878e-05,1.78861e-06,2.82541e-05,-0.098369,0.0594735,24,27,30,0.99893,1.85767e-07,0.000184788,0.99893,8.04041e-08
1,32,-0.000156211,-2.24436e-05,5.44842e-05,-0.354592,0.0548808,21,24,27,0.998185,2.83241e-07,0.000778488,0.998185,1.55376e-07
2,32,-0.000133159,4.4616e-05,4.65196e-05,0.394849,0.0600585,21,24,27,0.989718,2.64774e-07,0.000392998,0.989718,1.3381e-07
3,32,-1.32699e-05,4.4168e-05,7.10759e-06,-0.85401,0.059095,25,28,31,0.998872,3.07652e-07,0.000392117,0.998872,8.59636e-08
4,32,5.82654e-05,-7.94483e-05,-2.40889e-05,-0.0551011,0.0545411,21,25,28,0.998197,4.77325e-07,0.000564704,0.998197,1.35507e-07
5,32,-3.63994e-05,-8.18362e-05,7.65069e-06,0.613112,0.0597065,22,25,28,0.998185,1.98827e-07,0.00036771,0.998185,1.65322e-07
6,32,5.29338e-06,4.11436e-05,8.87168e-07,-0.624068,0.0587141,25,28,31,0.998759,1.24901e-07,9.28632e-05,0.998759,7.03662e-08
7,32,0.000119807,-2.8322e-05,-4.28341e-05,1.31623,0.054196,22,25,28,0.998213,1.05808e-07,0.000213118,0.998213,1.25969e-07
8,32,6.99838e-05,6.52211e-05,-1.96197e-05,-0.127733,0.0593485,22,25,28,0.998197,2.72518e-07,0.000122227,0.998197,1.62773e-07
9,32,4.63963e-05,-2.58658e-05,-1.51471e-05,-0.397412,0.0583314,26,29,32,0.988507,4.30317e-07,0.000250084,0.988507,4.25962e-08
10,32,0.000111099,3.22817e-05,-3.5378e-05,0.465944,0.0538461,23,26,29,0.998206,3.78184e-07,0.000283296,0.998206,1.37787e-07
11,32,-9.12664e-05,-4.44142e-05,2.5388e-05,-0.838486,0.0589852,23,26,29,0.998213,3.69254e-07,0.000619412,0.998213,1.82401e-07
12,32,-6.05499e-05,1.07313e-06,1.8129e-05,-0.0991337,0.0579472,27,30,33,0.9885,1.8581e-07,9.7527e-05,0.9885,4.86338e-08
13,32,0.000109104,1.54597e-05,-3.56975e-05,0.686329,0.0534921,23,26,29,0.998204,2.97819e-07,0.000521004,0.998204,9.79499e-08
14,32,9.05262e-05,-2.92412e-05,-2.97104e-05,1.43905,0.0586175,23,26,29,0.998206,2.79672e-07,0.000244015,0.998206,8.90903e-08
15,32,-9.70022e-06,2.7898e-05,5.04813e-06,-0.882035,0.057562,27,30,33,0.987975,3.19494e-07,0.000277343,0.987975,5.29186e-08
16,32,4.05154e-05,-5.31024e-05,-1.57595e-05,-0.0568471,0.0531347,24,27,30,0.998807,4.7206e-07,0.000375542,0.998807,8.98397e-08
17,32,2.39571e-05,5.33506e-05,-4.63538e-06,-0.442289,0.058246,24,27,30,0.998204,1.89668e-07,0.000230552,0.998204,9.74644e-08
18,32,-3.51531e-06,-2.63492e-05,-5.62607e-07,0.422005,0.0571764,28,31,34,0.985638,1.31773e-07,3.20516e-05,0.985638,3.82392e-08
19,32,8.31918e-05,-1.776e-05,-2.81691e-05,1.29093,0.0527743,25,28,31,0.998792,1.07202e-07,0.00016445,0.998792,9.25317e-08
20,32,4.66596e-05,4.22227e-05,-1.24493e-05,-0.130489,0.0578713,25,28,31,0.998626,2.54295e-07,8.88455e-05,0.998626,9.78771e-08
21,32,-3.01701e-05,1.64633e-05,1.01456e-05,-1.44951,0.0567905,28,31,34,0.980654,4.32448e-07,0.000132195,0.980654,2.32652e-08
22,32,-7.62256e-05,-2.13105e-05,2.31645e-05,-0.582019,0.0524116,25,28,31,0.998759,3.95773e-07,0.000186173,0.998759,8.91513e-08
23,32,-6.37932e-05,-2.65269e-05,1.71857e-05,-0.780086,0.0574941,25,28,31,0.998512,3.91745e-07,0.000400881,0.998512,1.20963e-07
0,33,-9.41595e-05,3.17057e-06,2.93309e-05,-0.0213868,0.0594403,24,27,30,0.998933,3.74975e-07,0.000485595,0.998933,7.70969e-08
1,33,-0.000156191,-2.00218e-05,5.62168e-05,-0.278259,0.0548227,21,24,27,0.998194,3.79277e-07,0.000833498,0.998194,1.61339e-07
2,33,-0.000129791,4.71087e-05,4.73045e-05,0.471183,0.0600028,21,24,27,0.98986,1.47099e-07,0.000289261,0.98986,1.40891e-07
3,33,-1.16238e-05,4.5411e-05,7.15527e-06,-0.784759,0.0590651,25,28,31,0.998875,4.44402e-07,0.000647866,0.998875,1.06812e-07
4,33,5.37656e-05,-8.14504e-05,-2.36303e-05,0.0224503,0.0544876,21,24,27,0.998206,3.40828e-07,0.000428744,0.998206,1.24317e-07
5,33,-4.06607e-05,-8.26048e-05,8.96566e-06,0.688237,0.0596555,21,24,27,0.998194,2.25238e-07,0.000435366,0.998194,1.74992e-07
6,33,7.98812e-06,4.20816e-05,4.45128e-07,-0.547247,0.0586872,25,28,31,0.998751,3.11523e-07,0.000239165,0.998751,8.81014e-08
7,33,0.000117809,-2.98642e-05,-4.40065e-05,1.38712,0.0541467,22,25,28,0.998223,3.30803e-07,0.00063508,0.998223,1.19137e-07
8,33,7.37387e-05,6.54543e-05,-2.10626e-05,-0.0512509,0.059302,22,25,28,0.998206,1.5857e-07,0.000425941,0.998206,1.60107e-07
9,33,4.55244e-05,-2.75158e-05,-1.54401e-05,-0.321658,0.0583071,26,29,32,0.988629,3.14919e-07,0.00020992,0.988629,3.89062e-08
10,33,0.000112358,3.09436e-05,-3.68773e-05,0.543315,0.0538009,23,26,29,0.998216,3.40505e-07,0.000357811,0.998216,1.56488e-07
