// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,22,-3.69191e-05,2.95168e-05,1.05869e-05,-1.54745,0.0611089,26,29,32,0.998859,1.3696e-07,0.000170754,0.998859,8.21251e-08
4,22,0.000116556,-4.9151e-05,-3.2486e-05,1.2633,0.056611,22,25,28,0.998098,4.62937e-07,0.000903869,0.998098,1.10675e-07
5,22,2.64908e-05,-7.04672e-05,-8.23323e-06,-0.134369,0.0619145,22,25,28,0.998092,3.92206e-07,0.000525798,0.998092,8.69231e-08
6,22,-2.41501e-05,2.91643e-05,7.3168e-06,-1.3904,0.0606928,26,29,32,0.998814,2.78957e-07,9.40796e-05,0.998814,5.71824e-08
7,22,0.000132013,-8.56119e-09,-3.44769e-05,0.603567,0.0562182,23,26,29,0.998107,3.15566e-07,0.000631758,0.998107,1.93339e-07
8,22,1.3471e-05,6.32984e-05,-2.29253e-06,-0.888641,0.0615072,23,26,29,0.998098,4.9815e-07,0.000389681,0.998098,1.01999e-07
9,22,5.30817e-05,-9.55903e-06,-1.49743e-05,0.941256,0.0602771,27,30,33,0.987353,4.48548e-07,0.000215353,0.987353,3.4904e-08
10,22,7.5507e-05,4.81796e-05,-1.84914e-05,-0.308735,0.0558231,24,27,30,0.998104,3.5014e-07,0.000257142,0.998104,1.2715e-07
11,22,-5.396e-05,-4.78611e-05,1.14416e-05,0.557744,0.0610975,24,27,30,0.998107,5.14507e-07,0.000853691,0.998107,1.4168e-07
12,22,-4.60671e-05,-1.02132e-05,1.30527e-05,-0.866443,0.0598621,27,30,33,0.987339,2.16995e-07,2.94107e-05,0.987339,3.88467e-08
13,22,8.46807e-05,3.43203e-05,-2.17555e-05,-0.0760453,0.0554264,24,27,30,0.998103,2.00524e-07,0.000352818,0.998103,9.84786e-08
14,22,9.7575e-05,-4.27412e-06,-2.43495e-05,0.680062,0.0606863,24,27,30,0.998104,4.58742e-07,0.00026916,0.998104,1.37022e-07
15,22,-2.27146e-05,1.83196e-05,7.72909e-06,-1.56705,0.059448,28,31,34,0.986714,1.41308e-07,0.000136108,0.986714,6.5423e-08
16,22,7.34355e-05,-3.03012e-05,-2.03645e-05,1.26209,0.0550285,25,28,31,0.998864,4.74945e-07,0.000534282,0.998864,6.22908e-08
17,22,-1.63754e-05,4.24076e-05,5.35134e-06,-1.18744,0.0602739,25,28,31,0.998103,3.91889e-07,0.000276608,0.998103,4.26238e-08
18,22,1.47268e-05,-1.88096e-05,-5.40008e-06,-0.343954,0.0590353,29,32,35,0.984624,2.84646e-07,5.63555e-05,0.984624,4.62237e-08
19,22,8.2909e-05,4.56527e-07,-2.18026e-05,0.585823,0.05463,25,28,31,0.998835,3.31439e-07,0.000431893,0.998835,1.30999e-07
20,22,8.17622e-06,3.81297e-05,-1.32136e-06,-0.890627,0.0598609,25,28,31,0.998509,4.86506e-07,0.000229695,0.998509,5.20693e-08
21,22,-3.27713e-05,5.99496e-06,1.12653e-05,-0.109468,0.058624,29,32,35,0.978156,4.58488e-07,8.81398e-05,0.978156,1.22907e-08
22,22,-4.76884e-05,-2.98158e-05,1.18997e-05,0.737667,0.0542313,26,29,32,0.998814,3.7147e-07,0.000208146,0.998814,7.16464e-08
23,22,-3.61261e-05,-2.81789e-05,8.03843e-06,0.604663,0.0594477,26,29,32,0.998395,5.20841e-07,0.000539427,0.998395,8.55032e-08
0,23,-8.12064e-05,-1.51671e-05,2.04237e-05,-0.788981,0.0615044,25,28,31,0.998909,3.27004e-07,0.000390064,0.998909,8.94188e-08
1,23,-0.000139551,-5.32377e-05,3.79857e-05,-1.04236,0.056957,22,25,28,0.998108,3.9893e-07,0.000561368,0.998108,2.08404e-07
2,23,-0.000158223,1.07071e-05,4.10738e-05,-0.288904,0.0622792,22,25,28,0.988565,1.93753e-07,0.000652027,0.988565,2.40014e-07
3,23,-3.47585e-05,3.1141e-05,1.04945e-05,-1.47791,0.0610909,25,28,31,0.99886,4.9298e-07,0.000461454,0.99886,6.59069e-08
4,23,0.000112722,-5.37208e-05,-3.27133e-05,1.34091,0.0565713,22,25,28,0.998115,4.63823e-07,0.000885481,0.998115,1.16562e-07
5,23,1.92779e-05,-7.34711e-05,-6.94633e-06,-0.0594979,0.0618791,22,25,28,0.998108,1.6339e-07,0.000129809,0.998108,9.81501e-08
6,23,-2.10553e-05,3.06765e-05,6.78963e-06,-1.31363,0.060677,26,29,32,0.998806,2.63352e-07,0.000274567,0.998806,6.33246e-08
7,23,0.000132613,-2.56676e-06,-3.60578e-05,0.674851,0.0561824,23,26,29,0.998125,2.36248e-07,0.000442497,0.998125,1.95926e-07
8,23,2.06599e-05,6.53868e-05,-3.80278e-06,-0.812404,0.0614756,23,26,29,0.998115,1.38494e-07,0.000195167,0.998115,9.6062e-08
9,23,5.38172e-05,-1.15486e-05,-1.51795e-05,1.01691,0.0602633,27,30,33,0.987508,4.57918e-07,0.000132392,0.987508,6.57948e-08
10,23,8.14555e-05,4.75907e-05,-2.03728e-05,-0.231227,0.0557909,23,26,29,0.998121,4.76412e-07,0.000775182,0.998121,1.64652e-07
11,23,-5.86614e-05,-4.85246e-05,1.27964e-05,0.627732,0.0610695,24,27,30,0.998125,3.65889e-07,0.000835091,0.998125,1.77948e-07
12,23,-4.94682e-05,-9.5497e-06,1.36403e-05,-0.789595,0.05985,27,30,33,0.987495,3.4212e-07,0.000201213,0.987495,4.07214e-08
13,23,9.00967e-05,3.33255e-05,-2.36654e-05,0.000192635,0.0553976,24,27,30,0.998121,4.31823e-07,0.000323715,0.998121,1.24452e-07
14,23,9.85085e-05,-6.7589e-06,-2.51688e-05,0.756142,0.0606615,24,27,30,0.998121,2.07923e-07,0.000441857,0.998121,1.60508e-07
15,23,-2.13548e-05,1.91339e-05,7.56247e-06,-1.49835,0.0594375,28,31,34,0.986891,4.91802e-07,0.000309563,0.986891,4.63386e-08
16,23,7.19607e-05,-3.35094e-05,-2.05597e-05,1.33965,0.0550028,25,28,31,0.998855,4.78123e-07,0.000532035,0.998855,7.08064e-08
17,23,-1.18339e-05,4.46533e-05,4.50317e-06,-1.11281,0.0602519,25,28,31,0.998121,1.79018e-07,8.01491e-05,0.998121,5.27973e-08
18,23,1.25372e-05,-1.95516e-05,-4.88861e-06,-0.267215,0.0590261,28,31,34,0.984739,2.635e-07,0.000216144,0.984739,4.9857e-08
19,23,8.40332e-05,-9.80895e-07,-2.27986e-05,0.656355,0.0546071,25,28,31,0.998827,2.17924e-07,0.000299798,0.998827,1.35518e-07
20,23,1.29821e-05,3.97615e-05,-2.25218e-06,-0.814469,0.0598415,25,28,31,0.998528,1.37032e-07,9.64094e-05,0.998528,4.39247e-08
21,23,-3.33045e-05,7.35359e-06,1.11815e-05,-0.0339535,0.0586161,29,32,35,0.97854,4.67785e-07,3.84172e-05,0.97854,4.41246e-08
22,23,-5.20503e-05,-2.95023e-05,1.30392e-05,0.815167,0.0542109,26,29,32,0.998806,4.935e-07,0.000532767,0.998806,1.05835e-07
23,23,-3.93346e-05,-2.85425e-05,8.85498e-06,0.675838,0.0594307,26,29,32,0.998416,3.88759e-07,0.00055434,0.998416,1.19479e-07
0,24,-8.50188e-05,-1.30914e-05,2.20738e-05,-0.712099,0.0614824,25,28,31,0.998912,4.22875e-07,0.000291095,0.998912,1.05302e-07
1,24,-0.000147017,-5.07935e-05,4.1553e-05,-0.96595,0.0569108,22,25,28,0.998122,3.08864e-07,0.000355025,0.998122,1.96829e-07
2,24,-0.000161413,1.58123e-05,4.33571e-05,-0.212703,0.0622372,22,25,28,0.988761,4.14795e-07,0.000426087,0.988761,1.84975e-07
3,24,-3.40696e-05,3.44084e-05,1.00441e-05,-1.40838,0.0610714,25,28,31,0.998862,1.92876e-07,0.000121096,0.998862,7.23478e-08
4,24,0.000108575,-5.96051e-05,-3.26647e-05,1.41852,0.0565294,22,25,28,0.99813,2.92951e-07,0.000428469,0.99813,1.15863e-07
5,24,1.2453e-05,-7.70296e-05,-5.20834e-06,0.0154117,0.0618415,22,25,28,0.998122,5.09688e-07,0.000570313,0.998122,1.20286e-07
6,24,-1.95109e-05,3.33272e-05,6.24438e-06,-1.23684,0.0606599,26,29,32,0.998797,4.40047e-07,0.0002845,0.998797,4.16296e-08
7,24,0.000137081,-6.76758e-06,-3.81552e-05,0.746089,0.0561446,23,26,29,0.998141,4.36147e-07,0.000529621,0.998141,1.70275e-07
8,24,2.81729e-05,6.74335e-05,-6.21213e-06,-0.736129,0.0614421,23,26,29,0.99813,5.67128e-07,0.000435482,0.99813,1.48308e-07
9,24,5.44928e-05,-1.34574e-05,-1.53514e-05,1.09258,0.0602483,27,30,33,0.98766,2.84016e-07,0.000138935,0.98766,3.5818e-08
10,24,8.88242e-05,4.7856e-05,-2.32053e-05,-0.153732,0.0557569,23,26,29,0.998137,1.6162e-07,0.000204907,0.998137,1.27521e-07
11,24,-6.60631e-05,-4.97529e-05,1.50419e-05,0.697691,0.0610397,23,26,29,0.998141,3.80309e-07,0.000546342,0.998141,1.41046e-07
12,24,-5.17092e-05,-8.09607e-06,1.45597e-05,-0.71273,0.0598369,27,30,33,0.987647,4.02789e-07,0.000222964,0.987647,5.72441e-08
13,24,9.56334e-05,3.21417e-05,-2.59519e-05,0.0764195,0.055367,24,27,30,0.998137,2.80082e-07,0.000205485,0.998137,1.12695e-07
14,24,0.000102028,-9.86118e-06,-2.66888e-05,0.832252,0.0606349,24,27,30,0.998137,4.47315e-07,0.000247308,0.998137,1.09398e-07
15,24,-2.16221e-05,2.13169e-05,7.0964e-06,-1.42967,0.059426,28,31,34,0.987063,1.9017e-07,6.31406e-05,0.987063,5.62774e-08
16,24,6.99958e-05,-3.74867e-05,-2.05126e-05,1.4172,0.0549754,25,28,31,0.998846,2.92867e-07,0.000253205,0.998846,7.3559e-08
17,24,-8.16451e-06,4.70441e-05,3.42336e-06,-1.03814,0.0602284,25,28,31,0.998137,5.02897e-07,0.000319256,0.998137,6.6563e-08
18,24,1.21404e-05,-2.12108e-05,-4.43245e-06,-0.190466,0.0590161,28,31,34,0.984859,4.4326e-07,0.000142879,0.984859,2.52066e-08
19,24,8.84446e-05,-3.6779e-06,-2.41581e-05,0.726842,0.0545825,25,28,31,0.998818,4.57113e-07,0.000365664,0.998818,1.12914e-07
20,24,1.74684e-05,4.10947e-05,-3.83807e-06,-0.738272,0.0598207,25,28,31,0.998546,5.52345e-07,0.000283658,0.998546,8.97124e-08
21,24,-3.36644e-05,8.39633e-06,1.10368e-05,0.0415733,0.0586073,29,32,35,0.978908,2.89532e-07,4.1003e-05,0.978908,2.29887e-08
22,24,-5.71011e-05,-3.00642e-05,1.48766e-05,0.892655,0.054189,26,29,32,0.998797,1.8165e-07,9.50069e-05,0.998797,6.86719e-08
23,24,-4.44249e-05,-2.93929e-05,1.03503e-05,0.74693,0.0594123,26,29,32,0.998435,3.78474e-07,0.000335154,0.998435,8.05735e-08
0,25,-8.85276e-05,-1.17916e-05,2.31626e-05,-0.635202,0.0614587,25,28,31,0.998914,1.67254e-07,0.000192532,0.998914,9.1965e-08
1,25,-0.000151782,-4.81153e-05,4.41538e-05,-0.889552,0.0568625,21,25,28,0.998136,2.44773e-07,0.000740822,0.998136,1.98593e-07
2,25,-0.000159989,2.00517e-05,4.44959e-05,-0.136475,0.0621932,22,25,28,0.988948,3.293e-07,0.000341873,0.988948,2.09521e-07
3,25,-3.13003e-05,3.59676e-05,9.89808e-06,-1.33888,0.0610505,25,28,31,0.998864,2.69436e-07,0.000305253,0.998864,7.31502e-08
4,25,0.000103869,-6.3528e-05,-3.24398e-05,1.49611,0.0564856,22,25,28,0.998144,4.94649e-07,0.000905114,0.998144,1.07315e-07
5,25,5.32554e-06,-7.94123e-05,-3.79018e-06,0.0903569,0.0618019,22,25,28,0.998136,2.57557e-07,0.000422795,0.998136,1.1379e-07
6,25,-1.61316e-05,3.49007e-05,5.62324e-06,-1.16005,0.0606415,26,29,32,0.998788,1.61455e-07,5.0501e-05,0.998788,5.57842e-08
7,25,0.000136517,-9.61409e-06,-3.9468e-05,0.817278,0.0561049,23,26,29,0.998155,1.70454e-07,0.000465416,0.998155,1.86649e-07
8,25,3.48327e-05,6.87825e-05,-7.83475e-06,-0.659818,0.0614066,23,26,29,0.998144,3.61088e-07,0.000264692,0.998144,1.28339e-07
9,25,5.50547e-05,-1.53818e-05,-1.5604e-05,1.16826,0.060232,27,30,33,0.987809,4.64953e-07,0.000258054,0.987809,4.01159e-08
10,25,9.42484e-05,4.66544e-05,-2.51506e-05,-0.0762518,0.055721,23,26,29,0.998152,4.03481e-07,0.000367304,0.998152,1.54144e-07
11,25,-7.07262e-05,-4.98179e-05,1.64138e-05,0.767617,0.0610079,23,26,29,0.998155,4.64955e-07,0.000890823,0.998155,1.76535e-07
12,25,-5.46351e-05,-7.39085e-06,1.51119e-05,-0.635849,0.0598225,27,30,33,0.987797,1.62934e-07,8.31515e-05,0.987797,4.52365e-08
13,25,0.000100185,3.08293e-05,-2.77777e-05,0.152635,0.0553346,24,27,30,0.998151,2.68303e-07,0.000459036,0.998151,1.16249e-07
14,25,0.000102262,-1.26472e-05,-2.74314e-05,0.908389,0.0606066,24,27,30,0.998152,3.57136e-07,0.000232322,0.998152,1.37969e-07
15,25,-1.98495e-05,2.21698e-05,6.94297e-06,-1.36101,0.0594134,28,31,34,0.987231,2.75417e-07,0.00021625,0.987231,5.42829e-08
16,25,6.79457e-05,-4.03463e-05,-2.04747e-05,1.49475,0.0549462,25,28,31,0.998836,5.01475e-07,0.000561321,0.998836,6.39631e-08
17,25,-3.59554e-06,4.90535e-05,2.54847e-06,-0.963429,0.0602032,25,28,31,0.998151,2.5489e-07,0.000233255,0.998151,5.78182e-08
18,25,9.84665e-06,-2.21262e-05,-3.89601e-06,-0.113709,0.059005,28,31,34,0.984983,1.67231e-07,3.80673e-05,0.984983,4.1355e-08
19,25,8.89382e-05,-5.41462e-06,-2.50528e-05,0.797281,0.0545564,25,28,31,0.998809,1.7587e-07,0.00032659,0.998809,1.31468e-07
20,25,2.19794e-05,4.2352e-05,-4.82133e-06,-0.66204,0.0597983,25,28,31,0.998563,3.46329e-07,0.000160809,0.998563,6.79377e-08
21,25,-3.43522e-05,9.66467e-06,1.10477e-05,0.117111,0.0585976,29,32,35,0.979262,4.73492e-07,0.000120245,0.979262,1.87266e-08
22,25,-6.14289e-05,-2.9421e-05,1.61237e-05,0.970132,0.0541655,26,29,32,0.998788,4.24233e-07,0.000269285,0.998788,9.40311e-08
23,25,-4.78978e-05,-2.94098e-05,1.11859e-05,0.817939,0.0593925,26,29,32,0.998454,4.80736e-07,0.000569623,0.998454,1.12732e-07
0,26,-9.15325e-05,-1.02274e-05,2.43304e-05,-0.558292,0.0614334,25,28,31,0.998917,3.76087e-07,0.000491362,0.998917,1.00701e-07
1,26,-0.000155321,-4.50323e-05,4.66351e-05,-0.813167,0.0568121,21,24,27,0.998148,4.00967e-07,0.000631633,0.998148,2.21012e-07
2,26,-0.000157494,2.39266e-05,4.55395e-05,-0.060222,0.0621469,21,24,27,0.989126,1.71249e-07,0.000594008,0.989126,2.15573e-07
3,26,-2.88499e-05,3.75046e-05,9.7901e-06,-1.26941,0.0610281,25,28,31,0.998867,5.02264e-07,0.000579498,0.998867,7.0414e-08
4,26,9.82247e-05,-6.73601e-05,-3.21299e-05,-0.520689,0.0564397,22,25,28,0.998157,3.79309e-07,0.000705782,0.998157,1.0511e-07
5,26,-1.84594e-06,-8.1304e-05,-2.2524e-06,0.165335,0.0617602,22,25,28,0.998148,2.202e-07,0.000200777,0.998148,1.30499e-07
6,26,-1.26771e-05,3.61987e-05,5.09796e-06,-1.08325,0.0606216,26,29,32,0.998778,3.2577e-07,0.000332253,0.998778,6.51746e-08
7,26,0.000135305,-1.21973e-05,-4.07958e-05,0.888419,0.0560632,23,26,29,0.998169,3.31895e-07,0.00048652,0.998169,1.76592e-07
8,26,4.15655e-05,6.98461e-05,-9.52141e-06,-0.583476,0.0613691,23,26,29,0.998157,1.33293e-07,0.000276253,0.998157,1.30889e-07
9,26,5.47415e-05,-1.73963e-05,-1.58004e-05,1.24395,0.0602144,26,29,32,0.987954,3.75765e-07,0.000142601,0.987954,6.26393e-08
10,26,9.84816e-05,4.53169e-05,-2.69733e-05,0.0012139,0.0556833,23,26,29,0.998165,4.08815e-07,0.000729825,0.998165,1.85604e-07
11,26,-7.43863e-05,-4.99917e-05,1.78366e-05,0.837509,0.0609743,23,26,29,0.998169,2.39318e-07,0.000699558,0.998169,2.03254e-07
12,26,-5.72575e-05,-6.45473e-06,1.57745e-05,-0.558954,0.059807,27,30,33,0.987942,3.90959e-07,0.000275461,0.987942,5.2136e-08
13,26,0.000103815,2.91325e-05,-2.95773e-05,0.22884,0.0553005,24,27,30,0.998165,4.30459e-07,0.000383517,0.998165,1.40828e-07
14,26,0.000101602,-1.51595e-05,-2.81643e-05,0.984552,0.0605765,24,27,30,0.998165,1.67183e-07,0.000406067,0.998165,1.48167e-07
15,26,-1.84357e-05,2.307e-05,6.846e-06,-1.29237,0.0593998,28,31,34,0.987394,5.00866e-07,0.000380896,0.987394,4.52543e-08
16,26,6.49528e-05,-4.32812e-05,-2.04213e-05,-0.522108,0.0549154,24,27,30,0.998826,3.87138e-07,0.000441606,0.998826,6.40802e-08
17,26,1.17876e-06,5.07305e-05,1.56849e-06,-0.888684,0.0601763,24,27,30,0.998165,2.36831e-07,0.000119806,0.998165,7.16491e-08
18,26,7.49712e-06,-2.28305e-05,-3.47777e-06,-0.0369454,0.058993,28,31,34,0.98511,3.27536e-07,0.000246195,0.98511,4.44899e-08
19,26,8.89622e-05,-6.95202e-06,-2.60325e-05,0.867672,0.0545286,25,28,31,0.9988,3.17481e-07,0.00032509,0.9988,1.24103e-07
20,26,2.67581e-05,4.34628e-05,-5.87175e-06,-0.585773,0.0597744,25,28,31,0.998578,1.43787e-07,0.000155948,0.998578,6.79721e-08
21,26,-3.42832e-05,1.10363e-05,1.10245e-05,0.19266,0.058587,29,32,35,0.979601,3.83911e-07,5.07953e-05,0.979601,4.41328e-08
22,26,-6.48138e-05,-2.87193e-05,1.729e-05,-1.0468,0.0541406,26,29,32,0.998778,4.25387e-07,0.000506804,0.998778,1.24497e-07
23,26,-5.05403e-05,-2.96128e-05,1.20887e-05,0.888868,0.0593712,26,29,32,0.998472,2.61826e-07,0.000478586,0.998472,1.39189e-07
0,27,-9.4097e-05,-7.63929e-06,2.58949e-05,-0.481369,0.0614065,25,28,31,0.99892,3.34141e-07,0.000255847,0.99892,1.05712e-07
1,27,-0.000160409,-4.14599e-05,4.98587e-05,-0.736793,0.0567598,21,24,27,0.998158,2.34159e-07,0.000381883,0.998158,1.97543e-07
2,27,-0.000158111,2.94089e-05,4.72684e-05,0.0160534,0.0620985,21,24,27,0.989298,4.05405e-07,0.000559899,0.989298,1.66642e-07
3,27,-2.70862e-05,4.06045e-05,9.19802e-06,-1.19997,0.0610041,25,28,31,0.99887,1.00287e-07,7.06536e-05,0.99887,7.19962e-08
4,27,9.22897e-05,-7.24517e-05,-3.13112e-05,-0.443105,0.056392,22,25,28,0.998168,3.54688e-07,0.000473032,0.998168,1.2747e-07
5,27,-9.08849e-06,-8.38203e-05,-1.25022e-07,0.240344,0.0617165,22,25,28,0.998158,4.56676e-07,0.000485212,0.998158,1.52564e-07
6,27,-1.02837e-05,3.872e-05,4.34885e-06,-1.00645,0.0606003,26,29,32,0.998768,3.69221e-07,0.000320451,0.998768,5.26786e-08
7,27,0.000137621,-1.67907e-05,-4.24713e-05,0.959511,0.0560197,23,26,29,0.998181,3.66926e-07,0.000442752,0.998181,1.59843e-07
8,27,4.8826e-05,7.07449e-05,-1.22073e-05,-0.507103,0.0613296,23,26,29,0.998168,5.26182e-07,0.000465616,0.998168,1.73343e-07
9,27,5.46571e-05,-1.94256e-05,-1.59408e-05,1.31964,0.0601955,26,29,32,0.988095,3.25072e-07,0.000171207,0.988095,4.24672e-08
10,27,0.000104801,4.44469e-05,-2.98644e-05,0.0786645,0.0556437,23,26,29,0.998177,2.01222e-07,0.000196292,0.998177,1.4167e-07
11,27,-8.14179e-05,-5.02851e-05,2.01827e-05,0.907364,0.0609388,23,26,29,0.998181,4.0436e-07,0.000607374,0.998181,1.65651e-07
12,27,-5.89236e-05,-4.74382e-06,1.66866e-05,-0.482046,0.0597903,27,30,33,0.988085,3.15222e-07,0.000192399,0.988085,5.9864e-08
13,27,0.000108042,2.71698e-05,-3.17794e-05,0.305034,0.0552646,24,27,30,0.998177,2.12655e-07,0.000243026,0.998177,1.18888e-07
14,27,0.000103492,-1.87132e-05,-2.94628e-05,1.06074,0.0605446,24,27,30,0.998177,4.31173e-07,0.000337765,0.998177,1.03131e-07
15,27,-1.79424e-05,2.52498e-05,6.36092e-06,-1.22377,0.059385,28,31,34,0.987553,9.87216e-08,3.38327e-05,0.987553,5.15143e-08
16,27,6.16534e-05,-4.69125e-05,-1.9948e-05,-0.444577,0.0548829,24,27,30,0.998815,3.53011e-07,0.000299185,0.998815,8.58073e-08
17,27,5.40545e-06,5.26645e-05,2.74181e-07,-0.813906,0.0601478,24,27,30,0.998177,4.45096e-07,0.000285418,0.998177,8.84991e-08
18,27,6.53078e-06,-2.45442e-05,-2.94392e-06,0.0398227,0.0589799,28,31,34,0.985239,3.70238e-07,0.000168604,0.985239,2.78932e-08
19,27,9.20195e-05,-1.00511e-05,-2.72338e-05,0.938014,0.0544993,25,28,31,0.998792,3.81401e-07,0.000300559,0.998792,1.10953e-07
20,27,3.13259e-05,4.42094e-05,-7.63322e-06,-0.509476,0.0597489,25,28,31,0.998593,5.08697e-07,0.000312421,0.998593,1.06285e-07
21,27,-3.4393e-05,1.21572e-05,1.09394e-05,0.268217,0.0585755,29,32,35,0.979927,3.3005e-07,7.0537e-05,0.979927,2.8061e-08
22,27,-6.95344e-05,-2.85766e-05,1.92549e-05,-0.969345,0.0541141,26,29,32,0.998768,2.22939e-07,0.000107042,0.998768,8.1648e-08
23,27,-5.56838e-05,-2.99123e-05,1.36705e-05,0.959717,0.0593485,26,29,32,0.998489,4.07923e-07,0.000373764,0.998489,9.92971e-08
0,28,-9.631e-05,-6.08501e-06,2.69379e-05,-0.404434,0.061378,24,27,30,0.998922,1.78323e-07,0.000242797,0.998922,9.48168e-08
1,28,-0.000162624,-3.83112e-05,5.20195e-05,-0.66043,0.0567056,21,24,27,0.998168,2.74814e-07,0.000833694,0.998168,1.97359e-07
2,28,-0.000154839,3.32297e-05,4.80426e-05,0.0923491,0.0620481,21,24,27,0.989462,2.77042e-07,0.000290357,0.989462,1.82756e-07
3,28,-2.4197e-05,4.19595e-05,9.06793e-06,-1.13056,0.0609786,25,28,31,0.998873,3.08857e-07,0.000390209,0.998873,7.72846e-08
4,28,8.66859e-05,-7.54613e-05,-3.06956e-05,-0.365528,0.0563423,22,25,28,0.998178,4.87718e-07,0.000787677,0.998178,1.1593e-07
5,28,-1.56309e-05,-8.52116e-05,1.41153e-06,0.315382,0.0616707,22,25,28,0.998168,2.06862e-07,0.000406997,0.998168,1.47664e-07
6,28,-6.72422e-06,4.00097e-05,3.72357e-06,-0.929638,0.0605775,26,29,32,0.998758,1.33913e-07,5.13422e-05,0.998758,6.24408e-08
7,28,0.000135565,-1.93593e-05,-4.35456e-05,1.03055,0.0559743,22,25,28,0.998192,1.24855e-07,0.00035657,0.998192,1.67866e-07
8,28,5.45948e-05,7.12428e-05,-1.38694e-05,-0.430701,0.0612883,23,26,29,0.998178,2.96196e-07,0.000176329,0.998178,1.5702e-07
9,28,5.43754e-05,-2.13172e-05,-1.61903e-05,1.39534,0.0601753,26,29,32,0.988233,4.48516e-07,0.000285563,0.988233,3.89212e-08
10,28,0.000108431,4.27023e-05,-3.16555e-05,0.1561,0.0556024,23,26,29,0.998188,3.97385e-07,0.000332337,0.998188,1.6461e-07
11,28,-8.48007e-05,-4.99847e-05,2.15365e-05,0.977182,0.0609015,23,26,29,0.998192,4.09009e-07,0.000825639,0.998192,1.96678e-07
12,28,-6.11343e-05,-3.87093e-06,1.72916e-05,-0.405126,0.0597723,27,30,33,0.988223,1.79025e-07,0.000125259,0.988223,5.08151e-08
13,28,0.000110905,2.54183e-05,-3.34411e-05,0.381217,0.055227,24,27,30,0.998187,2.96346e-07,0.000542408,0.998187,1.21808e-07
14,28,0.000102351,-2.13595e-05,-3.00884e-05,1.13694,0.060511,24,27,30,0.998188,2.99262e-07,0.000184662,0.998188,1.23477e-07
15,28,-1.61136e-05,2.60903e-05,6.28668e-06,-1.1552,0.059369,27,30,33,0.987707,3.1708e-07,0.000271014,0.987707,5.12429e-08
16,28,5.86565e-05,-4.93451e-05,-1.97131e-05,-0.367054,0.0548488,24,27,30,0.998805,4.88651e-07,0.000507643,0.998805,7.27051e-08
17,28,9.88989e-06,5.41393e-05,-6.83435e-07,-0.739098,0.0601176,24,27,30,0.998187,2.02033e-07,0.000241149,0.998187,8.14845e-08
18,28,4.08941e-06,-2.53708e-05,-2.47217e-06,0.116594,0.0589659,28,31,34,0.985369,1.40573e-07,1.83917e-05,0.985369,3.848e-08
19,28,9.14684e-05,-1.16984e-05,-2.80938e-05,1.00831,0.0544684,25,28,31,0.998785,1.24584e-07,0.000258634,0.998785,1.21466e-07
20,28,3.55325e-05,4.50118e-05,-8.67158e-06,-0.433149,0.0597219,25,28,31,0.998607,2.79029e-07,0.000112427,0.998607,8.92233e-08
21,28,-3.45728e-05,1.3442e-05,1.10187e-05,0.343783,0.0585631,29,32,35,0.980241,4.54659e-07,0.000144818,0.980241,1.9135e-08
22,28,-7.27839e-05,-2.75951e-05,2.04752e-05,-0.891906,0.0540862,25,28,31,0.998758,4.17574e-07,0.00023842,0.998758,1.04968e-07
23,28,-5.84058e-05,-2.97862e-05,1.45463e-05,1.03049,0.0593243,26,29,32,0.998505,4.29394e-07,0.000534018,0.998505,1.29155e-07
0,29,-9.8064e-05,-4.37566e-06,2.80482e-05,-0.32749,0.0613479,24,27,30,0.998925,3.78895e-07,0.000542732,0.998925,9.91838e-08
1,29,-0.000163838,-3.50373e-05,5.40621e-05,-0.584079,0.0566495,21,24,27,0.998177,3.85818e-07,0.000755866,0.998177,2.12349e-07
2,29,-0.000151019,3.66103e-05,4.87963e-05,0.168663,0.0619956,21,24,27,0.989619,1.69468e-07,0.000504778,0.989619,1.84789e-07
3,29,-2.17901e-05,4.33222e-05,8.97986e-06,-1.06119,0.0609516,25,28,31,0.998877,4.78045e-07,0.000659144,0.998877,8.96115e-08
4,29,8.06555e-05,-7.83341e-05,-3.00757e-05,-0.287958,0.0562908,22,25,28,0.998188,3.44977e-07,0.000594178,0.998188,1.08387e-07
5,29,-2.18623e-05,-8.6234e-05,2.9857e-06,0.390448,0.061623,22,25,28,0.998177,2.32764e-07,0.000296637,0.998177,1.64204e-07
6,29,-3.31155e-06,4.10827e-05,3.19531e-06,-0.852828,0.0605534,26,29,32,0.998748,3.28201e-07,0.000326051,0.998748,7.87593e-08
7,29,0.000133274,-2.16175e-05,-4.46699e-05,1.10154,0.0559272,22,25,28,0.998202,3.52392e-07,0.000594895,0.998202,1.54922e-07
8,29,6.01553e-05,7.15572e-05,-1.5548e-05,-0.354273,0.061245,22,25,28,0.998188,1.53402e-07,0.000382902,0.998188,1.59832e-07
9,29,5.3441e-05,-2.32256e-05,-1.63963e-05,1.47105,0.0601537,26,29,32,0.988367,3.3574e-07,0.000186619,0.988367,5.11488e-08
10,29,0.000111003,4.10037e-05,-3.33324e-05,0.233519,0.0555593,23,26,29,0.998198,3.64506e-07,0.000600384,0.998198,1.89557e-07
