// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,18,-2.69483e-05,1.87396e-05,8.90858e-06,0.395044,0.0589055,27,30,33,0.998816,5.61336e-07,0.000171859,0.998816,1.80634e-08
7,18,0.00010133,8.99264e-06,-2.34478e-05,0.315345,0.0546616,23,26,29,0.997947,4.36865e-07,0.000374895,0.997947,1.10677e-07
8,18,-1.01635e-05,4.50173e-05,3.11932e-06,-1.19592,0.0597669,23,26,29,0.997942,4.09375e-07,0.0002214,0.997942,1.06179e-07
9,18,3.94048e-05,-2.44941e-06,-1.33689e-05,0.636371,0.0584947,27,30,33,0.986216,3.68865e-07,0.000140988,0.986216,2.96698e-08
10,18,4.00488e-05,3.91242e-05,-8.92535e-06,-0.619086,0.0542621,24,27,30,0.997944,4.72259e-07,0.000489862,0.997944,6.37915e-08
11,18,-2.58162e-05,-3.71769e-05,5.00424e-06,0.272914,0.0593546,24,27,30,0.997947,1.26366e-07,0.000111526,0.997947,6.58426e-08
12,18,-2.85462e-05,-1.12964e-05,1.02137e-05,0.918769,0.0580855,28,31,34,0.986204,6.44938e-07,0.000356781,0.986204,6.3641e-08
13,18,5.07241e-05,2.95416e-05,-1.23429e-05,-0.381872,0.0538625,25,28,31,0.997943,6.52496e-07,0.000181544,0.997943,8.49555e-08
14,18,7.26835e-05,4.5993e-06,-1.80564e-05,0.373314,0.0589423,25,28,31,0.997944,2.37051e-07,0.000113863,0.997944,5.88293e-08
15,18,-2.25306e-05,1.25776e-05,8.84313e-06,0.24728,0.0576783,28,31,34,0.985412,6.05041e-07,0.00016837,0.985412,3.81732e-08
16,18,6.1249e-05,-1.51963e-05,-1.69701e-05,0.951578,0.0534633,25,28,31,0.99887,3.80055e-07,0.0003458,0.99887,5.76571e-08
17,18,-2.50286e-05,2.7874e-05,7.48527e-06,-1.48895,0.0585304,25,28,31,0.997943,4.77903e-07,0.000132363,0.997943,4.86577e-08
18,18,1.72081e-05,-1.32535e-05,-7.63757e-06,1.44161,0.0572731,29,32,35,0.983804,5.66391e-07,0.000118373,0.983804,1.29316e-08
19,18,5.99047e-05,5.89347e-06,-1.58364e-05,0.300221,0.0530649,26,29,32,0.99884,4.72229e-07,0.000288055,0.99884,5.67728e-08
20,18,-5.931e-06,2.71092e-05,2.39463e-06,-1.19763,0.0581193,26,29,32,0.998393,4.0149e-07,0.000164307,0.998393,7.67332e-08
21,18,-2.4775e-05,1.39713e-06,1.15473e-05,-0.413844,0.05687,30,33,36,0.975407,3.58512e-07,0.000167038,0.975407,2.65723e-08
22,18,-2.35081e-05,-2.44913e-05,6.08862e-06,0.427356,0.0526676,26,29,32,0.998816,4.61815e-07,0.000235186,0.998816,2.70275e-08
23,18,-1.70111e-05,-2.29225e-05,4.03139e-06,0.316336,0.0577093,26,29,32,0.998269,1.47776e-07,4.96949e-05,0.998269,4.21e-08
0,19,-5.37501e-05,-1.66315e-05,1.38432e-05,0.996036,0.0597192,25,28,31,0.998873,4.49903e-07,0.000149702,0.998873,6.15992e-08
1,19,-9.51676e-05,-5.02681e-05,2.20055e-05,0.745597,0.0554285,22,25,28,0.997968,3.18499e-07,0.000453672,0.997968,1.30383e-07
2,19,-0.000131334,-4.48873e-06,2.93044e-05,-0.5962,0.0605628,22,25,28,0.987174,4.94647e-07,0.000327474,0.987174,1.76546e-07
3,19,-3.4883e-05,2.00628e-05,1.02504e-05,0.333291,0.0593075,26,29,32,0.998837,1.8266e-07,0.000101151,0.998837,8.3575e-08
4,19,0.00010646,-2.91864e-05,-2.62778e-05,1.03024,0.055034,23,26,29,0.997972,3.22933e-07,0.000527338,0.997972,9.20651e-08
5,19,3.9524e-05,-5.10906e-05,-1.01358e-05,-0.362151,0.0601554,23,26,29,0.997968,5.58037e-07,0.000544964,0.997968,5.88811e-08
6,19,-2.58212e-05,2.04172e-05,8.17812e-06,0.471706,0.0588967,27,30,33,0.998814,4.81201e-07,0.000139584,0.998814,5.07775e-08
7,19,0.000105817,7.01731e-06,-2.47492e-05,0.386693,0.0546381,23,26,29,0.997978,5.13281e-07,0.000688558,0.997978,1.54877e-07
8,19,-5.89133e-06,4.77072e-05,2.14042e-06,-1.11994,0.0597466,23,26,29,0.997972,6.23005e-07,0.000401553,0.997972,7.26139e-08
9,19,4.20248e-05,-3.66423e-06,-1.33791e-05,0.7119,0.0584871,27,30,33,0.986379,3.40223e-07,9.31877e-05,0.986379,1.60983e-08
10,19,4.71608e-05,3.99341e-05,-1.05119e-05,-0.541534,0.0542415,24,27,30,0.997975,2.04213e-07,3.7039e-05,0.997975,7.5741e-08
11,19,-3.15287e-05,-3.81445e-05,5.95123e-06,0.34282,0.059337,24,27,30,0.997978,4.6774e-07,0.000581013,0.997978,8.47465e-08
12,19,-3.14247e-05,-1.10346e-05,1.04016e-05,0.995477,0.0580791,28,31,34,0.986366,4.32995e-07,0.000159809,0.986366,2.9858e-08
13,19,5.69594e-05,3.01449e-05,-1.37335e-05,-0.305624,0.0538445,25,28,31,0.997973,2.95171e-07,0.000213404,0.997973,5.97282e-08
14,19,7.68762e-05,2.56559e-06,-1.8686e-05,0.449155,0.0589271,25,28,31,0.997975,5.32031e-07,0.000257565,0.997975,9.86313e-08
15,19,-2.14689e-05,1.31752e-05,8.34021e-06,0.315813,0.0576728,28,31,34,0.985606,1.80693e-07,8.66572e-05,0.985606,6.89095e-08
16,19,6.34084e-05,-1.7384e-05,-1.70651e-05,1.02916,0.0534476,25,28,31,0.998867,3.32789e-07,0.000266924,0.998867,4.7413e-08
17,19,-2.33013e-05,3.02275e-05,6.95836e-06,-1.41463,0.0585173,25,28,31,0.997973,5.61789e-07,0.000263396,0.997973,2.77015e-08
18,19,1.62094e-05,-1.41625e-05,-6.79895e-06,1.51824,0.0572684,29,32,35,0.983866,4.86401e-07,0.000102958,0.983866,4.1375e-08
19,19,6.32465e-05,4.59689e-06,-1.63383e-05,0.370789,0.0530512,26,29,32,0.998837,5.3576e-07,0.000467525,0.998837,9.82351e-08
20,19,-3.66684e-06,2.86021e-05,1.67912e-06,-1.12174,0.058108,26,29,32,0.998418,6.16082e-07,0.000227999,0.998418,3.98629e-08
21,19,-2.64896e-05,2.2299e-06,1.1277e-05,-0.33847,0.056866,30,33,36,0.975889,3.47771e-07,3.61414e-05,0.975889,1.30583e-08
22,19,-2.84566e-05,-2.47368e-05,7.08327e-06,0.504889,0.0526556,26,29,32,0.998814,2.22532e-07,8.3744e-05,0.998814,3.99119e-08
23,19,-2.10562e-05,-2.30146e-05,4.60763e-06,0.387702,0.0576996,26,29,32,0.998294,4.6013e-07,0.000375237,0.998294,4.91533e-08
0,20,-5.88468e-05,-1.62544e-05,1.46987e-05,-1.0216,0.0597058,25,28,31,0.998875,2.19482e-07,0.000192188,0.998875,5.26706e-08
1,20,-0.0001036,-5.00384e-05,2.45785e-05,0.822026,0.055396,22,25,28,0.997995,3.29972e-07,0.000399188,0.997995,1.48045e-07
2,20,-0.000134563,-1.37536e-06,3.07715e-05,-0.520217,0.060534,22,25,28,0.987424,3.39697e-07,0.000671811,0.987424,2.16981e-07
3,20,-3.34773e-05,2.13289e-05,1.00866e-05,0.402694,0.0592959,26,29,32,0.998835,3.99419e-07,0.000266949,0.998835,7.22695e-08
4,20,0.000106455,-3.33818e-05,-2.69692e-05,1.10787,0.0550052,23,26,29,0.998,5.43048e-07,0.000866893,0.998,1.03896e-07
5,20,3.437e-05,-5.47546e-05,-9.34313e-06,-0.28752,0.0601301,23,26,29,0.997995,2.20706e-07,0.000166341,0.997995,7.13207e-08
6,20,-2.37196e-05,2.17437e-05,7.5888e-06,-1.546,0.0588867,26,29,32,0.998811,1.61983e-07,0.000183375,0.998811,6.80346e-08
7,20,0.000108735,5.25447e-06,-2.62061e-05,0.458,0.0546127,23,26,29,0.998007,1.45285e-07,0.000473367,0.998007,1.79079e-07
8,20,-1.91893e-07,5.05058e-05,1.1037e-06,-1.04391,0.0597245,23,26,29,0.998,3.19861e-07,0.000258225,0.998,5.4028e-08
9,20,4.38613e-05,-5.27994e-06,-1.34193e-05,0.78745,0.0584786,27,30,33,0.986542,5.38499e-07,9.32135e-05,0.986542,4.64598e-08
10,20,5.3744e-05,4.03005e-05,-1.20051e-05,-0.463993,0.054219,24,27,30,0.998003,5.17097e-07,0.00064759,0.998003,1.0989e-07
11,20,-3.63434e-05,-3.92166e-05,6.95424e-06,0.412711,0.0593177,24,27,30,0.998007,5.27527e-07,0.000813759,0.998007,1.21956e-07
12,20,-3.49379e-05,-1.06896e-05,1.07469e-05,-1.02218,0.0580718,28,31,34,0.986529,2.27364e-07,6.8068e-05,0.986529,1.82068e-08
13,20,6.32752e-05,3.02009e-05,-1.53023e-05,-0.229387,0.0538247,24,27,30,0.998001,3.61385e-07,0.000198315,0.998001,7.58577e-08
14,20,7.95927e-05,6.20517e-07,-1.93005e-05,0.525043,0.0589103,24,27,30,0.998003,3.6833e-07,0.00045419,0.998003,1.39225e-07
15,20,-2.02032e-05,1.36339e-05,8.01581e-06,0.384343,0.0576665,28,31,34,0.985797,4.00588e-07,0.000193105,0.985797,5.70513e-08
16,20,6.44386e-05,-2.00475e-05,-1.73142e-05,1.10673,0.0534303,25,28,31,0.998864,5.621e-07,0.000482324,0.998864,5.69936e-08
17,20,-2.02246e-05,3.25814e-05,6.29686e-06,-1.34025,0.0585027,25,28,31,0.998001,2.30477e-07,6.1077e-05,0.998001,4.60425e-08
18,20,1.44087e-05,-1.47167e-05,-6.12315e-06,-0.49951,0.057263,29,32,35,0.983946,1.6395e-07,0.000165171,0.983946,5.81632e-08
19,20,6.5395e-05,3.61931e-06,-1.70379e-05,0.441317,0.053036,26,29,32,0.998834,1.4292e-07,0.000317584,0.998834,1.22093e-07
20,20,-8.71629e-08,3.03566e-05,9.71375e-07,-1.04579,0.0580954,26,29,32,0.998442,3.14563e-07,0.000131745,0.998442,2.43676e-08
21,20,-2.75634e-05,3.41276e-06,1.10337e-05,-0.263073,0.0568614,29,32,35,0.976349,5.47825e-07,4.77229e-05,0.976349,2.82185e-08
22,20,-3.2979e-05,-2.47204e-05,7.95099e-06,0.582412,0.0526424,26,29,32,0.998811,5.32485e-07,0.000457259,0.998811,6.56557e-08
23,20,-2.42457e-05,-2.3322e-05,5.20064e-06,0.458993,0.0576887,26,29,32,0.998318,5.43287e-07,0.000532125,0.998318,7.87677e-08
0,21,-6.31013e-05,-1.49485e-05,1.60599e-05,-0.944814,0.059691,25,28,31,0.998878,5.45924e-07,0.000321768,0.998878,8.69083e-08
1,21,-0.00011231,-4.95208e-05,2.7713e-05,0.898443,0.0553614,22,25,28,0.99802,4.52195e-07,0.000309549,0.99802,1.57647e-07
2,21,-0.000140471,2.18493e-06,3.31659e-05,-0.444192,0.060503,22,25,28,0.987662,3.97296e-07,0.000249324,0.987662,1.60509e-07
3,21,-3.43542e-05,2.41701e-05,9.70393e-06,0.472088,0.0592831,26,29,32,0.998835,3.47158e-07,0.000161745,0.998835,6.86796e-08
4,21,0.0001055,-3.88791e-05,-2.76181e-05,1.18549,0.0549744,23,26,29,0.998025,2.09315e-07,0.000169005,0.998025,9.66577e-08
5,21,2.96958e-05,-5.87139e-05,-8.27898e-06,-0.212838,0.0601028,23,26,29,0.99802,5.55217e-07,0.000517849,0.99802,7.98928e-08
6,21,-2.3492e-05,2.39494e-05,7.19134e-06,-1.4693,0.0588756,26,29,32,0.998807,5.34415e-07,0.000213958,0.998807,3.09039e-08
7,21,0.000115228,2.40016e-06,-2.82539e-05,0.529263,0.0545853,23,26,29,0.998033,5.13809e-07,0.000548912,0.998033,1.42548e-07
8,21,5.97025e-06,5.33209e-05,-6.48006e-07,-0.967836,0.0597005,23,26,29,0.998025,5.74348e-07,0.000345473,0.998025,1.09776e-07
9,21,4.49014e-05,-6.71747e-06,-1.34309e-05,0.86302,0.058469,27,30,33,0.986705,2.21366e-07,3.4219e-05,0.986705,2.51537e-08
10,21,6.05333e-05,4.18145e-05,-1.42178e-05,-0.386466,0.0541948,24,27,30,0.998029,1.74377e-07,0.000267335,0.998029,8.53211e-08
11,21,-4.25468e-05,-4.12698e-05,8.71803e-06,0.482582,0.0592967,24,27,30,0.998033,2.93688e-07,0.000346671,0.998033,9.18366e-08
12,21,-3.7106e-05,-9.53324e-06,1.14702e-05,-0.945419,0.0580635,28,31,34,0.986691,5.28086e-07,0.000258024,0.986691,4.75318e-08
13,21,6.89572e-05,3.00415e-05,-1.71405e-05,-0.153161,0.0538033,24,27,30,0.998027,4.21326e-07,0.000151952,0.998027,8.27788e-08
14,21,8.42808e-05,-1.3702e-06,-2.06764e-05,0.600974,0.0588919,24,27,30,0.998029,4.32972e-07,0.000151155,0.998029,8.52573e-08
15,21,-2.13204e-05,1.54399e-05,7.49199e-06,0.452866,0.0576594,28,31,34,0.985985,3.45657e-07,9.89672e-05,0.985985,5.53122e-08
16,21,6.43004e-05,-2.35319e-05,-1.75112e-05,1.1843,0.0534113,25,28,31,0.99886,1.98511e-07,7.32419e-05,0.99886,5.70517e-08
17,21,-1.80115e-05,3.48429e-05,5.5123e-06,-1.26582,0.0584867,25,28,31,0.998027,5.54354e-07,0.000261577,0.998027,4.30333e-08
18,21,1.46493e-05,-1.59559e-05,-5.67231e-06,-0.422843,0.0572569,29,32,35,0.984041,5.38747e-07,0.000115488,0.984041,2.06195e-08
19,21,7.05712e-05,1.85242e-06,-1.81767e-05,0.511804,0.0530194,26,29,32,0.99883,5.39454e-07,0.000380782,0.99883,8.72406e-08
20,21,3.41185e-06,3.1866e-05,-2.75407e-07,-0.969798,0.0580815,26,29,32,0.998464,5.64295e-07,0.000219828,0.998464,6.88365e-08
21,21,-2.77014e-05,4.24124e-06,1.07226e-05,-0.187656,0.0568561,29,32,35,0.976789,2.22028e-07,3.76451e-05,0.976789,2.21847e-08
22,21,-3.70491e-05,-2.58314e-05,9.33419e-06,0.659926,0.0526278,26,29,32,0.998807,1.7779e-07,0.000112077,0.998807,4.06253e-08
23,21,-2.81087e-05,-2.45112e-05,6.40113e-06,0.530207,0.0576766,26,29,32,0.998341,2.83224e-07,0.000217803,0.998341,5.03836e-08
0,22,-6.75249e-05,-1.43098e-05,1.6932e-05,-0.868006,0.0596748,25,28,31,0.99888,2.11166e-07,7.59018e-05,0.99888,6.59791e-08
1,22,-0.000119506,-4.84615e-05,3.02789e-05,0.974849,0.0553246,22,25,28,0.998042,1.99693e-07,0.000542097,0.998042,1.55356e-07
2,22,-0.000142296,5.86232e-06,3.45349e-05,-0.368127,0.0604698,22,25,28,0.987888,4.20807e-07,0.000423857,0.987888,1.96809e-07
3,22,-3.24344e-05,2.5574e-05,9.542e-06,-1.55293,0.059269,26,29,32,0.998835,1.78731e-07,0.000169944,0.998835,7.3899e-08
4,22,0.00010387,-4.29262e-05,-2.79639e-05,1.2631,0.0549415,22,25,28,0.998048,4.77088e-07,0.000798667,0.998048,9.19905e-08
5,22,2.39327e-05,-6.1976e-05,-7.32446e-06,-0.13811,0.0600734,23,26,29,0.998042,3.64383e-07,0.000430693,0.998042,7.17129e-08
6,22,-2.11202e-05,2.54782e-05,6.58935e-06,-1.39258,0.0588634,26,29,32,0.998803,2.41614e-07,7.02506e-05,0.998803,5.47611e-08
7,22,0.000117131,8.58039e-08,-2.96215e-05,0.600483,0.054556,23,26,29,0.998057,2.76954e-07,0.000527671,0.998057,1.72209e-07
8,22,1.18512e-05,5.55592e-05,-1.8634e-06,-0.891712,0.0596746,23,26,29,0.998048,4.68507e-07,0.000326686,0.998048,8.25414e-08
9,22,4.65652e-05,-8.30608e-06,-1.35601e-05,0.938606,0.0584584,27,30,33,0.986865,4.64007e-07,0.000162703,0.986865,2.83671e-08
10,22,6.70384e-05,4.16596e-05,-1.58951e-05,-0.308951,0.0541687,24,27,30,0.998053,3.82811e-07,0.000330713,0.998053,1.10023e-07
11,22,-4.7747e-05,-4.19053e-05,9.81679e-06,0.552432,0.0592739,24,27,30,0.998057,5.26043e-07,0.000800926,0.998057,1.24993e-07
12,22,-4.02716e-05,-9.14524e-06,1.18112e-05,-0.868633,0.0580543,27,30,33,0.986852,1.98508e-07,2.059e-05,0.986852,2.90535e-08
13,22,7.47216e-05,2.9728e-05,-1.87513e-05,-0.0769453,0.0537801,24,27,30,0.998051,2.15723e-07,0.000296494,0.998051,8.02531e-08
14,22,8.64608e-05,-3.7058e-06,-2.13441e-05,0.676944,0.0588719,24,27,30,0.998053,4.51825e-07,0.000297871,0.998053,1.23259e-07
15,22,-1.98837e-05,1.60489e-05,7.22095e-06,0.521379,0.0576514,28,31,34,0.98617,1.83634e-07,0.000129838,0.98617,6.00085e-08
16,22,6.44243e-05,-2.61581e-05,-1.76446e-05,1.26186,0.0533909,25,28,31,0.998855,4.89194e-07,0.000457067,0.998855,4.99545e-08
17,22,-1.46232e-05,3.71152e-05,4.8533e-06,-1.19134,0.0584692,25,28,31,0.998051,3.65028e-07,0.000213557,0.998051,3.48603e-08
18,22,1.29044e-05,-1.67317e-05,-5.04067e-06,-0.34616,0.05725,29,32,35,0.984146,2.46412e-07,6.21054e-05,0.984146,4.61931e-08
19,22,7.24094e-05,4.95274e-07,-1.88942e-05,0.582248,0.0530013,25,28,31,0.998825,2.89172e-07,0.000357909,0.998825,1.17285e-07
20,22,7.05451e-06,3.3397e-05,-1.03286e-06,-0.893758,0.0580662,26,29,32,0.998485,4.58333e-07,0.00018742,0.998485,3.95129e-08
21,22,-2.89198e-05,5.30253e-06,1.05774e-05,-0.11222,0.0568502,29,32,35,0.97721,4.72996e-07,6.0275e-05,0.97721,9.50091e-09
22,22,-4.17808e-05,-2.56573e-05,1.03374e-05,0.737429,0.0526118,26,29,32,0.998803,4.01482e-07,0.000254789,0.998803,6.18178e-08
23,22,-3.17724e-05,-2.46511e-05,7.03247e-06,0.601341,0.0576633,26,29,32,0.998362,5.33648e-07,0.000507981,0.998362,7.57082e-08
0,23,-7.17252e-05,-1.33439e-05,1.79405e-05,-0.791178,0.0596572,25,28,31,0.998883,3.53326e-07,0.000331199,0.998883,7.40224e-08
1,23,-0.000125672,-4.67281e-05,3.28382e-05,-1.04315,0.0552857,22,25,28,0.998063,4.15428e-07,0.000403235,0.998063,1.82951e-07
2,23,-0.0001426,9.33405e-06,3.58415e-05,-0.292027,0.0604345,22,25,28,0.988104,1.81027e-07,0.000613135,0.988104,2.14818e-07
3,23,-3.06473e-05,2.69904e-05,9.4376e-06,-1.48356,0.0592536,26,29,32,0.998836,5.17335e-07,0.000410859,0.998836,5.45479e-08
4,23,0.00010079,-4.71403e-05,-2.82374e-05,1.34071,0.0549066,22,25,28,0.998069,4.45607e-07,0.000716891,0.998069,1.00557e-07
5,23,1.74798e-05,-6.48049e-05,-6.18103e-06,-0.0633376,0.0600421,22,25,28,0.998063,1.86565e-07,0.000113163,0.998063,8.47092e-08
6,23,-1.83722e-05,2.67236e-05,6.11719e-06,-1.31584,0.0588499,26,29,32,0.998798,2.94124e-07,0.00027944,0.998798,5.71256e-08
7,23,0.00011803,-2.05131e-06,-3.10658e-05,0.671658,0.0545247,23,26,29,0.998079,2.65209e-07,0.000317396,0.998079,1.71878e-07
8,23,1.84065e-05,5.75924e-05,-3.19304e-06,-0.815544,0.0596468,23,26,29,0.998069,1.33293e-07,0.000175842,0.998069,7.90138e-08
9,23,4.72452e-05,-1.00954e-05,-1.36448e-05,1.01421,0.0584467,27,30,33,0.987024,4.45184e-07,6.82615e-05,0.987024,6.05263e-08
10,23,7.24913e-05,4.12674e-05,-1.7492e-05,-0.231449,0.0541408,24,27,30,0.998074,4.76361e-07,0.00075185,0.998074,1.45861e-07
11,23,-5.19477e-05,-4.26726e-05,1.1014e-05,0.622258,0.0592493,24,27,30,0.998079,3.26752e-07,0.000685108,0.998079,1.58735e-07
12,23,-4.34047e-05,-8.51221e-06,1.22954e-05,-0.791825,0.0580441,27,30,33,0.98701,3.67585e-07,0.000162672,0.98701,3.19494e-08
13,23,7.98089e-05,2.8889e-05,-2.04126e-05,-0.000740279,0.0537553,24,27,30,0.998073,4.46289e-07,0.000218616,0.998073,1.07861e-07
14,23,8.74644e-05,-5.82656e-06,-2.20344e-05,0.75295,0.0588503,24,27,30,0.998074,1.88206e-07,0.000413995,0.998074,1.43898e-07
15,23,-1.87152e-05,1.67097e-05,7.02888e-06,-1.50452,0.0576426,28,31,34,0.986351,5.15839e-07,0.000274078,0.986351,3.79632e-08
16,23,6.33113e-05,-2.90631e-05,-1.78074e-05,1.33941,0.0533688,25,28,31,0.99885,4.59723e-07,0.000415534,0.99885,6.11459e-08
17,23,-1.05574e-05,3.91241e-05,4.06172e-06,-1.11682,0.0584501,25,28,31,0.998073,2.00729e-07,9.29129e-05,0.998073,4.64499e-08
18,23,1.08927e-05,-1.7258e-05,-4.56513e-06,-0.269461,0.0572423,29,32,35,0.98426,2.9356e-07,0.000218396,0.98426,4.6155e-08
19,23,7.35504e-05,-6.64394e-07,-1.97531e-05,0.65265,0.0529817,25,28,31,0.99882,2.489e-07,0.000212919,0.99882,1.18431e-07
20,23,1.1429e-05,3.4889e-05,-1.86679e-06,-0.817673,0.0580495,25,28,31,0.998504,1.36929e-07,8.01562e-05,0.998504,3.403e-08
21,23,-2.93037e-05,6.54015e-06,1.03988e-05,-0.0367685,0.0568435,29,32,35,0.977613,4.53711e-07,1.2917e-05,0.977613,4.24825e-08
22,23,-4.56661e-05,-2.5393e-05,1.1264e-05,0.814921,0.0525945,26,29,32,0.998798,4.91292e-07,0.000515045,0.998798,9.39642e-08
23,23,-3.45511e-05,-2.50347e-05,7.74924e-06,0.672394,0.0576487,26,29,32,0.998383,3.51598e-07,0.000459182,0.998383,1.07531e-07
0,24,-7.51721e-05,-1.15599e-05,1.93101e-05,-0.714331,0.059638,25,28,31,0.998887,3.91267e-07,0.000204612,0.998887,8.59494e-08
1,24,-0.000132764,-4.48343e-05,3.59792e-05,-0.96677,0.0552447,22,25,28,0.998082,2.74947e-07,0.000388162,0.998082,1.6738e-07
2,24,-0.000146143,1.39319e-05,3.79312e-05,-0.215895,0.060397,22,25,28,0.988311,4.30409e-07,0.000353627,0.988311,1.6503e-07
3,24,-3.0241e-05,2.9923e-05,8.98209e-06,-1.41421,0.0592368,25,28,31,0.998838,1.35684e-07,7.20963e-05,0.998838,6.70457e-08
4,24,9.74788e-05,-5.23918e-05,-2.82178e-05,1.41831,0.0548697,22,25,28,0.998089,3.17628e-07,0.000423273,0.998089,9.74924e-08
5,24,1.15935e-05,-6.81597e-05,-4.7264e-06,0.0114748,0.0600087,22,25,28,0.998082,4.92571e-07,0.000513096,0.998082,9.96729e-08
6,24,-1.72429e-05,2.91562e-05,5.56724e-06,-1.23909,0.0588352,26,29,32,0.998793,4.17314e-07,0.000229835,0.998793,3.78393e-08
7,24,0.000122651,-5.82458e-06,-3.28798e-05,0.742789,0.0544916,23,26,29,0.998099,4.23392e-07,0.000485315,0.998099,1.52614e-07
8,24,2.50278e-05,5.95099e-05,-5.29726e-06,-0.739338,0.0596171,23,26,29,0.998089,5.54115e-07,0.000357602,0.998089,1.2522e-07
9,24,4.8003e-05,-1.16713e-05,-1.37474e-05,1.08982,0.0584338,27,30,33,0.987179,3.05716e-07,0.000120787,0.987179,2.72076e-08
10,24,7.9344e-05,4.16902e-05,-2.00101e-05,-0.153961,0.054111,23,26,29,0.998095,1.81895e-07,9.43744e-05,0.998095,1.08801e-07
11,24,-5.88623e-05,-4.38206e-05,1.2956e-05,0.692056,0.059223,24,27,30,0.998099,4.17622e-07,0.00058312,0.998099,1.23537e-07
12,24,-4.52937e-05,-7.23182e-06,1.30089e-05,-0.714998,0.0580329,27,30,33,0.987166,3.73313e-07,0.000172807,0.987166,4.54338e-08
13,24,8.49135e-05,2.80255e-05,-2.23546e-05,0.0754541,0.0537287,24,27,30,0.998093,2.51196e-07,0.000216787,0.998093,9.1878e-08
14,24,9.10774e-05,-8.61301e-06,-2.3367e-05,0.828988,0.058827,24,27,30,0.998095,4.60347e-07,0.000212733,0.998095,9.75903e-08
15,24,-1.90719e-05,1.86392e-05,6.53641e-06,-1.43603,0.0576328,28,31,34,0.986528,1.31729e-07,4.21223e-05,0.986528,5.4111e-08
16,24,6.18395e-05,-3.25053e-05,-1.7712e-05,1.41696,0.0533451,25,28,31,0.998844,3.19529e-07,0.000240748,0.998844,6.11533e-08
17,24,-7.53161e-06,4.12928e-05,3.15661e-06,-1.04225,0.0584296,25,28,31,0.998093,4.86941e-07,0.00027689,0.998093,5.24211e-08
18,24,1.0729e-05,-1.87758e-05,-4.07375e-06,-0.192751,0.0572338,28,31,35,0.98438,4.20156e-07,0.000113268,0.98438,2.60216e-08
19,24,7.78934e-05,-3.10365e-06,-2.08467e-05,0.723007,0.0529606,25,28,31,0.998814,4.40822e-07,0.000332891,0.998814,1.01675e-07
20,24,1.52567e-05,3.60398e-05,-3.25708e-06,-0.741548,0.0580314,25,28,31,0.998522,5.40733e-07,0.000233968,0.998522,7.3697e-08
21,24,-2.96722e-05,7.35711e-06,1.02133e-05,0.0386983,0.0568361,29,32,35,0.977999,3.11783e-07,3.05865e-05,0.977999,1.86803e-08
22,24,-5.02724e-05,-2.5974e-05,1.28875e-05,0.892402,0.0525757,26,29,32,0.998793,2.02124e-07,2.86574e-05,0.998793,5.73381e-08
23,24,-3.92773e-05,-2.57399e-05,9.02946e-06,0.743367,0.0576328,26,29,32,0.998403,4.15142e-07,0.000359106,0.998403,7.01121e-08
0,25,-7.8624e-05,-1.04581e-05,2.02618e-05,-0.637467,0.0596174,25,28,31,0.99889,1.77503e-07,0.00020097,0.99889,7.47591e-08
1,25,-0.000137569,-4.26061e-05,3.837e-05,-0.890399,0.0552017,22,25,28,0.998099,2.66324e-07,0.00063841,0.998099,1.72492e-07
2,25,-0.000145233,1.76999e-05,3.90053e-05,-0.139733,0.0603575,22,25,28,0.988508,3.14066e-07,0.000357264,0.988508,1.89378e-07
3,25,-2.78444e-05,3.12816e-05,8.86796e-06,-1.34488,0.0592186,25,28,31,0.99884,3.14503e-07,0.000303899,0.99884,6.366e-08
4,25,9.35882e-05,-5.60748e-05,-2.81282e-05,1.4959,0.0548308,22,25,28,0.998107,4.93915e-07,0.0007931,0.998107,8.99525e-08
5,25,5.13097e-06,-7.05075e-05,-3.4774e-06,0.086325,0.0599733,22,25,28,0.998099,2.30827e-07,0.000353885,0.998099,9.56688e-08
6,25,-1.42054e-05,3.04949e-05,5.01821e-06,-1.16233,0.0588193,26,29,32,0.998787,1.38757e-07,4.73056e-05,0.998787,5.13901e-08
7,25,0.000122481,-8.25008e-06,-3.41235e-05,0.813873,0.0544565,23,26,29,0.998118,1.32331e-07,0.00037234,0.998118,1.66871e-07
8,25,3.11671e-05,6.09377e-05,-6.71336e-06,-0.663094,0.0595855,23,26,29,0.998107,3.27634e-07,0.000228572,0.998107,1.06835e-07
9,25,4.86234e-05,-1.34181e-05,-1.39149e-05,1.16545,0.0584198,27,30,33,0.987331,4.69156e-07,0.000199785,0.987331,3.42449e-08
10,25,8.44552e-05,4.07383e-05,-2.16862e-05,-0.0764873,0.0540796,23,26,29,0.998113,4.25219e-07,0.000424378,0.998113,1.35817e-07
11,25,-6.31308e-05,-4.40503e-05,1.416e-05,0.761825,0.0591949,23,26,29,0.998118,4.56269e-07,0.000808416,0.998118,1.57751e-07
12,25,-4.80739e-05,-6.61601e-06,1.34624e-05,-0.638152,0.0580207,27,30,33,0.987319,1.78085e-07,8.46291e-05,0.987319,3.47174e-08
13,25,8.9331e-05,2.69374e-05,-2.39816e-05,0.151638,0.0537005,24,27,30,0.998112,2.91298e-07,0.000380657,0.998112,9.82573e-08
