// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,23,8.08383e-05,2.92351e-05,-2.06891e-05,0.000477359,0.0537935,24,27,30,0.998072,4.3558e-07,0.000275033,0.998072,1.06407e-07
14,23,8.86897e-05,-6.00636e-06,-2.23515e-05,0.753793,0.0588896,24,27,30,0.998073,2.09192e-07,0.000406771,0.998073,1.43978e-07
15,23,-1.88356e-05,1.70689e-05,6.987e-06,-1.49893,0.0576883,28,31,34,0.986604,4.89184e-07,0.000281935,0.986604,4.1885e-08
16,23,6.40865e-05,-2.94337e-05,-1.79761e-05,1.33975,0.0534071,25,28,31,0.998888,4.78759e-07,0.000457349,0.998888,6.0623e-08
17,23,-1.06086e-05,3.966e-05,4.07218e-06,-1.11493,0.0584896,25,28,31,0.998072,1.81029e-07,7.49886e-05,0.998072,4.48319e-08
18,23,1.11067e-05,-1.75553e-05,-4.56847e-06,-0.269011,0.0572878,29,32,35,0.984551,2.63263e-07,0.00020524,0.984551,4.65755e-08
19,23,7.45752e-05,-9.74251e-07,-1.9976e-05,0.657456,0.05302,25,28,31,0.99886,2.11405e-07,0.000271825,0.99886,1.20718e-07
20,23,1.15808e-05,3.52996e-05,-1.94028e-06,-0.816855,0.0580889,25,28,31,0.998494,1.35964e-07,7.90762e-05,0.998494,3.4835e-08
21,23,-2.97157e-05,6.59347e-06,1.04692e-05,-0.0355256,0.0568889,29,32,35,0.977693,4.67835e-07,2.23379e-05,0.977693,3.95917e-08
22,23,-4.62963e-05,-2.57485e-05,1.14704e-05,0.815299,0.0526328,26,29,32,0.998838,4.94417e-07,0.00048012,0.998838,9.22823e-08
23,23,-3.53139e-05,-2.52666e-05,7.93681e-06,0.676514,0.0576881,26,29,32,0.998379,3.89091e-07,0.000501648,0.998379,1.06759e-07
0,24,-7.62701e-05,-1.16385e-05,1.96211e-05,-0.713932,0.0596837,25,28,31,0.998916,4.15734e-07,0.000267334,0.998916,8.98982e-08
1,24,-0.000134318,-4.52395e-05,3.65236e-05,-0.965635,0.0552817,22,25,28,0.99808,3.00795e-07,0.00031587,0.99808,1.71248e-07
2,24,-0.00014787,1.41914e-05,3.85027e-05,-0.215087,0.0604351,22,25,28,0.988362,4.20872e-07,0.000374923,0.988362,1.63099e-07
3,24,-3.0445e-05,3.05583e-05,8.97606e-06,-1.40891,0.0592825,25,28,31,0.998872,1.9388e-07,0.000104411,0.998872,6.51691e-08
4,24,9.84835e-05,-5.31476e-05,-2.85529e-05,1.41863,0.054907,22,25,28,0.998087,2.90545e-07,0.000376686,0.998087,1.00805e-07
5,24,1.14749e-05,-6.90536e-05,-4.66497e-06,0.013257,0.0600471,22,25,28,0.99808,5.06317e-07,0.000501704,0.99808,1.04195e-07
6,24,-1.75041e-05,2.95978e-05,5.64119e-06,-1.23865,0.058881,26,29,32,0.998832,4.39152e-07,0.000241714,0.998832,3.53691e-08
7,24,0.000124089,-6.25655e-06,-3.33576e-05,0.747311,0.0545291,23,26,29,0.998097,4.40308e-07,0.000470379,0.998097,1.50219e-07
8,24,2.54642e-05,6.02709e-05,-5.4649e-06,-0.738552,0.0596558,23,26,29,0.998087,5.61532e-07,0.000388281,0.998087,1.30266e-07
9,24,4.8613e-05,-1.18849e-05,-1.38647e-05,1.09101,0.0584795,27,30,33,0.987421,2.84522e-07,0.000110314,0.987421,3.00432e-08
10,24,8.0267e-05,4.22486e-05,-2.03255e-05,-0.153593,0.0541488,23,26,29,0.998093,1.65979e-07,0.000176819,0.998093,1.08512e-07
11,24,-5.99805e-05,-4.43487e-05,1.3327e-05,0.69651,0.0592619,23,26,29,0.998097,3.82887e-07,0.000494345,0.998097,1.22754e-07
12,24,-4.59357e-05,-7.24568e-06,1.3187e-05,-0.714577,0.0580786,27,30,33,0.987409,3.97476e-07,0.000209219,0.987409,4.83509e-08
13,24,8.59497e-05,2.82617e-05,-2.26768e-05,0.0767247,0.0537666,24,27,30,0.998092,2.73911e-07,0.000172699,0.998092,9.49283e-08
14,24,9.22077e-05,-8.75476e-06,-2.37077e-05,0.829865,0.058866,24,27,30,0.998093,4.51276e-07,0.000213856,0.998093,9.49134e-08
15,24,-1.92183e-05,1.90358e-05,6.50281e-06,-1.4302,0.0576783,28,31,34,0.986775,1.90416e-07,5.55741e-05,0.986775,5.21231e-08
16,24,6.24866e-05,-3.29894e-05,-1.79012e-05,1.41731,0.0533831,25,28,31,0.998882,2.91143e-07,0.000215123,0.998882,6.40889e-08
17,24,-7.45485e-06,4.18083e-05,3.10445e-06,-1.04029,0.0584688,25,28,31,0.998092,5.00008e-07,0.000273527,0.998092,5.62836e-08
18,24,1.08986e-05,-1.90155e-05,-4.12305e-06,-0.192282,0.0572792,28,31,34,0.984659,4.41891e-07,0.000117398,0.984659,2.24616e-08
19,24,7.88663e-05,-3.38641e-06,-2.11372e-05,0.728024,0.0529987,25,28,31,0.998853,4.5964e-07,0.000326511,0.998853,9.89104e-08
20,24,1.55416e-05,3.64749e-05,-3.37176e-06,-0.7407,0.0580706,25,28,31,0.998512,5.47891e-07,0.000255481,0.998512,7.78996e-08
21,24,-2.99906e-05,7.4739e-06,1.02561e-05,0.0399913,0.0568814,29,32,35,0.978076,2.89698e-07,2.3711e-05,0.978076,2.16227e-08
22,24,-5.08492e-05,-2.63324e-05,1.30734e-05,0.8928,0.0526139,26,29,32,0.998832,1.84409e-07,7.29425e-05,0.998832,5.62249e-08
23,24,-3.99742e-05,-2.60544e-05,9.27243e-06,0.747673,0.057672,26,29,32,0.998399,3.79685e-07,0.000305511,0.998399,6.88786e-08
0,25,-7.97182e-05,-1.05333e-05,2.05636e-05,-0.637055,0.0596628,25,28,31,0.998918,1.65064e-07,0.000165095,0.998918,7.73282e-08
1,25,-0.000139132,-4.30016e-05,3.89206e-05,-0.889216,0.0552382,22,25,28,0.998097,2.48286e-07,0.00066525,0.998097,1.73554e-07
2,25,-0.000146961,1.80593e-05,3.95829e-05,-0.138894,0.0603951,22,25,28,0.988557,3.33716e-07,0.000309449,0.988557,1.88017e-07
3,25,-2.79625e-05,3.19512e-05,8.83078e-06,-1.33936,0.0592641,25,28,31,0.998874,2.67573e-07,0.000275918,0.998874,6.54506e-08
4,25,9.45531e-05,-5.68167e-05,-2.84299e-05,1.49624,0.0548677,22,25,28,0.998105,4.93624e-07,0.000802847,0.998105,9.25775e-08
5,25,4.96737e-06,-7.14195e-05,-3.41625e-06,0.0881742,0.0600113,22,25,28,0.998097,2.5581e-07,0.000374389,0.998097,9.73995e-08
6,25,-1.44541e-05,3.10118e-05,5.05714e-06,-1.16187,0.0588648,26,29,32,0.998826,1.6201e-07,4.12063e-05,0.998826,4.9524e-08
7,25,0.000123903,-8.79857e-06,-3.45672e-05,0.818588,0.0544937,23,26,29,0.998116,1.72144e-07,0.000419463,0.998116,1.66946e-07
8,25,3.16202e-05,6.16753e-05,-6.89827e-06,-0.662282,0.0596239,23,26,29,0.998105,3.55607e-07,0.000233425,0.998105,1.10507e-07
9,25,4.92749e-05,-1.36204e-05,-1.40493e-05,1.16668,0.0584653,27,30,33,0.987567,4.65785e-07,0.000216397,0.987567,3.30419e-08
10,25,8.54653e-05,4.12783e-05,-2.2056e-05,-0.0760996,0.054117,23,26,29,0.998111,4.06722e-07,0.000329331,0.998111,1.34343e-07
11,25,-6.43826e-05,-4.44984e-05,1.45429e-05,0.76647,0.0592335,23,26,29,0.998116,4.6588e-07,0.000805191,0.998116,1.56929e-07
12,25,-4.87191e-05,-6.63968e-06,1.36257e-05,-0.637718,0.0580661,27,30,33,0.987556,1.61722e-07,6.41832e-05,0.987556,3.70545e-08
13,25,9.03944e-05,2.71906e-05,-2.43062e-05,0.152962,0.0537381,24,27,30,0.99811,2.70976e-07,0.000399824,0.99811,9.85232e-08
14,25,9.26644e-05,-1.12756e-05,-2.43538e-05,0.905967,0.0588408,24,27,30,0.998111,3.59839e-07,0.000213614,0.998111,1.23223e-07
15,25,-1.75814e-05,1.97425e-05,6.33203e-06,-1.36149,0.0576675,28,31,34,0.986942,2.73973e-07,0.000198058,0.986942,4.98058e-08
16,25,6.09014e-05,-3.55958e-05,-1.7876e-05,1.49487,0.0533575,25,28,31,0.998875,5.00272e-07,0.000486635,0.998875,5.41233e-08
17,25,-3.31244e-06,4.37104e-05,2.32306e-06,-0.965613,0.0584464,25,28,31,0.99811,2.53265e-07,0.000198567,0.99811,4.7473e-08
18,25,8.79066e-06,-1.97902e-05,-3.59851e-06,-0.115542,0.0572697,28,31,34,0.984773,1.67059e-07,4.23915e-05,0.984773,3.85432e-08
19,25,7.94832e-05,-4.91513e-06,-2.19025e-05,0.798548,0.0529759,25,28,31,0.998847,1.77365e-07,0.000294918,0.998847,1.1734e-07
20,25,1.96717e-05,3.76811e-05,-4.23406e-06,-0.664508,0.0580508,25,28,31,0.99853,3.41885e-07,0.000141506,0.99853,5.64915e-08
21,25,-3.06683e-05,8.61345e-06,1.02098e-05,0.115522,0.056873,29,32,35,0.978444,4.73474e-07,9.50541e-05,0.978444,1.47133e-08
22,25,-5.49133e-05,-2.57763e-05,1.41493e-05,0.970289,0.0525935,26,29,32,0.998826,4.26093e-07,0.000246323,0.998826,8.0476e-08
23,25,-4.32031e-05,-2.6067e-05,9.99083e-06,0.818753,0.0576546,26,29,32,0.998418,4.81324e-07,0.000514831,0.998418,9.94372e-08
0,26,-8.27109e-05,-9.16966e-06,2.15968e-05,-0.560163,0.0596404,25,28,31,0.99892,3.7873e-07,0.000432001,0.99892,8.59451e-08
1,26,-0.000142792,-4.03563e-05,4.12297e-05,-0.812808,0.0551928,21,24,27,0.998113,4.05747e-07,0.000561663,0.998113,1.96025e-07
2,26,-0.000145009,2.15939e-05,4.05921e-05,-0.0626744,0.060353,21,25,28,0.988744,1.69394e-07,0.000546781,0.988744,1.9483e-07
3,26,-2.57972e-05,3.33424e-05,8.72937e-06,-1.26983,0.0592442,25,28,31,0.998875,4.99311e-07,0.000520486,0.998875,6.17574e-08
4,26,8.9668e-05,-6.04443e-05,-2.82412e-05,-0.520557,0.0548265,22,25,28,0.998122,3.79464e-07,0.000628166,0.998122,9.10256e-08
5,26,-1.63304e-06,-7.33334e-05,-2.04938e-06,0.163126,0.0599735,22,25,28,0.998113,2.23357e-07,0.00017722,0.998113,1.1323e-07
6,26,-1.13277e-05,3.21729e-05,4.57529e-06,-1.08509,0.0588473,26,29,32,0.998819,3.25595e-07,0.000304901,0.998819,5.73084e-08
7,26,0.000123099,-1.1102e-05,-3.58142e-05,0.88982,0.0544565,23,26,29,0.998133,3.23773e-07,0.000436863,0.998133,1.58062e-07
8,26,3.79023e-05,6.28271e-05,-8.3997e-06,-0.585977,0.0595901,23,26,29,0.998122,1.35322e-07,0.00024656,0.998122,1.12671e-07
9,26,4.90918e-05,-1.54526e-05,-1.41867e-05,1.24236,0.0584499,26,29,32,0.987711,3.76601e-07,0.000114722,0.987711,5.57376e-08
10,26,8.95436e-05,4.01892e-05,-2.36819e-05,0.00137937,0.0540834,23,26,29,0.998129,4.10731e-07,0.000657181,0.998129,1.64971e-07
11,26,-6.78351e-05,-4.4774e-05,1.58176e-05,0.836399,0.0592033,23,26,29,0.998133,2.38678e-07,0.000635798,0.998133,1.8286e-07
12,26,-5.12343e-05,-5.81191e-06,1.41789e-05,-0.560843,0.0580525,27,30,33,0.9877,3.92502e-07,0.000235807,0.9877,4.29132e-08
13,26,9.39816e-05,2.57469e-05,-2.59281e-05,0.229188,0.0537078,24,27,30,0.998127,4.33701e-07,0.000331072,0.998127,1.22714e-07
14,26,9.22652e-05,-1.35366e-05,-2.50062e-05,0.982096,0.0588139,24,27,30,0.998129,1.66208e-07,0.00037448,0.998129,1.33615e-07
15,26,-1.63105e-05,2.05067e-05,6.22126e-06,-1.29281,0.0576556,28,31,34,0.987105,4.98357e-07,0.000344081,0.987105,3.99097e-08
16,26,5.83849e-05,-3.83094e-05,-1.78525e-05,-0.521978,0.0533304,24,27,30,0.998868,3.86953e-07,0.000383665,0.998868,5.4776e-08
17,26,1.05556e-06,4.53099e-05,1.44198e-06,-0.890896,0.0584225,25,28,31,0.998127,2.38957e-07,0.000105928,0.998127,6.04659e-08
18,26,6.635e-06,-2.03661e-05,-3.1966e-06,-0.0387941,0.0572593,28,31,34,0.984892,3.27293e-07,0.000229911,0.984892,4.0227e-08
19,26,7.96682e-05,-6.25471e-06,-2.27671e-05,0.869028,0.0529515,25,28,31,0.99884,3.10885e-07,0.000292223,0.99884,1.10723e-07
20,26,2.40966e-05,3.87672e-05,-5.16182e-06,-0.58828,0.0580296,25,28,31,0.998547,1.45488e-07,0.000133761,0.998547,5.61076e-08
21,26,-3.06144e-05,9.85609e-06,1.01335e-05,0.191065,0.0568639,29,32,35,0.978797,3.83796e-07,3.45216e-05,0.978797,4.00911e-08
22,26,-5.80873e-05,-2.51817e-05,1.51524e-05,-1.04663,0.0525717,26,29,32,0.998819,4.26416e-07,0.000457203,0.998819,1.09808e-07
23,26,-4.56379e-05,-2.62806e-05,1.07787e-05,0.889756,0.0576358,26,29,32,0.998437,2.6224e-07,0.000434811,0.998437,1.24977e-07
0,27,-8.51381e-05,-6.8512e-06,2.29828e-05,-0.483257,0.0596164,25,28,31,0.998922,3.27634e-07,0.000233845,0.998922,9.11271e-08
1,27,-0.000147768,-3.72651e-05,4.41783e-05,-0.736411,0.0551454,21,24,27,0.998128,2.27785e-07,0.000346684,0.998128,1.73627e-07
2,27,-0.00014603,2.66022e-05,4.22508e-05,0.0135697,0.0603089,21,24,27,0.988923,4.09478e-07,0.000500228,0.988923,1.48099e-07
3,27,-2.43661e-05,3.62126e-05,8.17292e-06,-1.20033,0.059223,25,28,31,0.998877,1.01303e-07,6.0429e-05,0.998877,6.37359e-08
4,27,8.44657e-05,-6.51764e-05,-2.75702e-05,-0.442963,0.0547834,22,25,28,0.998137,3.51711e-07,0.000420531,0.998137,1.12879e-07
5,27,-8.18255e-06,-7.5777e-05,-1.66836e-07,0.238111,0.0599338,22,25,28,0.998128,4.52307e-07,0.000431731,0.998128,1.33912e-07
6,27,-9.33304e-06,3.44942e-05,3.90338e-06,-1.0083,0.0588284,26,29,32,0.998812,3.67733e-07,0.000276516,0.998812,4.4237e-08
7,27,0.000125658,-1.52885e-05,-3.73649e-05,0.961005,0.0544174,23,26,29,0.998149,3.70191e-07,0.00039384,0.998149,1.42268e-07
8,27,4.45521e-05,6.37631e-05,-1.08175e-05,-0.50964,0.0595544,23,26,29,0.998137,5.19962e-07,0.000418565,0.998137,1.53223e-07
9,27,4.91192e-05,-1.72264e-05,-1.42682e-05,1.31806,0.0584333,26,29,32,0.987851,3.25198e-07,0.00014183,0.987851,3.66527e-08
10,27,9.55118e-05,3.95811e-05,-2.62856e-05,0.078844,0.0540481,23,26,29,0.998144,2.0555e-07,0.000172293,0.998144,1.22501e-07
11,27,-7.44737e-05,-4.51596e-05,1.79392e-05,0.906297,0.0591713,23,26,29,0.998149,4.06625e-07,0.000550819,0.998149,1.46135e-07
12,27,-5.27118e-05,-4.26096e-06,1.49534e-05,-0.483952,0.0580379,27,30,33,0.987841,3.1022e-07,0.000179378,0.987841,5.10674e-08
13,27,9.79888e-05,2.40823e-05,-2.78808e-05,0.305404,0.0536759,24,27,30,0.998143,2.07841e-07,0.000211338,0.998143,1.01603e-07
14,27,9.43265e-05,-1.67377e-05,-2.62016e-05,1.05825,0.0587853,24,27,30,0.998144,4.33826e-07,0.000294831,0.998144,9.04502e-08
15,27,-1.59977e-05,2.24936e-05,5.74053e-06,-1.22415,0.0576426,28,31,34,0.987264,9.91842e-08,3.0755e-05,0.987264,4.70287e-08
16,27,5.55635e-05,-4.16051e-05,-1.74335e-05,-0.444437,0.0533016,24,27,30,0.99886,3.50529e-07,0.000259796,0.99886,7.5808e-08
17,27,4.77255e-06,4.71051e-05,2.98524e-07,-0.816144,0.058397,24,27,30,0.998143,4.41416e-07,0.000247519,0.998143,7.58797e-08
18,27,5.91713e-06,-2.19097e-05,-2.69994e-06,0.0379608,0.0572479,28,31,34,0.985013,3.68538e-07,0.000140073,0.985013,2.3545e-08
19,27,8.277e-05,-9.05687e-06,-2.38236e-05,0.939462,0.0529257,25,28,31,0.998833,3.83539e-07,0.000266973,0.998833,9.8206e-08
20,27,2.81836e-05,3.94606e-05,-6.74287e-06,-0.512019,0.0580069,25,28,31,0.998562,5.03615e-07,0.000282675,0.998562,9.25357e-08
21,27,-3.07339e-05,1.08005e-05,9.99547e-06,0.266619,0.0568539,29,32,35,0.979136,3.29917e-07,5.2253e-05,0.979136,2.55708e-08
22,27,-6.24473e-05,-2.51635e-05,1.689e-05,-0.96916,0.0525485,26,29,32,0.998812,2.25796e-07,8.78908e-05,0.998812,6.83516e-08
23,27,-5.04322e-05,-2.65938e-05,1.21946e-05,0.960683,0.0576156,26,29,32,0.998455,4.09054e-07,0.00033926,0.998455,8.60742e-08
0,28,-8.74311e-05,-5.50322e-06,2.39171e-05,-0.406337,0.0595909,24,27,30,0.998925,1.77547e-07,0.000213505,0.998925,8.10793e-08
1,28,-0.000150224,-3.45375e-05,4.62278e-05,-0.660026,0.0550961,21,24,27,0.998141,2.77472e-07,0.000754795,0.998141,1.74289e-07
2,28,-0.000143337,3.01418e-05,4.3035e-05,0.0898359,0.0602628,21,24,27,0.989095,2.80098e-07,0.000259611,0.989095,1.64726e-07
3,28,-2.17565e-05,3.74613e-05,8.06138e-06,-1.13086,0.0592003,25,28,31,0.99888,3.0738e-07,0.000352329,0.99888,6.79482e-08
4,28,7.95768e-05,-6.80781e-05,-2.71099e-05,-0.365376,0.0547385,22,25,28,0.998151,4.85177e-07,0.000704262,0.998151,1.01482e-07
5,28,-1.42537e-05,-7.72607e-05,1.20026e-06,0.313126,0.0598921,22,25,28,0.998141,2.04685e-07,0.000366906,0.998141,1.28824e-07
6,28,-6.08975e-06,3.56883e-05,3.33551e-06,-0.9315,0.0588083,26,29,32,0.998805,1.3494e-07,3.91686e-05,0.998805,5.37436e-08
7,28,0.000124059,-1.76236e-05,-3.84021e-05,1.03214,0.0543766,22,25,28,0.998164,1.24104e-07,0.000322409,0.998164,1.50871e-07
8,28,4.99797e-05,6.44098e-05,-1.2305e-05,-0.433273,0.0595168,23,26,29,0.998151,2.90391e-07,0.000156705,0.998151,1.37303e-07
9,28,4.90159e-05,-1.89534e-05,-1.44766e-05,1.39376,0.0584154,26,29,32,0.987988,4.48547e-07,0.000243754,0.987988,3.23307e-08
10,28,9.91097e-05,3.81119e-05,-2.7914e-05,0.156294,0.054011,23,26,29,0.998159,4.00263e-07,0.000295936,0.998159,1.45086e-07
11,28,-7.77419e-05,-4.49929e-05,1.9162e-05,0.97616,0.0591376,23,26,29,0.998164,4.09998e-07,0.000750236,0.998164,1.76323e-07
12,28,-5.48855e-05,-3.51036e-06,1.54604e-05,-0.407048,0.0580221,27,30,33,0.987979,1.78754e-07,0.000104132,0.987979,4.25865e-08
13,28,0.000100919,2.25955e-05,-2.94032e-05,0.38161,0.0536424,24,27,30,0.998158,2.98396e-07,0.00047895,0.998158,1.0486e-07
14,28,9.35058e-05,-1.916e-05,-2.6778e-05,1.13442,0.058755,24,27,30,0.998159,3.01119e-07,0.000164828,0.998159,1.10847e-07
15,28,-1.43245e-05,2.3219e-05,5.6608e-06,-1.15552,0.0576287,27,30,33,0.987419,3.15757e-07,0.000246131,0.987419,4.57571e-08
16,28,5.30476e-05,-4.38834e-05,-1.72611e-05,-0.366904,0.0532713,24,27,30,0.998852,4.86253e-07,0.000444487,0.998852,6.25791e-08
17,28,8.90017e-06,4.85578e-05,-5.52743e-07,-0.741359,0.0583699,24,27,30,0.998158,2.00254e-07,0.000209873,0.998158,6.86852e-08
18,28,3.67738e-06,-2.26299e-05,-2.25562e-06,0.114721,0.0572356,28,31,34,0.985137,1.40906e-07,2.18465e-05,0.985137,3.42379e-08
19,28,8.24453e-05,-1.05258e-05,-2.45982e-05,1.00985,0.0528983,25,28,31,0.998827,1.24204e-07,0.000234435,0.998827,1.0892e-07
20,28,3.20999e-05,4.02892e-05,-7.65723e-06,-0.435728,0.0579828,25,28,31,0.998577,2.74289e-07,9.96396e-05,0.998577,7.58561e-08
21,28,-3.09708e-05,1.19603e-05,1.00304e-05,0.342184,0.0568431,29,32,35,0.979463,4.54151e-07,0.000118276,0.979463,1.52583e-08
22,28,-6.55783e-05,-2.43246e-05,1.79626e-05,-0.891706,0.0525239,25,28,31,0.998805,4.19286e-07,0.000215883,0.998805,9.09991e-08
23,28,-5.30112e-05,-2.65082e-05,1.29615e-05,1.03154,0.0575941,26,29,32,0.998472,4.30227e-07,0.000483766,0.998472,1.14857e-07
0,29,-8.9294e-05,-3.99248e-06,2.49287e-05,-0.329406,0.0595638,24,27,30,0.998927,3.80668e-07,0.000482405,0.998927,8.56681e-08
1,29,-0.000151719,-3.16591e-05,4.8183e-05,-0.583651,0.0550449,21,24,27,0.998154,3.89402e-07,0.000680999,0.998154,1.89761e-07
2,29,-0.000140087,3.32769e-05,4.38097e-05,0.166122,0.0602146,21,24,27,0.98926,1.6789e-07,0.000466241,0.98926,1.67391e-07
3,29,-1.96094e-05,3.87336e-05,7.9923e-06,-1.06142,0.0591761,25,28,31,0.998883,4.75704e-07,0.000594365,0.998883,7.90445e-08
4,29,7.42159e-05,-7.0881e-05,-2.66469e-05,-0.287796,0.0546918,22,25,28,0.998164,3.43654e-07,0.0005337,0.998164,9.41424e-08
5,29,-2.00709e-05,-7.83947e-05,2.61309e-06,0.38817,0.0598485,22,25,28,0.998154,2.35964e-07,0.000265236,0.998154,1.44678e-07
6,29,-2.97419e-06,3.66832e-05,2.86582e-06,-0.854698,0.0587868,26,29,32,0.998797,3.2856e-07,0.000299205,0.998797,6.85813e-08
7,29,0.000122219,-1.96791e-05,-3.95001e-05,1.10324,0.054334,22,25,28,0.998177,3.45328e-07,0.000535908,0.998177,1.39043e-07
8,29,5.52531e-05,6.4885e-05,-1.38198e-05,-0.356878,0.0594774,22,25,28,0.998164,1.55573e-07,0.000346992,0.998164,1.40022e-07
9,29,4.82695e-05,-2.07088e-05,-1.46475e-05,1.46947,0.0583963,26,29,32,0.988122,3.3596e-07,0.000156538,0.988122,4.5093e-08
10,29,0.0001017,3.66827e-05,-2.94457e-05,0.233729,0.0539722,23,26,29,0.998172,3.66373e-07,0.000542961,0.998172,1.69694e-07
11,29,-8.01667e-05,-4.50221e-05,2.04309e-05,1.04599,0.0591021,23,26,29,0.998177,1.83752e-07,0.000560813,0.998177,1.95409e-07
12,29,-5.67595e-05,-2.58795e-06,1.6069e-05,-0.330132,0.0580051,27,30,33,0.988114,3.92495e-07,0.000277489,0.988114,4.58608e-08
13,29,0.000103068,2.09049e-05,-3.08995e-05,0.457806,0.0536072,24,27,30,0.998171,4.13449e-07,0.000425704,0.998171,1.23373e-07
14,29,9.21556e-05,-2.1286e-05,-2.73882e-05,1.21062,0.0587231,24,27,30,0.998172,1.6374e-07,0.000323435,0.998172,1.16614e-07
15,29,-1.30879e-05,2.40211e-05,5.62696e-06,-1.08692,0.0576137,27,30,33,0.98757,4.75961e-07,0.000393203,0.98757,5.0283e-08
16,29,4.99455e-05,-4.61929e-05,-1.71067e-05,-0.289378,0.0532394,24,27,30,0.998844,3.45251e-07,0.000339746,0.998844,5.50529e-08
17,29,1.29736e-05,4.97495e-05,-1.46378e-06,-0.666544,0.0583413,24,27,30,0.998171,2.53214e-07,0.00015252,0.998171,8.24613e-08
18,29,1.5259e-06,-2.31988e-05,-1.91791e-06,0.191485,0.0572223,28,31,34,0.985262,3.32664e-07,0.00022262,0.985262,4.27044e-08
19,29,8.19357e-05,-1.17981e-05,-2.54691e-05,1.08019,0.0528695,25,28,31,0.998821,3.36734e-07,0.000361688,0.998821,9.90981e-08
20,29,3.60643e-05,4.10136e-05,-8.62145e-06,-0.359408,0.0579571,25,28,31,0.998591,1.67122e-07,0.000207462,0.998591,7.71793e-08
21,29,-3.06159e-05,1.31744e-05,1.00398e-05,0.417758,0.0568313,29,32,35,0.979777,3.41191e-07,6.63406e-05,0.979777,3.20267e-08
22,29,-6.78856e-05,-2.35346e-05,1.89762e-05,-0.814264,0.0524979,25,28,31,0.998797,3.81926e-07,0.000384747,0.998797,1.15939e-07
23,29,-5.48918e-05,-2.66398e-05,1.37962e-05,-0.992072,0.0575712,25,28,31,0.998488,2.04194e-07,0.00038943,0.998488,1.34861e-07
0,30,-9.04694e-05,-2.32988e-06,2.59868e-05,-0.252464,0.0595353,24,27,30,0.998929,4.04914e-07,0.000430797,0.998929,1.02193e-07
1,30,-0.000152207,-2.88003e-05,5.00055e-05,-0.507286,0.054992,21,24,27,0.998165,2.75186e-07,0.000157849,0.998165,2.06471e-07
2,30,-0.000136825,3.60543e-05,4.4649e-05,0.242426,0.0601645,21,24,27,0.989419,3.98958e-07,0.000882708,0.989419,1.54578e-07
3,30,-1.8103e-05,4.01596e-05,7.9123e-06,-0.992017,0.0591506,25,28,31,0.998885,3.6545e-07,0.000532298,0.998885,1.00201e-07
4,30,6.86658e-05,-7.3471e-05,-2.61472e-05,-0.210223,0.0546433,22,25,28,0.998175,9.10332e-08,0.000150307,0.998175,9.64931e-08
5,30,-2.51871e-05,-7.91978e-05,4.0105e-06,0.463241,0.0598031,22,25,28,0.998165,3.98872e-07,0.000351499,0.998165,1.76344e-07
6,30,-3.70654e-07,3.76453e-05,2.47956e-06,-0.777893,0.0587639,26,29,32,0.998789,4.44487e-07,0.00052426,0.998789,9.14733e-08
7,30,0.000120641,-2.16111e-05,-4.06374e-05,1.17428,0.0542896,22,25,28,0.99819,5.15007e-07,0.000698557,0.99819,1.14455e-07
8,30,5.99455e-05,6.51089e-05,-1.53779e-05,-0.280456,0.0594362,22,25,28,0.998175,3.73475e-07,0.000525052,0.998175,1.62063e-07
9,30,4.71024e-05,-2.23332e-05,-1.47763e-05,1.54518,0.0583759,26,29,32,0.988253,1.51653e-07,8.0699e-05,0.988253,5.46918e-08
10,30,0.000103458,3.54573e-05,-3.09541e-05,0.311148,0.0539318,23,26,29,0.998184,1.86038e-07,0.000603671,0.998184,1.82066e-07
11,30,-8.21336e-05,-4.52258e-05,2.17648e-05,-0.978618,0.0590648,23,26,29,0.99819,2.69353e-07,0.000187697,0.99819,1.92721e-07
12,30,-5.80485e-05,-1.49352e-06,1.67442e-05,-0.253204,0.057987,27,30,33,0.988245,4.17928e-07,0.000248033,0.988245,6.42871e-08
13,30,0.000104346,1.91631e-05,-3.23193e-05,0.533991,0.0535704,23,26,29,0.998183,2.97696e-07,7.12613e-05,0.998183,1.43274e-07
14,30,9.07733e-05,-2.31611e-05,-2.80913e-05,1.28683,0.0586895,24,27,30,0.998184,3.83503e-07,0.000590589,0.998184,1.06021e-07
15,30,-1.24396e-05,2.50192e-05,5.58162e-06,-1.01836,0.0575976,27,30,33,0.987716,3.56686e-07,0.000347988,0.987716,6.92209e-08
16,30,4.65113e-05,-4.84016e-05,-1.69215e-05,-0.211859,0.053206,24,27,30,0.998836,1.01156e-07,9.55797e-05,0.998836,5.68501e-08
17,30,1.65484e-05,5.0674e-05,-2.37925e-06,-0.591701,0.0583111,24,27,30,0.998183,4.13625e-07,0.000226007,0.998183,1.1185e-07
18,30,-1.68118e-07,-2.37745e-05,-1.66824e-06,0.268251,0.057208,28,31,34,0.985387,4.47249e-07,0.000365935,0.985387,6.01963e-08
19,30,8.17007e-05,-1.30311e-05,-2.64013e-05,1.15048,0.0528392,25,28,31,0.998815,5.00864e-07,0.000457561,0.998815,7.64788e-08
20,30,3.96422e-05,4.1529e-05,-9.65426e-06,-0.28306,0.05793,25,28,31,0.998604,3.90215e-07,0.000323132,0.998604,9.79469e-08
