// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,14,-1.62714e-05,1.5401e-05,5.27707e-06,-0.929257,0.0575228,24,27,30,0.997881,1.42915e-07,1.28254e-05,0.997881,1.98681e-08
11,14,1.81329e-05,-1.26598e-05,-5.92254e-06,-0.00279568,0.0629124,24,27,30,0.997883,2.08439e-07,9.63562e-05,0.997883,2.96171e-08
12,14,2.51013e-07,-8.77802e-06,-4.29526e-07,0.614093,0.0615427,28,31,34,0.986072,3.51315e-07,8.27955e-05,0.986072,1.47077e-08
13,14,-7.41512e-06,1.51118e-05,2.93513e-06,-0.686353,0.0570922,25,28,31,0.99788,2.80043e-07,3.50382e-05,0.99788,8.33617e-09
14,14,1.49267e-05,1.25934e-05,-3.65443e-06,0.0728875,0.0624687,25,28,31,0.997881,3.4065e-07,7.35863e-05,0.997881,2.03255e-08
15,14,-1.30781e-05,-1.02987e-06,6.3846e-06,-0.0227301,0.0611085,29,32,35,0.985191,2.63557e-07,4.78935e-05,0.985191,3.63884e-08
16,14,2.41419e-05,6.93088e-06,-7.22214e-06,0.64135,0.0566628,25,28,31,0.998897,1.2969e-07,1.5931e-05,0.998897,2.29183e-08
17,14,-2.46673e-05,2.42204e-06,8.0716e-06,0.31165,0.0620263,26,29,32,0.99788,4.01827e-07,2.49573e-05,0.99788,4.97175e-09
18,14,1.2295e-05,2.34883e-08,-6.50565e-06,1.13722,0.0606768,29,32,35,0.984272,3.88174e-07,5.38754e-05,0.984272,1.77166e-08
19,14,1.1352e-05,1.10923e-05,-2.7896e-06,0.0200112,0.0562349,26,29,32,0.998867,4.16008e-07,0.00012836,0.998867,2.66178e-08
20,14,-1.92094e-05,5.19653e-06,6.8689e-06,-1.49816,0.0615855,26,29,32,0.998293,3.99904e-07,4.72763e-05,0.998293,1.98673e-08
21,14,-7.76527e-06,-5.92662e-06,4.15325e-06,-0.71285,0.0602478,30,33,36,0.974348,1.75619e-07,5.07354e-05,0.974348,2.27636e-08
22,14,9.42865e-06,-1.00244e-05,-4.05216e-06,0.117302,0.055809,27,30,33,0.998842,1.43808e-07,4.03226e-05,0.998842,2.18293e-08
23,14,9.66482e-06,-8.52199e-06,-4.49193e-06,0.0322419,0.0611465,27,30,33,0.998176,1.98301e-07,7.95431e-05,0.998176,2.82151e-08
0,15,-8.13182e-07,-1.35021e-05,-6.3912e-07,0.691155,0.0632935,26,29,32,0.998894,3.07501e-07,2.51054e-05,0.998894,6.20327e-09
1,15,1.3684e-05,-2.80101e-05,-4.70251e-06,0.440325,0.0587926,22,25,28,0.997915,3.63939e-07,6.04245e-05,0.997915,4.52741e-08
2,15,-2.71875e-05,-2.34115e-05,5.24834e-06,-0.89719,0.0642258,22,25,28,0.986589,1.71074e-07,0.000211934,0.986589,9.43753e-08
3,15,-2.14672e-05,-2.15358e-06,7.59032e-06,0.0596347,0.062852,26,29,32,0.998864,3.80898e-07,8.95782e-05,0.998864,2.82368e-08
4,15,4.64416e-05,1.2758e-05,-1.11708e-05,0.719802,0.058364,23,26,29,0.997918,3.65323e-07,0.000115244,0.997918,4.62905e-08
5,15,4.69224e-05,-4.5453e-06,-1.19349e-05,1.43717,0.0637836,23,26,29,0.997915,1.52463e-07,9.2683e-05,0.997915,3.95432e-08
6,15,-1.90918e-05,-4.60094e-07,7.2274e-06,0.167092,0.0624121,27,30,33,0.99884,2.40461e-07,0.000111187,0.99884,3.90418e-08
7,15,1.94521e-05,2.01386e-05,-3.98699e-06,0.103316,0.0579349,24,27,30,0.997921,1.34547e-07,0.000102759,0.997921,7.54832e-08
8,15,-3.63774e-05,9.3676e-06,9.91315e-06,-1.42104,0.0633411,24,27,30,0.997918,1.00245e-07,3.12785e-05,0.997918,2.34303e-08
9,15,1.27209e-05,7.31332e-06,-4.61938e-06,0.412176,0.0619742,27,30,33,0.986228,3.44985e-07,5.44484e-05,0.986228,3.25062e-08
10,15,-1.77742e-05,1.63397e-05,5.92296e-06,-0.851651,0.057506,24,27,30,0.997919,3.91498e-07,0.000216196,0.997919,4.37158e-08
11,15,2.06371e-05,-1.33331e-05,-6.6706e-06,0.0673408,0.0628988,24,27,30,0.997921,3.00316e-07,0.000179418,0.997921,5.3e-08
12,15,-6.823e-07,-9.47787e-06,-5.50568e-07,0.690717,0.0615384,28,31,34,0.986216,3.09524e-07,3.05564e-05,0.986216,8.74184e-09
13,15,-7.60213e-06,1.66061e-05,3.14645e-06,-0.610025,0.0570777,25,28,31,0.997918,3.68725e-07,6.17986e-05,0.997918,2.26438e-08
14,15,1.52069e-05,1.36189e-05,-3.52e-06,0.148581,0.0624572,25,28,31,0.997919,1.73343e-07,0.000153124,0.997919,6.62452e-08
15,15,-1.28013e-05,-1.74027e-06,6.49674e-06,0.0459854,0.0611049,29,32,35,0.985378,3.82015e-07,7.44078e-05,0.985378,2.29289e-08
16,15,2.68761e-05,7.7459e-06,-7.67701e-06,0.718967,0.0566504,25,28,31,0.998894,3.68775e-07,4.67177e-05,0.998894,3.02192e-08
17,15,-2.62361e-05,2.7755e-06,8.44413e-06,0.385824,0.0620166,25,28,31,0.997918,1.54452e-07,8.65088e-05,0.997918,3.47537e-08
18,15,1.18545e-05,3.38125e-07,-6.35729e-06,1.21379,0.0606738,29,32,35,0.984214,2.40063e-07,9.97452e-05,0.984214,3.51673e-08
19,15,1.07956e-05,1.24185e-05,-2.71635e-06,0.0908814,0.0562244,26,29,32,0.998864,1.34221e-07,8.02365e-05,0.998864,5.54597e-08
20,15,-2.05627e-05,5.819e-06,7.3091e-06,-1.42245,0.0615773,26,29,32,0.998325,1.01214e-07,4.04843e-05,0.998325,2.62958e-08
21,15,-8.49114e-06,-5.72704e-06,4.16628e-06,-0.6375,0.0602453,30,33,36,0.974908,3.45815e-07,5.98704e-05,0.974908,2.69016e-08
22,15,9.99904e-06,-1.02279e-05,-4.37483e-06,0.194881,0.0557999,27,30,33,0.99884,3.93117e-07,0.000164504,0.99884,3.00727e-08
23,15,1.09171e-05,-8.64676e-06,-4.89995e-06,0.103995,0.0611396,27,30,33,0.998205,3.10477e-07,0.000133171,0.998205,3.97469e-08
0,16,1.48126e-06,-1.42656e-05,-8.99555e-07,0.767845,0.0632833,25,28,31,0.99889,3.84307e-07,0.000113032,0.99889,2.72097e-08
1,16,1.85161e-05,-3.05889e-05,-5.91826e-06,0.516832,0.0587643,22,25,28,0.997949,3.355e-07,4.78365e-05,0.997949,4.25632e-08
2,16,-2.79001e-05,-2.68786e-05,5.55098e-06,-0.821341,0.0642016,22,25,28,0.986884,2.65864e-07,3.64434e-05,0.986884,3.68719e-08
3,16,-2.48837e-05,-2.37206e-06,7.76223e-06,0.129213,0.0628433,26,29,32,0.99886,3.31669e-07,4.29778e-05,0.99886,3.04808e-08
4,16,4.87475e-05,1.50128e-05,-1.19962e-05,0.797465,0.0583391,23,26,29,0.997952,1.16936e-07,4.66971e-05,0.997952,3.3787e-08
5,16,5.24363e-05,-3.55748e-06,-1.3131e-05,1.51167,0.0637628,23,26,29,0.997949,3.66903e-07,6.61081e-05,0.997949,2.67664e-08
6,16,-2.22236e-05,-7.8563e-07,7.61924e-06,0.243727,0.0624048,27,30,33,0.998837,3.8947e-07,3.44569e-05,0.998837,7.71877e-09
7,16,2.0438e-05,2.27617e-05,-4.03462e-06,0.17491,0.0579133,23,26,29,0.997956,3.77007e-07,0.000126103,0.997956,3.85183e-08
8,16,-4.11666e-05,9.18318e-06,1.07713e-05,-1.34517,0.0633232,24,27,30,0.997952,3.43509e-07,7.2749e-05,0.997952,4.43636e-08
9,16,1.2635e-05,8.39074e-06,-4.38994e-06,0.487712,0.0619681,27,30,33,0.986382,1.45247e-07,4.61422e-05,0.986382,2.08912e-08
10,16,-2.19303e-05,1.833e-05,6.77341e-06,-0.774056,0.0574873,24,27,30,0.997954,1.92061e-07,3.93088e-05,0.997954,1.47287e-08
11,16,2.44095e-05,-1.46702e-05,-7.3515e-06,0.137478,0.0628835,24,27,30,0.997956,1.22555e-07,4.99369e-05,0.997956,2.74507e-08
12,16,1.17935e-06,-9.55858e-06,-7.21445e-07,0.767382,0.0615333,28,31,34,0.986369,3.82225e-07,9.80935e-05,0.986369,1.75597e-08
13,16,-1.11225e-05,1.80279e-05,3.8968e-06,-0.533709,0.0570615,25,28,31,0.997953,3.30928e-07,5.01535e-05,0.997953,1.91505e-08
14,16,1.59265e-05,1.57025e-05,-3.68406e-06,0.224338,0.062444,25,28,31,0.997954,2.70849e-07,3.77993e-05,0.997954,1.40606e-08
15,16,-1.51652e-05,-1.695e-06,6.40147e-06,0.114709,0.0611006,28,31,35,0.985569,3.29268e-07,3.68028e-05,0.985569,2.66239e-08
16,16,2.81762e-05,9.04073e-06,-7.96934e-06,0.796577,0.0566363,25,28,31,0.99889,1.13694e-07,5.08686e-05,0.99889,2.72543e-08
17,16,-2.99631e-05,1.95911e-06,8.96296e-06,0.460068,0.0620054,25,28,31,0.997953,3.67477e-07,2.99774e-05,0.997953,1.8395e-08
18,16,1.40085e-05,5.13073e-07,-6.52144e-06,1.29039,0.0606702,29,32,35,0.984198,3.90067e-07,3.71867e-05,0.984198,6.88167e-09
19,16,1.18151e-05,1.38282e-05,-2.6701e-06,0.161712,0.0562122,26,29,32,0.99886,3.8218e-07,0.000100813,0.99886,2.12437e-08
20,16,-2.36464e-05,5.44745e-06,7.59683e-06,-1.34666,0.0615678,26,29,32,0.998355,3.42754e-07,5.82657e-05,0.998355,3.27312e-08
21,16,-8.00018e-06,-6.40397e-06,3.84279e-06,-0.562117,0.0602422,30,33,36,0.97544,1.44684e-07,5.75025e-05,0.97544,2.43211e-08
22,16,1.28986e-05,-1.14859e-05,-4.80462e-06,0.27245,0.0557895,26,29,32,0.998837,1.91403e-07,6.59252e-06,0.998837,1.36407e-08
23,16,1.32036e-05,-9.49812e-06,-5.14198e-06,0.175691,0.0611316,27,30,33,0.998233,1.14568e-07,4.75304e-05,0.998233,2.53805e-08
0,17,1.10502e-06,-1.62466e-05,-1.16721e-06,0.844571,0.0632717,25,28,31,0.998888,2.14477e-07,2.33601e-05,0.998888,7.71767e-09
1,17,2.0195e-05,-3.42636e-05,-6.80413e-06,0.593326,0.0587333,22,25,28,0.997979,3.02834e-07,6.86743e-05,0.997979,4.36245e-08
2,17,-2.93152e-05,-2.99611e-05,5.84125e-06,-0.745435,0.0641751,22,25,28,0.987163,2.39719e-07,0.000183148,0.987163,8.97459e-08
3,17,-2.63948e-05,-3.37317e-06,8.40116e-06,0.198793,0.0628334,26,29,32,0.998855,3.03523e-07,9.31451e-05,0.998855,3.45773e-08
4,17,5.38653e-05,1.73026e-05,-1.3435e-05,0.875121,0.058312,23,26,29,0.997983,3.91992e-07,0.000164752,0.997983,3.35605e-08
5,17,5.72537e-05,-3.93425e-06,-1.47359e-05,-0.508167,0.0637397,23,26,29,0.997979,1.41365e-07,3.01329e-05,0.997979,2.8867e-08
6,17,-2.36805e-05,-1.10877e-06,7.94566e-06,0.320394,0.0623964,27,30,33,0.998832,1.50305e-07,8.88631e-05,0.998832,3.85606e-08
7,17,2.06556e-05,2.58713e-05,-4.19642e-06,0.246462,0.0578895,23,26,29,0.997988,9.95482e-08,0.000132407,0.997988,7.77571e-08
8,17,-4.54951e-05,1.02757e-05,1.21991e-05,-1.26923,0.0633032,23,26,29,0.997983,1.62853e-07,3.36609e-05,0.997983,1.43075e-08
9,17,1.45098e-05,9.01859e-06,-4.69987e-06,0.563276,0.0619609,27,30,33,0.986541,3.73348e-07,2.36311e-05,0.986541,2.05217e-08
10,17,-2.39718e-05,1.99748e-05,7.70342e-06,-0.696472,0.0574664,24,27,30,0.997985,3.82477e-07,0.00018971,0.997985,4.24926e-08
11,17,2.75086e-05,-1.57658e-05,-8.46891e-06,0.207609,0.0628662,24,27,30,0.997988,3.55213e-07,0.000209558,0.997988,5.3877e-08
12,17,5.2694e-07,-1.0747e-05,-9.11642e-07,0.844083,0.0615272,28,31,34,0.986527,2.16098e-07,1.68336e-05,0.986527,1.29112e-08
13,17,-1.18364e-05,2.03341e-05,4.35203e-06,-0.457403,0.0570433,25,28,31,0.997984,3.07406e-07,2.90892e-05,0.997984,1.81562e-08
14,17,1.68594e-05,1.73265e-05,-3.73049e-06,0.300152,0.0624292,25,28,31,0.997985,2.42876e-07,0.000137021,0.997985,6.22757e-08
15,17,-1.54633e-05,-2.46001e-06,6.72145e-06,0.183436,0.0610955,28,31,34,0.985761,3.06771e-07,7.45598e-05,0.985761,2.95741e-08
16,17,3.19124e-05,1.04325e-05,-8.75305e-06,0.87418,0.0566206,25,28,31,0.998885,3.94235e-07,7.78989e-05,0.998885,1.86258e-08
17,17,-3.28201e-05,2.34082e-06,9.79552e-06,-1.56002,0.0619927,25,28,31,0.997984,1.42335e-07,4.52103e-05,0.997984,2.69604e-08
18,17,1.43436e-05,7.16755e-07,-6.57063e-06,1.36702,0.0606659,29,32,35,0.984218,1.50443e-07,8.22904e-05,0.984218,3.55559e-08
19,17,1.1683e-05,1.56611e-05,-2.66483e-06,0.232503,0.0561986,26,29,32,0.998855,9.79334e-08,9.91802e-05,0.998855,5.74954e-08
20,17,-2.6209e-05,6.18524e-06,8.38714e-06,-1.27081,0.0615569,26,29,32,0.998383,1.6193e-07,3.06857e-05,0.998383,1.79844e-08
21,17,-9.31598e-06,-6.58837e-06,4.0265e-06,-0.486704,0.0602386,30,33,36,0.975946,3.74232e-07,3.87283e-05,0.975946,1.56888e-08
22,17,1.38247e-05,-1.2228e-05,-5.29873e-06,0.35001,0.0557777,26,29,32,0.998832,3.84481e-07,0.000146457,0.998832,2.70251e-08
23,17,1.47628e-05,-9.93621e-06,-5.77681e-06,0.247324,0.0611223,26,29,32,0.99826,3.62724e-07,0.00014806,0.99826,3.71254e-08
0,18,3.32221e-06,-1.76858e-05,-1.39356e-06,0.921328,0.0632586,25,28,31,0.998888,3.92654e-07,0.000153786,0.998888,4.11892e-08
1,18,2.5554e-05,-3.78621e-05,-8.27385e-06,0.669808,0.0586999,22,25,28,0.998007,3.83042e-07,0.00010993,0.998007,6.1195e-08
2,18,-3.03575e-05,-3.46494e-05,6.41256e-06,-0.669477,0.0641461,22,25,28,0.987427,1.80785e-07,6.05499e-05,0.987427,2.99956e-08
3,18,-3.07971e-05,-3.84986e-06,9.01755e-06,0.268372,0.0628222,26,29,32,0.99885,3.86452e-07,5.45054e-05,0.99885,1.68543e-08
4,18,5.72972e-05,2.00441e-05,-1.49517e-05,0.95277,0.0582824,23,26,29,0.998011,2.01067e-07,0.00013942,0.998011,4.04922e-08
5,18,6.4048e-05,-3.02956e-06,-1.65713e-05,-0.433548,0.0637144,23,26,29,0.998007,3.0719e-07,5.02839e-05,0.998007,4.7898e-08
6,18,-2.75075e-05,-1.66941e-06,8.75722e-06,0.397088,0.0623868,27,30,33,0.998827,3.62519e-07,2.88552e-05,0.998827,1.23806e-08
7,18,2.17304e-05,2.96844e-05,-4.50162e-06,0.317972,0.0578635,23,26,29,0.998016,3.12268e-07,8.23182e-05,0.998016,3.0325e-08
8,18,-5.12873e-05,1.05686e-05,1.3644e-05,-1.19324,0.0632812,23,26,29,0.998011,2.55263e-07,9.81969e-05,0.998011,6.28335e-08
9,18,1.4625e-05,1.03743e-05,-4.68476e-06,0.638865,0.0619528,27,30,33,0.986703,2.02308e-07,7.46524e-05,0.986703,2.30339e-08
10,18,-2.91627e-05,2.27051e-05,8.98454e-06,-0.618899,0.0574436,24,27,30,0.998013,2.80792e-07,7.77905e-05,0.998013,1.87618e-08
11,18,3.26898e-05,-1.78264e-05,-9.55192e-06,0.277732,0.0628472,24,27,30,0.998016,1.00521e-07,1.53975e-05,0.998016,2.49844e-08
12,18,2.26408e-06,-1.12721e-05,-1.01789e-06,0.920817,0.0615203,28,31,34,0.986689,3.90895e-07,0.000121197,0.986689,2.74298e-08
13,18,-1.58013e-05,2.24508e-05,5.25703e-06,-0.381109,0.0570233,25,28,31,0.998013,3.79066e-07,9.49342e-05,0.998013,3.43866e-08
14,18,1.76382e-05,2.02946e-05,-4.0794e-06,0.376019,0.0624127,25,28,31,0.998013,1.84014e-07,2.0684e-05,0.998013,8.04198e-09
15,18,-1.85127e-05,-2.59256e-06,6.95179e-06,0.252163,0.0610896,28,31,34,0.985953,3.85423e-07,3.36785e-05,0.985953,1.37208e-08
16,18,3.39409e-05,1.20373e-05,-9.55233e-06,0.951776,0.0566031,25,28,31,0.99888,1.98401e-07,0.00010562,0.99888,3.11796e-08
17,18,-3.73573e-05,1.57935e-06,1.07255e-05,-1.48565,0.0619784,25,28,31,0.998013,3.07403e-07,4.60712e-05,0.998013,3.50954e-08
18,18,1.68963e-05,1.08736e-06,-7.04621e-06,1.44368,0.0606609,29,32,35,0.984264,3.62845e-07,2.90085e-05,0.984264,1.16735e-08
19,18,1.26343e-05,1.79701e-05,-2.82398e-06,0.303253,0.0561833,26,29,32,0.99885,3.18614e-07,7.02747e-05,0.99885,1.49235e-08
20,18,-2.98963e-05,6.18271e-06,9.06509e-06,-1.1949,0.0615447,26,29,32,0.998409,2.54331e-07,7.88301e-05,0.998409,4.68983e-08
21,18,-8.8768e-06,-7.39538e-06,3.86886e-06,-0.411266,0.0602343,30,33,36,0.976428,2.00704e-07,7.69835e-05,0.976428,2.45754e-08
22,18,1.75679e-05,-1.3994e-05,-6.0336e-06,0.427561,0.0557644,26,29,32,0.998827,2.79237e-07,1.93684e-05,0.998827,4.32838e-09
23,18,1.81261e-05,-1.13455e-05,-6.26001e-06,0.31889,0.0611118,26,29,32,0.998285,1.09192e-07,7.70113e-06,0.998285,2.05413e-08
0,19,3.18459e-06,-2.04445e-05,-1.70288e-06,0.998114,0.063244,25,28,31,0.998889,1.22158e-07,4.67833e-06,0.998889,1.5208e-08
1,19,2.75474e-05,-4.29176e-05,-9.41341e-06,0.746278,0.0586641,22,25,28,0.998031,2.12447e-07,0.000115812,0.998031,4.20873e-08
2,19,-3.33089e-05,-3.87178e-05,7.14715e-06,-0.59347,0.0641148,22,25,28,0.987677,3.27413e-07,0.000124528,0.987677,7.84117e-08
3,19,-3.3477e-05,-4.86288e-06,1.00049e-05,0.337946,0.0628096,26,29,32,0.998846,1.80103e-07,7.94568e-05,0.998846,3.94257e-08
4,19,6.42108e-05,2.2968e-05,-1.70343e-05,1.03041,0.0582506,23,26,29,0.998036,3.86284e-07,0.000180221,0.998036,2.73004e-08
5,19,7.08917e-05,-3.65621e-06,-1.89379e-05,-0.358875,0.0636869,23,26,29,0.998031,2.25144e-07,6.00088e-05,0.998031,1.87751e-08
6,19,-3.03103e-05,-1.80321e-06,9.4274e-06,0.473806,0.062376,26,29,32,0.998821,1.42977e-07,5.05926e-05,0.998821,3.38141e-08
7,19,2.30711e-05,3.36093e-05,-4.90238e-06,0.389438,0.0578353,23,26,29,0.998042,1.99818e-07,0.000147588,0.998042,7.52904e-08
8,19,-5.73434e-05,1.20639e-05,1.5628e-05,-1.11719,0.0632572,23,26,29,0.998036,2.78665e-07,6.1155e-05,0.998036,1.93742e-08
9,19,1.73859e-05,1.15751e-05,-5.24347e-06,0.714475,0.0619435,27,30,33,0.986866,3.70911e-07,7.83083e-07,0.986866,4.6642e-09
10,19,-3.15936e-05,2.53833e-05,1.01497e-05,-0.541339,0.0574187,24,27,30,0.998039,3.37598e-07,0.00012948,0.998039,3.82812e-08
11,19,3.62896e-05,-1.95949e-05,-1.10347e-05,0.34784,0.0628262,24,27,30,0.998042,3.93658e-07,0.000224574,0.998042,5.17895e-08
12,19,1.89385e-06,-1.29915e-05,-1.24082e-06,0.997581,0.0615123,28,31,34,0.986851,1.22129e-07,2.43211e-05,0.986851,1.77938e-08
13,19,-1.68945e-05,2.57897e-05,5.92092e-06,-0.304827,0.0570013,24,27,30,0.998039,2.15894e-07,4.30157e-05,0.998039,1.45328e-08
14,19,1.97187e-05,2.26106e-05,-4.43272e-06,0.451934,0.0623945,24,27,30,0.998039,3.30172e-07,0.000102054,0.998039,5.27633e-08
15,19,-1.96457e-05,-3.33083e-06,7.48701e-06,0.320886,0.0610828,28,31,34,0.986143,1.85557e-07,6.57964e-05,0.986143,3.53546e-08
16,19,3.90313e-05,1.39664e-05,-1.07607e-05,1.02936,0.0565838,25,28,31,0.998873,3.87392e-07,8.99047e-05,0.998873,1.3842e-08
17,19,-4.18141e-05,2.0993e-06,1.20865e-05,-1.41122,0.0619626,25,28,31,0.998039,2.23854e-07,2.4982e-05,0.998039,1.52132e-08
18,19,1.82681e-05,1.09809e-06,-7.31701e-06,1.52036,0.0606551,29,32,35,0.984332,1.43316e-07,5.67983e-05,0.984332,3.23286e-08
19,19,1.33532e-05,2.03596e-05,-2.96048e-06,0.373961,0.0561664,26,29,32,0.998843,1.97004e-07,0.000111088,0.998843,5.57069e-08
20,19,-3.38562e-05,7.14361e-06,1.02204e-05,-1.11894,0.061531,26,29,32,0.998434,2.76935e-07,4.58066e-05,0.998434,1.03055e-08
21,19,-1.08763e-05,-8.01303e-06,4.2359e-06,-0.335805,0.0602294,29,32,35,0.976888,3.71856e-07,2.52374e-05,0.976888,4.10863e-09
22,19,1.88017e-05,-1.54953e-05,-6.6663e-06,0.505102,0.0557496,26,29,32,0.998821,3.39785e-07,0.000109958,0.998821,2.23476e-08
23,19,1.99439e-05,-1.22528e-05,-7.10652e-06,0.390386,0.0611,26,29,32,0.99831,3.95875e-07,0.000154625,0.99831,3.22971e-08
0,20,4.76593e-06,-2.27712e-05,-1.81506e-06,-1.01947,0.0632279,25,28,31,0.998891,3.45323e-07,0.000191021,0.998891,5.67546e-08
1,20,3.2621e-05,-4.78836e-05,-1.09445e-05,0.822736,0.0586258,22,25,28,0.998053,3.96251e-07,0.000231484,0.998053,8.14488e-08
2,20,-3.53655e-05,-4.46378e-05,8.19276e-06,-0.51742,0.0640811,22,25,28,0.987914,1.43018e-07,5.23653e-05,0.987914,2.89957e-08
3,20,-3.89467e-05,-5.57888e-06,1.11707e-05,0.407509,0.0627957,26,29,32,0.998843,3.96584e-07,7.19968e-05,0.998843,1.30992e-08
4,20,6.94604e-05,2.59548e-05,-1.94923e-05,1.10805,0.0582164,23,26,29,0.998059,3.24471e-07,0.000245372,0.998059,4.51634e-08
5,20,7.9019e-05,-3.25438e-06,-2.15156e-05,-0.284151,0.0636572,23,26,29,0.998053,2.07717e-07,0.000108669,0.998053,7.01017e-08
6,20,-3.48377e-05,-2.51245e-06,1.07038e-05,-1.54385,0.0623639,26,29,32,0.998814,2.79126e-07,2.71708e-05,0.998814,3.07379e-08
7,20,2.46895e-05,3.87288e-05,-5.65081e-06,0.46086,0.0578049,23,26,29,0.998066,1.94763e-07,4.87838e-05,0.998066,2.19624e-08
8,20,-6.40312e-05,1.32581e-05,1.77344e-05,-1.04109,0.0632311,23,26,29,0.998059,1.31458e-07,0.000131925,0.998059,7.95855e-08
9,20,1.80621e-05,1.31456e-05,-5.53629e-06,0.790104,0.0619331,27,30,33,0.987028,3.1142e-07,0.000122295,0.987028,2.45435e-08
10,20,-3.7394e-05,2.90844e-05,1.18139e-05,-0.463791,0.0573917,24,27,30,0.998063,3.72547e-07,7.96348e-05,0.998063,3.44883e-08
11,20,4.2751e-05,-2.26305e-05,-1.25378e-05,0.417931,0.0628033,24,27,30,0.998066,2.27993e-07,9.04885e-05,0.998066,2.49391e-08
12,20,3.10419e-06,-1.41107e-05,-1.23484e-06,-1.02002,0.0615033,28,31,34,0.987013,3.44174e-07,0.000143113,0.987013,4.09644e-08
13,20,-2.07474e-05,2.88377e-05,6.86622e-06,-0.228555,0.0569775,24,27,30,0.998062,3.93705e-07,0.000172012,0.998062,5.23191e-08
14,20,2.09512e-05,2.64866e-05,-5.06963e-06,0.527893,0.0623745,24,27,30,0.998063,1.42023e-07,2.00165e-05,0.998063,1.09944e-08
15,20,-2.3373e-05,-3.6736e-06,8.10673e-06,0.389601,0.0610751,28,31,34,0.98633,3.98131e-07,3.74651e-05,0.98633,7.91249e-09
16,20,4.22846e-05,1.5745e-05,-1.22306e-05,1.10695,0.0565627,25,28,31,0.998866,3.2337e-07,0.000170934,0.998866,3.26736e-08
17,20,-4.71812e-05,1.65606e-06,1.34902e-05,-1.33674,0.0619452,25,28,31,0.998062,2.0773e-07,9.4089e-05,0.998062,5.23004e-08
18,20,2.11493e-05,1.6335e-06,-8.11251e-06,-0.497329,0.0606484,29,32,35,0.984417,2.79097e-07,3.69017e-05,0.984417,2.71515e-08
19,20,1.44498e-05,2.36865e-05,-3.42941e-06,0.444626,0.0561479,26,29,32,0.998836,2.01741e-07,3.96991e-05,0.998836,1.10835e-08
20,20,-3.8072e-05,7.78812e-06,1.1345e-05,-1.04292,0.0615158,26,29,32,0.998457,1.30873e-07,0.000101662,0.998457,5.96241e-08
21,20,-1.07254e-05,-8.88163e-06,4.30229e-06,-0.260324,0.0602237,29,32,35,0.977327,3.10123e-07,0.00010849,0.977327,2.26693e-08
22,20,2.31157e-05,-1.7887e-05,-7.69116e-06,0.582634,0.0557333,26,29,32,0.998814,3.70791e-07,2.41713e-05,0.998814,1.55332e-08
23,20,2.43265e-05,-1.4357e-05,-7.84983e-06,0.461808,0.0610869,26,29,32,0.998333,2.40443e-07,3.66668e-05,0.998333,1.26633e-08
0,21,4.65181e-06,-2.63551e-05,-2.04905e-06,-0.942634,0.0632101,25,28,31,0.998893,1.99497e-07,6.3598e-05,0.998893,2.42586e-08
1,21,3.44231e-05,-5.45693e-05,-1.21438e-05,0.899181,0.0585852,22,25,28,0.998073,1.49674e-07,9.62982e-05,0.998073,4.57575e-08
2,21,-4.06651e-05,-4.97042e-05,9.66547e-06,-0.441331,0.064045,22,25,28,0.98814,3.90394e-07,9.84695e-05,0.98814,5.91993e-08
3,21,-4.32292e-05,-6.39015e-06,1.25614e-05,0.47706,0.0627802,26,29,32,0.998842,7.97195e-08,3.50594e-05,0.998842,3.92716e-08
4,21,7.85412e-05,2.92065e-05,-2.2418e-05,1.18567,0.0581801,22,25,28,0.998079,3.08341e-07,0.000129549,0.998079,4.05225e-08
5,21,8.8077e-05,-4.45134e-06,-2.47167e-05,-0.20938,0.0636253,23,26,29,0.998073,3.45339e-07,9.8686e-05,0.998073,2.84134e-08
6,21,-3.93346e-05,-2.28888e-06,1.1802e-05,-1.46709,0.0623505,26,29,32,0.998807,2.77886e-07,2.20152e-05,0.998807,2.15162e-08
7,21,2.79188e-05,4.34537e-05,-6.51027e-06,0.532237,0.0577724,23,26,29,0.998087,3.43429e-07,0.000145555,0.998087,6.52189e-08
8,21,-7.17755e-05,1.54608e-05,2.02597e-05,-0.964948,0.0632029,23,26,29,0.998079,3.8802e-07,0.000106911,0.998079,4.15855e-08
9,21,2.18618e-05,1.49419e-05,-6.39202e-06,0.86575,0.0619215,27,30,33,0.987188,3.03658e-07,6.56793e-06,0.987188,1.42857e-08
10,21,-3.99482e-05,3.31654e-05,1.31e-05,-0.386255,0.0573627,24,27,30,0.998084,2.33244e-07,3.73406e-05,0.998084,3.14653e-08
11,21,4.66419e-05,-2.54093e-05,-1.43193e-05,0.488001,0.0627785,24,27,30,0.998087,3.73492e-07,0.000196763,0.998087,4.61995e-08
12,21,2.97071e-06,-1.63643e-05,-1.41792e-06,-0.943208,0.0614933,27,30,33,0.987173,1.9807e-07,6.662e-05,0.987173,2.07324e-08
13,21,-2.19721e-05,3.33872e-05,7.64104e-06,-0.152295,0.0569518,24,27,30,0.998084,1.48657e-07,3.14585e-05,0.998084,1.86691e-08
14,21,2.47391e-05,2.95586e-05,-5.91786e-06,0.603892,0.0623527,24,27,30,0.998084,3.92133e-07,6.57863e-05,0.998084,3.59428e-08
