// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,0,-0.00649927,0.007242,-0.00753822,-0.452183,0.0455549,36,39,42,0.994918,0.00152412,110.628,0.994918,0.00014292
1,0,-0.00348618,0.00421805,-0.00573846,1.52204,0.0424801,31,34,37,0.996507,0.00107257,33.2672,0.996507,0.000166143
2,0,-0.00876011,0.00861211,-0.00563462,-0.202453,0.0463419,31,34,37,0.980132,0.00099881,126.599,0.980132,0.000126711
3,0,-0.0095415,0.00222238,0.004905,0.296904,0.0453143,36,39,42,0.994894,0.00095238,42.0869,0.994894,0.00021429
4,0,0.00570751,-0.0045862,0.00175007,0.643279,0.0422368,32,35,38,0.996507,0.000319423,7.91121,0.996507,0.000249791
5,0,0.00123086,0.00068592,-0.00385368,1.01129,0.0460928,32,35,38,0.996507,0.000927386,14.766,0.996507,0.000262466
6,0,-0.00988531,0.0039016,0.00364707,0.30179,0.045075,37,40,43,0.994874,0.00101173,40.8117,0.994874,0.00022298
7,0,-0.00441926,-0.00132623,0.00538957,-0.785595,0.0419949,33,36,39,0.996506,0.000761137,30.5058,0.996506,0.000194333
8,0,0.0108957,-0.00936708,0.00715575,-0.370031,0.0458451,33,36,39,0.996507,0.00101229,59.3173,0.996507,0.00013776
9,0,0.00245005,0.00227086,-0.00611486,0.51049,0.0448371,38,41,44,0.994852,0.00125809,27.1048,0.994852,0.000260351
10,0,-0.00842173,0.00392823,0.00204941,0.810813,0.0417545,33,36,39,0.996506,0.000680171,28.8197,0.996506,0.000200324
11,0,0.00569067,-0.00794156,0.00478048,0.212924,0.0455988,33,36,39,0.996506,0.00103121,68.1602,0.996506,0.000164777
12,0,0.00840058,-0.00866363,0.00708021,-1.37374,0.0446004,38,41,44,0.994829,0.0015276,168.407,0.994829,0.000131517
13,0,0.00825053,-0.00553768,0.00117164,0.0139323,0.0415154,34,37,40,0.996506,0.000520707,17.7757,0.996506,0.000223955
14,0,-0.0050674,-0.000529446,0.0053038,-0.788938,0.0453538,34,37,40,0.996506,0.000881756,25.7131,0.996506,0.000242372
15,0,0.00906464,-0.000572867,-0.00563831,-0.876499,0.044365,39,42,45,0.994803,0.00101974,41.5185,0.994803,0.000218797
16,0,-0.00315929,0.0014772,0.0016814,-0.278291,0.0412778,34,37,40,0.996505,0.000758597,11.4294,0.996505,0.000251611
17,0,0.0105568,-0.00825374,0.00403441,-0.49684,0.0451102,34,37,40,0.996506,0.000827348,34.6081,0.996506,0.000204474
18,0,0.00415031,-0.00803239,0.00346468,-0.28466,0.0441309,39,42,45,0.994782,0.00132548,48.4763,0.994782,0.00020955
19,0,0.00380099,0.00276497,-0.00575538,0.135384,0.0410416,35,38,41,0.996505,0.000844049,33.5006,0.996505,0.000193247
20,0,-0.0102518,0.00825983,-0.00483643,0.802774,0.0448679,35,38,41,0.996505,0.000752436,22.1301,0.996505,0.000224449
21,0,0.010258,-0.00716607,0.000675509,-0.997572,0.0438981,40,43,46,0.994759,0.00117824,43.7168,0.994759,0.000227032
22,0,0.00563486,-0.00753496,0.00465577,0.224346,0.0408067,36,39,42,0.996504,0.00109053,79.2108,0.996504,0.00014332
23,0,-0.00605812,0.00812601,-0.00316796,1.13405,0.044627,36,39,42,0.996505,0.00112705,63.6311,0.996505,0.000174711
24,0,-0.00958895,0.00879795,-0.00504602,-0.200894,0.0436665,41,44,47,0.994734,0.00141235,80.0922,0.994734,0.00018024
25,0,0.00683831,-0.00755724,0.0064863,-1.49418,0.0405733,36,39,42,0.996504,0.00128392,156.794,0.996504,0.0001109
26,0,0.00947451,-0.00798875,0.00167529,-1.37543,0.0443873,36,39,42,0.996504,0.00111649,72.7466,0.996504,0.000171979
27,0,-0.00856909,-0.00103087,0.00570586,0.0444679,0.0434362,41,44,47,0.994707,0.00106529,38.7169,0.994707,0.000226749
28,0,0.000499979,0.00168775,-0.0045951,0.894533,0.0403412,37,40,43,0.996504,0.00119114,20.886,0.996504,0.000222017
29,0,0.00334804,-0.00594513,0.00708773,0.0894185,0.044149,37,40,43,0.996504,0.00143119,58.1809,0.996504,0.000185915
30,0,0.00849583,0.000111222,-0.00595266,-0.87111,0.0432071,42,45,48,0.985379,0.00116134,39.2166,0.985379,0.000233656
31,0,-0.003194,-0.00403178,0.0054836,-1.03806,0.0401105,37,40,43,0.996503,0.000907611,33.7095,0.996503,0.000195748
32,0,0.00887687,-0.00605688,0.0015459,-0.118818,0.0439121,37,40,43,0.996504,0.000659062,16.2959,0.996504,0.000278711
33,0,0.0020871,-0.00682965,0.00643841,-0.411244,0.0429792,42,45,48,0.984866,0.00158185,49.3925,0.984866,0.000222538
34,0,0.00675871,-0.000184606,-0.00522489,-0.362124,0.0398811,38,41,44,0.996503,0.000944122,35.8303,0.996503,0.000199432
35,0,0.00638566,-0.00798929,0.00128385,-0.039243,0.0436764,38,41,44,0.996503,0.00125367,63.3254,0.996503,0.000179706
36,0,0.0100063,-0.00768073,0.00196008,-1.12245,0.0427526,43,46,49,0.984866,0.001334,45.445,0.984866,0.000230498
37,0,-0.00492039,0.000434994,0.00429487,-0.907906,0.0396531,39,42,45,0.996503,0.00103696,24.8717,0.996503,0.000228648
38,0,0.00272962,0.00429311,-0.00625785,0.132479,0.043442,39,42,45,0.996503,0.001117,32.8733,0.996503,0.000234544
39,0,0.00805775,0.00252687,-0.00512773,-1.12898,0.0425273,44,47,50,0.984257,0.00112393,35.962,0.984257,0.000235787
40,0,0.00206773,-0.00446936,0.00637496,-0.0270407,0.0394265,39,42,45,0.996502,0.00149181,47.4957,0.996502,0.000176413
41,0,-0.0086314,0.00407662,0.00204788,0.675669,0.0432089,39,42,45,0.996503,0.000976014,24.6047,0.996503,0.000266166
42,0,-0.0058705,0.0076703,0.000948303,0.636834,0.0423031,44,47,50,0.984257,0.00165946,61.3294,0.984257,0.00020013
43,0,0.00260018,0.00508602,-0.00463288,-0.117134,0.0392011,40,43,46,0.996502,0.000979887,32.6353,0.996502,0.000199882
44,0,-0.00690553,0.00311029,0.00195165,-1.04041,0.0429771,40,43,46,0.996502,0.00096853,17.2856,0.996502,0.000295266
45,0,-0.00888205,0.00244342,0.00478209,0.175079,0.0420802,45,48,51,0.983724,0.00142425,38.5883,0.983724,0.000251977
46,0,-0.0068478,0.00729341,-0.000780516,1.1458,0.0389771,40,43,46,0.989526,0.00129246,73.927,0.989526,0.000154769
47,0,-0.00667378,0.00755055,0.000655187,0.881844,0.0427466,40,43,46,0.996502,0.00139969,68.2653,0.996502,0.000178816
48,0,-0.00965482,0.00552228,0.00143827,0.0503928,0.0418584,45,48,51,0.983724,0.0014137,36.3789,0.983724,0.000258987
49,0,-0.00859219,0.00749167,-0.00264441,-0.328992,0.0387544,41,44,47,0.991877,0.0012344,69.79,0.991877,0.000161853
0,1,-0.00587231,0.00213868,0.00184131,-0.380028,0.0455574,36,39,42,0.99514,0.00109078,42.1649,0.99514,0.000229563
1,1,-0.00796299,0.00525345,-0.00160629,-0.495449,0.0424828,31,34,37,0.996765,0.00116689,77.3758,0.996765,0.000137573
2,1,-0.00515174,0.000213411,0.00334949,-0.13187,0.0463446,31,34,37,0.980848,0.000988971,59.8099,0.980848,0.000186622
3,1,0.00506623,-0.00604487,0.000312819,0.364033,0.0453168,36,39,42,0.995116,0.00169223,132.474,0.995116,0.000149227
4,1,-0.00719879,0.00646442,-0.00533275,0.72108,0.0422395,32,35,38,0.996764,0.00191725,472.217,0.996764,6.92861e-05
5,1,-0.00906263,0.00689252,-0.00343311,1.08084,0.0460955,32,35,38,0.996765,0.00170174,248.35,0.996765,0.000106315
6,1,0.0047583,-0.00633249,0.00162484,0.373935,0.0450776,37,40,43,0.995096,0.00178175,127.653,0.995096,0.000156994
7,1,0.00733218,-0.00545797,0.000332311,-0.712487,0.0419976,32,35,38,0.996764,0.00144034,250.031,0.996764,9.64781e-05
8,1,-0.00051459,0.00208636,-0.00386163,-0.299475,0.0458478,33,36,39,0.996764,0.00129001,34.999,0.996764,0.000215258
9,1,-0.00874896,0.00518582,0.000216657,0.581878,0.0448396,37,40,43,0.995075,0.00190434,144.931,0.995075,0.000156247
10,1,0.00467871,-0.00587749,0.00317899,0.888596,0.0417571,33,36,39,0.996764,0.00151173,167.446,0.996764,0.000115993
11,1,0.00674176,-0.000511094,-0.00346803,0.279905,0.0456014,33,36,39,0.996764,0.00120577,90.894,0.996764,0.000163021
12,1,0.00265538,0.00143417,-0.0043226,-1.3016,0.0446029,38,41,44,0.995051,0.00150073,51.3423,0.995051,0.000230034
13,1,-0.00531499,0.00592066,-0.00475093,0.090701,0.041518,34,37,40,0.996763,0.00183273,218.478,0.996763,0.000106528
14,1,0.00803711,-0.00611243,0.000996986,-0.718411,0.0453564,34,37,40,0.996764,0.00168803,244.327,0.996764,0.000115718
15,1,-0.00609339,0.00541183,0.00138684,-0.809924,0.0443675,39,42,45,0.995024,0.00193146,166.778,0.995024,0.000140814
16,1,0.00821715,-0.00671035,0.00408039,-0.200525,0.0412804,34,37,40,0.996763,0.00194291,396.682,0.996763,8.05134e-05
17,1,-0.00227757,0.00456864,-0.00506724,-0.427456,0.0451128,34,37,40,0.996763,0.00173281,84.338,0.996763,0.000175284
18,1,0.00565344,0.00186094,-0.00402977,-0.212533,0.0441333,39,42,45,0.995005,0.00160113,90.4716,0.995005,0.000182949
19,1,-0.00760342,0.00441651,0.00134724,0.207938,0.0410441,35,38,41,0.996763,0.00157995,245.612,0.996763,0.000100691
20,1,0.00394277,-0.00511918,0.00538136,0.873273,0.0448705,35,38,41,0.996763,0.00200313,95.5868,0.996763,0.000164333
21,1,-0.00353212,0.00621359,-0.00393003,-0.926284,0.0439005,40,43,46,0.994983,0.00213786,119,0.994983,0.000175084
22,1,0.00517008,0.000549853,-0.00377646,0.302092,0.0408092,35,38,41,0.996762,0.00125016,86.5931,0.996762,0.000153477
23,1,-0.00552875,-0.00141649,0.00386775,1.20061,0.0446295,36,39,42,0.996763,0.00129538,86.2547,0.996763,0.000170741
24,1,0.000833362,-0.00451915,0.00519103,-0.128776,0.0436689,40,43,46,0.994957,0.00209257,81.5524,0.994957,0.000204138
25,1,0.00406119,4.88617e-05,-0.00338808,-1.41756,0.0405758,36,39,42,0.996762,0.00116868,57.5218,0.996762,0.000180539
26,1,0.00121117,0.00405575,-0.00408839,-1.30496,0.0443899,36,39,42,0.996762,0.00140129,76.134,0.996762,0.000184529
27,1,0.00687502,-0.00426079,-0.00272608,0.110465,0.0434385,41,44,47,0.994928,0.00215904,210.785,0.994928,0.000132567
28,1,-0.00792554,0.00534162,-0.00150592,0.972261,0.0403436,37,40,43,0.996762,0.00166976,109.362,0.996762,0.000137752
29,1,0.00713681,-0.00269892,-0.00198364,0.158627,0.0441516,37,40,43,0.996762,0.00140136,68.5445,0.996762,0.000194607
30,1,-0.00718294,0.00477689,0.00223982,-0.799004,0.0432094,42,45,48,0.985484,0.00228903,210.922,0.985484,0.000136707
31,1,0.0076126,-0.00298724,-0.00267404,-0.966086,0.0401129,37,40,43,0.996761,0.00172127,241.159,0.996761,0.000104136
32,1,-0.00660979,0.00680375,-0.00500841,-0.0483787,0.0439146,37,40,43,0.996762,0.00240385,297.158,0.996762,0.000115979
33,1,0.00602554,0.000369204,-0.00434262,-0.34006,0.0429816,42,45,48,0.985156,0.00194101,89.2074,0.985156,0.000198699
34,1,-0.00683529,0.00525792,0.000464049,-0.284417,0.0398835,38,41,44,0.996761,0.00183041,222.343,0.996761,0.000110338
35,1,0.00418546,0.00312291,-0.00347249,0.0268795,0.0436789,38,41,44,0.996761,0.00135383,79.9962,0.996761,0.000178226
36,1,-0.00404462,0.00639035,-0.00421412,-1.05035,0.0427549,43,46,49,0.984992,0.00252061,134.759,0.984992,0.000174987
37,1,0.00774297,-0.00564084,0.000993817,-0.831442,0.0396555,38,41,44,0.99676,0.00196717,220.584,0.99676,0.000114836
38,1,-0.00823901,0.00306104,0.00282034,0.202886,0.0434445,39,42,45,0.996761,0.00192748,187.975,0.996761,0.00013616
39,1,-0.00739556,0.00273035,0.00344562,-1.06359,0.0425295,43,46,49,0.98436,0.00232999,238.503,0.98436,0.000129442
40,1,0.00642943,-0.00275736,-0.00145295,0.050647,0.0394288,39,42,45,0.99676,0.00140459,65.6818,0.99676,0.000175926
41,1,0.00690754,-0.00671406,0.00275361,0.744694,0.0432113,39,42,45,0.99676,0.00227838,232.833,0.99676,0.000131536
42,1,-0.00209142,-0.00510739,0.00174636,0.70892,0.0423054,44,47,50,0.98436,0.00169278,75.1254,0.98436,0.000199297
43,1,-0.00737124,0.00132952,0.0033996,-0.0457682,0.0392035,40,43,46,0.99676,0.00182412,218.039,0.99676,0.000109999
44,1,0.00813936,-0.00679496,0.00295272,-0.970036,0.0429795,40,43,46,0.99676,0.00244879,285.62,0.99676,0.000122219
45,1,0.00740006,-0.00564582,-0.000853861,0.246154,0.0420824,45,48,51,0.98385,0.00263924,195.436,0.98385,0.000151279
46,1,-0.00177741,-0.00415881,0.00314242,1.22347,0.0389794,40,43,46,0.990144,0.0014325,82.4771,0.990144,0.000160592
47,1,-0.00276139,-0.00444818,0.00239513,0.947509,0.042749,40,43,46,0.99676,0.00142516,75.9293,0.99676,0.000183885
48,1,0.006495,-0.00664627,0.0018126,0.122467,0.0418606,45,48,51,0.98385,0.00276947,181.942,0.98385,0.000159497
49,1,0.00121871,-0.00484907,0.00423178,-0.259104,0.0387567,41,44,47,0.992068,0.00187961,102.673,0.992068,0.000157285
0,2,0.00604505,-0.00494904,0.00215498,-0.307284,0.0455595,36,39,42,0.995336,0.0015495,420.236,0.995336,8.02808e-05
1,2,0.00222909,-0.00330668,0.00295913,-0.418541,0.0424849,31,34,37,0.996974,0.00107972,136.781,0.996974,9.5428e-05
2,2,0.00529299,-0.00425995,0.00103508,-0.0606604,0.0463468,31,34,37,0.981452,0.00108938,327.976,0.981452,7.33094e-05
3,2,0.00389531,0.00177477,-0.00183038,0.431642,0.0453189,36,39,42,0.995311,0.000822126,104.759,0.995311,0.000123696
4,2,-0.00328765,0.000905365,0.00124607,0.798885,0.0422415,32,35,38,0.996973,0.000552954,48.9839,0.996973,0.000136851
5,2,-0.000359012,-0.00198927,0.00284059,1.151,0.0460977,32,35,38,0.996974,0.000948175,75.3953,0.996974,0.000138145
6,2,0.00407015,0.0013719,-0.00226709,0.446669,0.0450796,37,40,43,0.995293,0.000901901,104.391,0.995293,0.000129488
7,2,0.00200088,0.00201865,-0.00198833,-0.639383,0.0419996,32,35,38,0.996973,0.000661501,93.2844,0.996973,0.000105859
8,2,-0.0068431,0.00447886,-0.00156733,-0.228291,0.04585,32,35,38,0.996973,0.00109542,161.308,0.996973,9.98731e-05
9,2,0.00249055,-0.00419062,0.00228391,0.653839,0.0448416,37,40,43,0.995272,0.00137929,145.021,0.995272,0.000123112
10,2,0.00451118,-0.00018605,-0.00205316,0.966382,0.0417591,33,36,39,0.996972,0.000736741,111.76,0.996972,0.000103434
11,2,-0.00428131,0.00390013,-0.000262375,0.347428,0.0456036,33,36,39,0.996973,0.00109042,233.849,0.996973,8.42719e-05
12,2,-0.00669264,0.00378718,4.04478e-05,-1.22887,0.0446049,38,41,44,0.995248,0.00144205,213.179,0.995248,0.000108983
13,2,-0.00421166,0.000832642,0.00172074,0.167469,0.04152,34,37,40,0.996972,0.000719063,79.4865,0.996972,0.000122518
14,2,0.00162054,0.00230384,-0.00235798,-0.647258,0.0453586,34,37,40,0.996972,0.000815873,88.3919,0.996972,0.000129498
15,2,-0.00224145,-0.00296745,0.00100526,-0.742877,0.0443695,39,42,45,0.99522,0.000880391,96.5821,0.99522,0.000130536
16,2,7.89228e-05,0.00193948,-0.00285043,-0.122756,0.0412823,34,37,40,0.996972,0.00102796,77.8521,0.996972,0.000125669
17,2,-0.00607204,0.00255232,0.000849955,-0.357466,0.0451149,34,37,40,0.996972,0.000949999,113.471,0.996972,0.000123133
18,2,-0.00582775,0.00265443,0.00163627,-0.13982,0.0441353,39,42,45,0.995201,0.0014884,361.462,0.995201,8.27438e-05
19,2,-0.000251204,-0.00308131,0.0013247,0.28049,0.0410461,35,38,41,0.996971,0.00079964,102.108,0.996971,0.000104636
20,2,0.0054093,-0.00222856,-0.000818052,0.9444,0.0448726,35,38,41,0.996972,0.000830351,72.8606,0.996972,0.000145785
21,2,-0.00423976,-0.000710903,0.00275533,-0.854423,0.0439024,40,43,46,0.99518,0.00114451,103.96,0.99518,0.000143421
22,2,-0.00514379,0.00351768,0.000322611,0.37984,0.0408112,35,38,41,0.996971,0.00119724,335.5,0.996971,6.86773e-05
23,2,0.00534218,-0.00322225,-0.000934788,1.2677,0.0446316,35,38,41,0.996971,0.00123107,333.908,0.996971,7.59195e-05
24,2,0.005576,-0.00129056,-0.00212122,-0.056071,0.0436708,40,43,46,0.995154,0.00129525,116.533,0.995154,0.000141645
25,2,-0.00585364,0.00403439,-0.000660466,-1.34094,0.0405777,36,39,42,0.996971,0.00130765,345.909,0.996971,7.2664e-05
26,2,-0.00621227,0.00197683,0.00170155,-1.23386,0.0443919,36,39,42,0.996971,0.00118679,252.707,0.996971,8.96796e-05
27,2,0.000453176,0.00353884,0.000114692,0.176924,0.0434404,41,44,47,0.995124,0.00104101,104.144,0.995124,0.000130104
28,2,0.00301157,-0.00395419,0.00298097,1.04999,0.0403455,37,40,43,0.99697,0.00143355,194.13,0.99697,9.4087e-05
29,2,-0.00502388,0.0045996,-0.00163552,0.228439,0.0441536,37,40,43,0.996971,0.00148601,304.85,0.996971,8.90979e-05
30,2,7.73502e-05,-0.00373,0.000338723,-0.72631,0.0432113,42,45,48,0.985947,0.00114461,101.909,0.985947,0.000135339
31,2,-0.00144346,0.0035188,-0.000264059,-0.894115,0.0401148,37,40,43,0.99697,0.000991498,127.39,0.99697,9.84211e-05
32,2,-0.00262623,-0.000732892,0.00268636,0.0226874,0.0439166,37,40,43,0.99697,0.000997871,71.2295,0.99697,0.000157185
33,2,-0.00613292,0.00321741,0.00126796,-0.268305,0.0429834,42,45,48,0.985735,0.00176167,326.908,0.985735,9.53735e-05
34,2,-0.000798786,-0.00299259,0.00160837,-0.206707,0.0398854,38,41,44,0.99697,0.000896864,101.065,0.99697,0.000112158
35,2,-0.0058765,0.00197428,0.00178698,0.0935284,0.0436808,38,41,44,0.99697,0.00132273,371.393,0.99697,7.53988e-05
36,2,-0.00305825,-0.00156247,0.00305832,-0.977666,0.0427568,43,46,49,0.985102,0.00130867,95.6828,0.985102,0.000156142
37,2,-0.00111259,0.00345608,-0.00245776,-0.754978,0.0396573,38,41,44,0.996969,0.00122599,127.399,0.996969,0.000111088
38,2,0.00271662,-0.00397241,0.000334966,0.273917,0.0434464,38,41,44,0.99697,0.00126171,147.97,0.99697,0.000111606
39,2,0.00130142,-0.0034061,-0.00115237,-0.997744,0.0425314,43,46,49,0.984445,0.00125087,125.69,0.984445,0.000124023
40,2,-0.00519153,0.00444472,-0.00164359,0.128338,0.0394306,39,42,45,0.996969,0.001589,373.845,0.996969,7.55007e-05
41,2,0.00141238,0.00242684,-0.00285679,0.814319,0.0432133,39,42,45,0.996969,0.00113633,93.2833,0.996969,0.000143946
42,2,0.00555065,0.000918868,-0.00197165,0.781592,0.0423072,44,47,50,0.984445,0.00147447,212.877,0.984445,0.000105773
43,2,0.00293347,-0.00327738,-0.000838844,0.0255967,0.0392052,40,43,46,0.996969,0.00120351,181.518,0.996969,8.82171e-05
44,2,-0.000727923,0.00329426,-0.00314756,-0.899034,0.0429815,40,43,46,0.996969,0.00143198,109.718,0.996969,0.000139711
45,2,-0.0013055,0.00410754,-0.00108523,0.317798,0.0420842,45,48,51,0.98396,0.00149452,113.31,0.98396,0.00014163
46,2,0.0054884,-0.000612807,-0.00214784,1.30113,0.0389812,40,43,46,0.990661,0.00127639,258.8,0.990661,8.06759e-05
47,2,0.00585886,-0.000414585,-0.00203899,1.01369,0.0427509,40,43,46,0.996969,0.00134566,297.511,0.996969,8.47796e-05
48,2,-0.000149307,0.00370378,-0.00243383,0.195128,0.0418624,45,48,51,0.98396,0.0015373,105.825,0.98396,0.000151848
49,2,0.00466305,-0.000201988,-0.00242987,-0.188453,0.0387584,41,44,47,0.992208,0.00118226,135.941,0.992208,0.000110851
0,3,0.00122169,0.00109335,-0.0016294,-0.234061,0.0455612,35,38,41,0.995511,0.00064041,108.521,0.995511,9.6797e-05
1,3,0.00384386,-0.00151406,-0.000367787,-0.341637,0.0424865,31,34,37,0.997146,0.000451017,150.287,0.997146,6.15564e-05
2,3,0.00240145,0.000510794,-0.00112415,0.0110735,0.0463486,31,34,37,0.981972,0.000376413,108.081,0.981972,7.71916e-05
3,3,-0.003447,0.00125296,0.00077334,0.49964,0.0453206,36,39,42,0.995485,0.000770231,378.093,0.995485,4.22514e-05
4,3,0.00368288,-0.00274898,0.00122262,0.87669,0.0422431,32,35,38,0.997146,0.000770093,404.876,0.997146,3.44145e-05
5,3,0.00435653,-0.002251,9.73112e-05,1.22167,0.0460995,32,35,38,0.997146,0.000637946,264.61,0.997146,5.41887e-05
6,3,-0.00358546,0.001537,0.000729427,0.51988,0.0450813,37,40,43,0.995468,0.000832483,402.158,0.995468,4.48739e-05
7,3,-0.0035055,0.00141012,0.000554809,-0.566286,0.0420012,32,35,38,0.997145,0.000596719,315.523,0.997145,3.29905e-05
8,3,0.000777849,-0.00181416,0.00170657,-0.156581,0.0458517,32,35,38,0.997146,0.000750423,135.895,0.997146,7.96244e-05
9,3,0.00328977,8.32235e-05,-0.00137112,0.726266,0.0448433,37,40,43,0.995448,0.000608976,148.305,0.995448,8.42361e-05
10,3,-0.00270589,0.00207753,-8.03197e-05,1.04417,0.0417607,33,36,39,0.997145,0.000670331,282.52,0.997145,4.10382e-05
11,3,-0.00262247,-0.000712392,0.000938224,0.415401,0.0456054,33,36,39,0.997145,0.000383525,124.188,0.997145,7.13583e-05
12,3,0.00152662,-0.00248852,0.00130108,-1.15567,0.0446065,38,41,44,0.995423,0.000929937,195.045,0.995423,7.87704e-05
13,3,0.00324256,-0.00247231,0.00066642,0.244234,0.0415215,34,37,40,0.997145,0.00077086,366.628,0.997145,4.03064e-05
14,3,-0.00397669,0.00148755,0.000649478,-0.575581,0.0453603,34,37,40,0.997145,0.000678708,339.695,0.997145,4.42738e-05
15,3,0.00374478,-0.000223544,-0.000894126,-0.675448,0.0443711,38,41,44,0.995394,0.000777036,377.404,0.995394,4.59472e-05
16,3,-0.00409259,0.00202733,1.10438e-05,-0.0449874,0.0412839,34,37,40,0.997144,0.000642086,219.945,0.997144,5.69686e-05
17,3,0.00225113,-0.00250231,0.00108391,-0.286969,0.0451166,34,37,40,0.997145,0.000820006,245.864,0.997145,6.12961e-05
18,3,0.000128391,-0.00206616,0.000114083,-0.0666281,0.0441369,39,42,45,0.995377,0.000657402,138.659,0.995377,8.00133e-05
19,3,0.0035624,-0.000453844,-0.000892825,0.353035,0.0410476,35,38,41,0.997144,0.000574197,269.885,0.997144,4.21115e-05
20,3,-0.00319446,0.00278671,-0.00124587,1.01605,0.0448743,35,38,41,0.997144,0.000931066,375.895,0.997144,5.17819e-05
21,3,0.00392892,-0.00181694,-0.000667181,-0.782098,0.043904,40,43,46,0.995356,0.00100369,441.626,0.995356,5.24435e-05
22,3,-0.00109397,-0.00145061,0.000847236,0.457588,0.0408126,35,38,41,0.997144,0.000459877,121.643,0.997144,6.81929e-05
23,3,0.00118786,0.00158784,-0.000557908,1.33524,0.0446333,35,38,41,0.997144,0.000454991,118.541,0.997144,7.5613e-05
24,3,-0.00356242,0.00251285,-0.000118715,0.0171129,0.0436724,40,43,46,0.99533,0.00109611,411.709,0.99533,5.81778e-05
25,3,-0.000193423,-0.00165784,0.00132459,-1.26432,0.0405791,36,39,42,0.997143,0.000630772,135.465,0.997143,7.23414e-05
26,3,0.0012619,-0.0021421,0.000256121,-1.16225,0.0443936,36,39,42,0.997144,0.000699893,171.576,0.997144,6.76673e-05
27,3,-0.00337377,-0.000836176,0.000596834,0.243757,0.043442,41,44,47,0.995298,0.000727429,270.878,0.995298,5.83679e-05
28,3,0.00290428,-0.00030656,-0.001193,1.12772,0.040347,37,40,43,0.997143,0.000534642,125.954,0.997143,7.78875e-05
29,3,-0.00175526,-0.00101278,0.00146852,0.298756,0.0441552,37,40,43,0.997143,0.00057202,117.641,0.997143,8.90905e-05
30,3,0.00328783,0.000875149,-0.000822954,-0.653139,0.0432128,41,44,47,0.986464,0.000724604,223.243,0.986464,6.76445e-05
31,3,-0.0029998,-0.000593544,0.000815251,-0.822148,0.0401162,37,40,43,0.997143,0.000513824,191.724,0.997143,5.41524e-05
32,3,0.00427319,-0.00227287,-2.95929e-05,0.0942776,0.0439182,37,40,43,0.997143,0.000891524,350.902,0.997143,5.72251e-05
33,3,0.00110002,-0.00240455,0.00038014,-0.196087,0.0429849,42,45,48,0.986312,0.000911196,171.369,0.986312,8.25034e-05
34,3,0.00355635,-0.000327968,-0.00102304,-0.128999,0.0398868,38,41,44,0.997142,0.000676303,290.026,0.997142,4.66007e-05
35,3,0.000389973,-0.00193674,-5.73291e-05,0.160614,0.0436824,38,41,44,0.997143,0.000614923,145.02,0.997143,7.15976e-05
36,3,0.00412266,-0.00121264,-0.00109633,-0.904502,0.0427583,43,46,49,0.985198,0.00105972,343.232,0.985198,6.56882e-05
37,3,-0.00330297,0.000241633,0.0012352,-0.678517,0.0396587,38,41,44,0.997142,0.00063488,184.425,0.997142,6.55837e-05
38,3,0.0026705,0.0010086,-0.000963057,0.345469,0.043448,38,41,44,0.997142,0.000534715,148.672,0.997142,7.51872e-05
39,3,0.00242709,0.00160088,-3.76158e-05,-0.931531,0.0425328,43,46,49,0.984516,0.000657808,191.23,0.984516,7.04099e-05
40,3,-0.000652571,-0.00148024,0.00154998,0.206029,0.039432,39,42,45,0.997142,0.00070044,134.426,0.997142,7.86695e-05
41,3,-0.00404031,0.00108715,0.00102423,0.884447,0.0432149,39,42,45,0.997142,0.000838269,288.831,0.997142,6.2537e-05
42,3,-0.00307254,0.00102258,0.00095737,0.854741,0.0423086,44,47,50,0.984516,0.00102483,380.008,0.984516,5.37572e-05
43,3,0.00194464,0.00141293,-0.000377181,0.0969574,0.0392066,40,43,46,0.997142,0.000482225,152.399,0.997142,6.24391e-05
44,3,-0.00365179,0.00060458,0.00124693,-0.827508,0.042983,40,43,46,0.997142,0.000741085,170.666,0.997142,8.27119e-05
45,3,-0.00253298,-0.00131712,0.00115081,0.389904,0.0420856,44,47,50,0.984057,0.00075548,155.919,0.984057,8.75868e-05
46,3,-0.00212522,0.00176104,0.000500374,1.3788,0.0389825,40,43,46,0.9911,0.000815694,262.781,0.9911,5.07148e-05
47,3,-0.00182671,0.00167692,0.00061254,1.0803,0.0427524,40,43,46,0.997142,0.000787283,218.52,0.997142,6.13957e-05
48,3,-0.0030532,-0.000678184,0.00153597,0.268266,0.0418638,45,48,51,0.984057,0.000877137,174.014,0.984057,8.84354e-05
49,3,-0.00332583,0.00188186,0.000435376,-0.117169,0.0387598,41,44,47,0.992309,0.000965957,427.287,0.992309,4.43513e-05
0,4,-0.00235583,0.000924954,0.000201155,-0.160442,0.0455627,35,38,41,0.995669,0.000420649,207.406,0.995669,3.03047e-05
1,4,-0.000702673,0.000993897,-0.000485815,-0.264738,0.0424877,31,34,37,0.997291,0.000353368,115.75,0.997291,2.88602e-05
2,4,-0.00169351,0.00090854,6.59619e-05,0.0832521,0.0463501,31,34,37,0.982423,0.000348681,120.011,0.982423,1.90422e-05
3,4,-0.000451618,-0.000825384,3.11829e-05,0.567959,0.045322,36,39,42,0.995641,0.000247497,101.307,0.995641,3.96545e-05
