// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,0,-0.00649927,0.007242,-0.00753822,-0.452183,0.0455549,36,39,42,0.994918,0.00152412,110.628,0.994918,0.00014292
1,0,-0.00348618,0.00421805,-0.00573846,1.52204,0.0424801,31,34,37,0.996507,0.00107257,33.2672,0.996507,0.000166143
2,0,-0.00876011,0.00861211,-0.00563462,-0.202453,0.0463419,31,34,37,0.980132,0.00099881,126.599,0.980132,0.000126711
3,0,-0.0095415,0.00222238,0.004905,0.296904,0.0453143,36,39,42,0.994894,0.00095238,42.0869,0.994894,0.00021429
4,0,0.00570751,-0.0045862,0.00175007,0.643279,0.0422368,32,35,38,0.996507,0.000319423,7.91121,0.996507,0.000249791
5,0,0.00123086,0.00068592,-0.00385368,1.01129,0.0460928,32,35,38,0.996507,0.000927386,14.766,0.996507,0.000262466
6,0,-0.00988531,0.0039016,0.00364707,0.30179,0.045075,37,40,43,0.994874,0.00101173,40.8117,0.994874,0.00022298
7,0,-0.00441926,-0.00132623,0.00538957,-0.785595,0.0419949,33,36,39,0.996506,0.000761137,30.5058,0.996506,0.000194333
8,0,0.0108957,-0.00936708,0.00715575,-0.370031,0.0458451,33,36,39,0.996507,0.00101229,59.3173,0.996507,0.00013776
9,0,0.00245005,0.00227086,-0.00611486,0.51049,0.0448371,38,41,44,0.994852,0.00125809,27.1048,0.994852,0.000260351
10,0,-0.00842173,0.00392823,0.00204941,0.810813,0.0417545,33,36,39,0.996506,0.000680171,28.8197,0.996506,0.000200324
11,0,0.00569067,-0.00794156,0.00478048,0.212924,0.0455988,33,36,39,0.996506,0.00103121,68.1602,0.996506,0.000164777
12,0,0.00840058,-0.00866363,0.00708021,-1.37374,0.0446004,38,41,44,0.994829,0.0015276,168.407,0.994829,0.000131517
13,0,0.00825053,-0.00553768,0.00117164,0.0139323,0.0415154,34,37,40,0.996506,0.000520707,17.7757,0.996506,0.000223955
14,0,-0.0050674,-0.000529446,0.0053038,-0.788938,0.0453538,34,37,40,0.996506,0.000881756,25.7131,0.996506,0.000242372
15,0,0.00906464,-0.000572867,-0.00563831,-0.876499,0.044365,39,42,45,0.994803,0.00101974,41.5185,0.994803,0.000218797
16,0,-0.00315929,0.0014772,0.0016814,-0.278291,0.0412778,34,37,40,0.996505,0.000758597,11.4294,0.996505,0.000251611
17,0,0.0105568,-0.00825374,0.00403441,-0.49684,0.0451102,34,37,40,0.996506,0.000827348,34.6081,0.996506,0.000204474
18,0,0.00415031,-0.00803239,0.00346468,-0.28466,0.0441309,39,42,45,0.994782,0.00132548,48.4763,0.994782,0.00020955
19,0,0.00380099,0.00276497,-0.00575538,0.135384,0.0410416,35,38,41,0.996505,0.000844049,33.5006,0.996505,0.000193247
20,0,-0.0102518,0.00825983,-0.00483643,0.802774,0.0448679,35,38,41,0.996505,0.000752436,22.1301,0.996505,0.000224449
21,0,0.010258,-0.00716607,0.000675509,-0.997572,0.0438981,40,43,46,0.994759,0.00117824,43.7168,0.994759,0.000227032
22,0,0.00563486,-0.00753496,0.00465577,0.224346,0.0408067,36,39,42,0.996504,0.00109053,79.2108,0.996504,0.00014332
23,0,-0.00605812,0.00812601,-0.00316796,1.13405,0.044627,36,39,42,0.996505,0.00112705,63.6311,0.996505,0.000174711
24,0,-0.00958895,0.00879795,-0.00504602,-0.200894,0.0436665,41,44,47,0.994734,0.00141235,80.0922,0.994734,0.00018024
25,0,0.00683831,-0.00755724,0.0064863,-1.49418,0.0405733,36,39,42,0.996504,0.00128392,156.794,0.996504,0.0001109
26,0,0.00947451,-0.00798875,0.00167529,-1.37543,0.0443873,36,39,42,0.996504,0.00111649,72.7466,0.996504,0.000171979
27,0,-0.00856909,-0.00103087,0.00570586,0.0444679,0.0434362,41,44,47,0.994707,0.00106529,38.7169,0.994707,0.000226749
28,0,0.000499979,0.00168775,-0.0045951,0.894533,0.0403412,37,40,43,0.996504,0.00119114,20.886,0.996504,0.000222017
29,0,0.00334804,-0.00594513,0.00708773,0.0894185,0.044149,37,40,43,0.996504,0.00143119,58.1809,0.996504,0.000185915
30,0,0.00849583,0.000111222,-0.00595266,-0.87111,0.0432071,42,45,48,0.985379,0.00116134,39.2166,0.985379,0.000233656
31,0,-0.003194,-0.00403178,0.0054836,-1.03806,0.0401105,37,40,43,0.996503,0.000907611,33.7095,0.996503,0.000195748
32,0,0.00887687,-0.00605688,0.0015459,-0.118818,0.0439121,37,40,43,0.996504,0.000659062,16.2959,0.996504,0.000278711
33,0,0.0020871,-0.00682965,0.00643841,-0.411244,0.0429792,42,45,48,0.984866,0.00158185,49.3925,0.984866,0.000222538
34,0,0.00675871,-0.000184606,-0.00522489,-0.362124,0.0398811,38,41,44,0.996503,0.000944122,35.8303,0.996503,0.000199432
35,0,0.00638566,-0.00798929,0.00128385,-0.039243,0.0436764,38,41,44,0.996503,0.00125367,63.3254,0.996503,0.000179706
36,0,0.0100063,-0.00768073,0.00196008,-1.12245,0.0427526,43,46,49,0.984866,0.001334,45.445,0.984866,0.000230498
37,0,-0.00492039,0.000434994,0.00429487,-0.907906,0.0396531,39,42,45,0.996503,0.00103696,24.8717,0.996503,0.000228648
38,0,0.00272962,0.00429311,-0.00625785,0.132479,0.043442,39,42,45,0.996503,0.001117,32.8733,0.996503,0.000234544
39,0,0.00805775,0.00252687,-0.00512773,-1.12898,0.0425273,44,47,50,0.984257,0.00112393,35.962,0.984257,0.000235787
40,0,0.00206773,-0.00446936,0.00637496,-0.0270407,0.0394265,39,42,45,0.996502,0.00149181,47.4957,0.996502,0.000176413
41,0,-0.0086314,0.00407662,0.00204788,0.675669,0.0432089,39,42,45,0.996503,0.000976014,24.6047,0.996503,0.000266166
42,0,-0.0058705,0.0076703,0.000948303,0.636834,0.0423031,44,47,50,0.984257,0.00165946,61.3294,0.984257,0.00020013
43,0,0.00260018,0.00508602,-0.00463288,-0.117134,0.0392011,40,43,46,0.996502,0.000979887,32.6353,0.996502,0.000199882
44,0,-0.00690553,0.00311029,0.00195165,-1.04041,0.0429771,40,43,46,0.996502,0.00096853,17.2856,0.996502,0.000295266
45,0,-0.00888205,0.00244342,0.00478209,0.175079,0.0420802,45,48,51,0.983724,0.00142425,38.5883,0.983724,0.000251977
46,0,-0.0068478,0.00729341,-0.000780516,1.1458,0.0389771,40,43,46,0.989526,0.00129246,73.927,0.989526,0.000154769
47,0,-0.00667378,0.00755055,0.000655187,0.881844,0.0427466,40,43,46,0.996502,0.00139969,68.2653,0.996502,0.000178816
48,0,-0.00965482,0.00552228,0.00143827,0.0503928,0.0418584,45,48,51,0.983724,0.0014137,36.3789,0.983724,0.000258987
49,0,-0.00859219,0.00749167,-0.00264441,-0.328992,0.0387544,41,44,47,0.991877,0.0012344,69.79,0.991877,0.000161853
0,1,-0.00860968,0.00532443,-0.000890118,-0.380028,0.0455574,36,39,42,0.99514,0.00158623,61.2803,0.99514,0.000203152
1,1,-0.00888949,0.00688139,-0.00376591,-0.495449,0.0424828,31,34,37,0.996765,0.00164185,229.853,0.996765,9.49537e-05
2,1,-0.00781824,0.00302124,0.00194339,-0.13187,0.0463446,31,34,37,0.980848,0.00112068,68.4483,0.980848,0.00018237
3,1,0.00183365,-0.00614482,0.00234639,0.364033,0.0453168,36,39,42,0.995116,0.00155416,81.4422,0.995116,0.000186575
4,1,-0.00520072,0.00519261,-0.00536988,0.72108,0.0422395,32,35,38,0.996764,0.00182541,90.1087,0.996764,0.00013302
5,1,-0.00853092,0.00749733,-0.0052385,1.08084,0.0460955,32,35,38,0.996765,0.00203862,515.723,0.996765,8.45315e-05
6,1,0.00132261,-0.00585645,0.00364174,0.373935,0.0450776,37,40,43,0.995096,0.00166795,81.8549,0.995096,0.000193628
7,1,0.00585458,-0.00628172,0.0021953,-0.712487,0.0419976,32,35,38,0.996764,0.00150849,180.745,0.996764,0.000113926
8,1,0.00313697,-0.00108618,-0.00178558,-0.299475,0.0458478,33,36,39,0.996764,0.000736496,22.7409,0.996764,0.000248754
9,1,-0.00857996,0.00712932,-0.00246718,0.581878,0.0448396,37,40,43,0.995075,0.00229998,242.194,0.995075,0.000135617
10,1,0.00186582,-0.00497418,0.0044457,0.888596,0.0417571,33,36,39,0.996764,0.00145604,97.9999,0.996764,0.000147795
11,1,0.00870051,-0.00327248,-0.0024585,0.279905,0.0456014,33,36,39,0.996764,0.00146729,128.634,0.996764,0.00014947
12,1,0.00641501,-0.00215121,-0.00237428,-1.3016,0.0446029,38,41,44,0.995051,0.00140975,47.4562,0.995051,0.000240353
13,1,-0.00251772,0.00440657,-0.0051436,0.090701,0.041518,34,37,40,0.996763,0.00167765,82.2289,0.996763,0.000156601
14,1,0.00644468,-0.00688628,0.0031003,-0.718411,0.0453564,34,37,40,0.996764,0.00181077,187.221,0.996764,0.000133744
15,1,-0.00309254,0.00641231,-0.000637201,-0.809924,0.0443675,39,42,45,0.995024,0.00177105,90.7844,0.995024,0.000182822
16,1,0.00728765,-0.00681816,0.00552828,-0.200525,0.0412804,34,37,40,0.996763,0.00220902,453.564,0.996763,8.012e-05
17,1,0.00140598,0.00195322,-0.0045059,-0.427456,0.0451128,34,37,40,0.996763,0.00137654,46.2196,0.996763,0.00022275
18,1,0.00824473,-0.0013219,-0.00403327,-0.212533,0.0441333,39,42,45,0.995005,0.00201733,137.676,0.995005,0.000165074
19,1,-0.00654276,0.00597649,-0.000496357,0.207938,0.0410441,35,38,41,0.996763,0.00166119,191.978,0.996763,0.000114848
20,1,0.000348402,-0.00250172,0.00454399,0.873273,0.0448705,35,38,41,0.996763,0.00152981,39.3674,0.996763,0.000228974
21,1,0.000504695,0.00440768,-0.00525419,-0.926284,0.0439005,40,43,46,0.994983,0.00196836,74.6857,0.994983,0.000216109
22,1,0.00751874,-0.00228705,-0.00286823,0.302092,0.0408092,35,38,41,0.996762,0.00148138,111.699,0.996762,0.000145007
23,1,-0.00803562,0.00145103,0.0036505,1.20061,0.0446295,36,39,42,0.996763,0.00160052,121.192,0.996763,0.000158084
24,1,-0.00346555,-0.00136005,0.00474804,-0.128776,0.0436689,40,43,46,0.994957,0.00175579,54.5211,0.994957,0.000242475
25,1,0.00692543,-0.00302784,-0.00148574,-1.41756,0.0405758,36,39,42,0.996762,0.00130451,63.987,0.996762,0.000176607
26,1,0.0048546,0.00153411,-0.00452641,-1.30496,0.0443899,36,39,42,0.996762,0.00144083,72.809,0.996762,0.000196306
27,1,0.00422586,-0.0061337,-0.00111154,0.110465,0.0434385,41,44,47,0.994928,0.00203699,108.392,0.994928,0.000175199
28,1,-0.00831516,0.00692204,-0.00398089,0.972261,0.0403436,37,40,43,0.996762,0.00223681,358.945,0.996762,9.31496e-05
29,1,0.00898428,-0.00562067,0.000551302,0.158627,0.0441516,37,40,43,0.996762,0.00187489,115.741,0.996762,0.000165786
30,1,-0.00462064,0.00648534,0.000107014,-0.799004,0.0432094,42,45,48,0.985484,0.0021629,109.752,0.985484,0.000179531
31,1,0.00704767,-0.00519823,-0.0012052,-0.966086,0.0401129,37,40,43,0.996761,0.00184691,212.933,0.996761,0.000113381
32,1,-0.00362955,0.00540857,-0.00578631,-0.0483787,0.0439146,37,40,43,0.996762,0.00226243,94.139,0.996762,0.000180858
33,1,0.00850745,-0.00327972,-0.00291379,-0.34006,0.0429816,42,45,48,0.985156,0.00235244,126.809,0.985156,0.000181887
34,1,-0.00480408,0.00624226,-0.00172697,-0.284417,0.0398835,38,41,44,0.996761,0.0018209,139.329,0.996761,0.000136311
35,1,0.00721186,0.000412724,-0.00414662,0.0268795,0.0436789,38,41,44,0.996761,0.00169828,110.904,0.996761,0.000166643
36,1,0.000184304,0.00443994,-0.00551933,-1.05035,0.0427549,43,46,49,0.984992,0.00228344,76.1001,0.984992,0.000223176
37,1,0.00658206,-0.00667001,0.00342557,-0.831442,0.0396555,38,41,44,0.99676,0.00222989,251.836,0.99676,0.000114445
38,1,-0.00811412,0.00564005,0.000981658,0.202886,0.0434445,39,42,45,0.996761,0.00214503,207.157,0.996761,0.000136843
39,1,-0.00521231,0.00535541,0.0025829,-1.06359,0.0425295,43,46,49,0.98436,0.00230802,134.609,0.98436,0.000165743
40,1,0.00819773,-0.00555139,0.00128388,0.050647,0.0394288,39,42,45,0.99676,0.00199712,124.253,0.99676,0.000143446
41,1,0.00411079,-0.00642349,0.00483894,0.744694,0.0432113,39,42,45,0.99676,0.00230289,130.984,0.99676,0.000168995
42,1,-0.00601313,-0.00290908,0.00374833,0.70892,0.0423054,44,47,50,0.98436,0.00204421,94.488,0.98436,0.000192631
43,1,-0.00736591,0.00403239,0.00261147,-0.0457682,0.0392035,40,43,46,0.99676,0.00204281,242.05,0.99676,0.000110481
44,1,0.00628284,-0.00704663,0.00519379,-0.970036,0.0429795,40,43,46,0.99676,0.00269107,230.697,0.99676,0.000138006
45,1,0.00470921,-0.00689787,0.00206526,0.246154,0.0420824,45,48,51,0.98385,0.00256531,116.792,0.98385,0.000189088
46,1,-0.00521735,-0.00179789,0.00420714,1.22347,0.0389794,40,43,46,0.990144,0.00165938,96.564,0.990144,0.000159297
47,1,-0.00625502,-0.00216408,0.00388928,0.947509,0.042749,40,43,46,0.99676,0.0017454,97.7651,0.99676,0.000176536
48,1,0.00297974,-0.00644423,0.00451376,0.122467,0.0418606,45,48,51,0.98385,0.00269634,107.604,0.98385,0.000200729
49,1,-0.00263596,-0.0024411,0.00477573,-0.259104,0.0387567,41,44,47,0.992068,0.00172914,75.2575,0.992068,0.000182572
0,2,0.00181774,-0.00385329,0.00406524,-0.307284,0.0455595,36,39,42,0.995336,0.00157968,92.57,0.995336,0.000159244
1,2,-0.00276463,4.04711e-07,0.00222019,-0.418541,0.0424849,31,34,37,0.996974,0.000722872,49.9039,0.996974,0.000151035
2,2,0.00154731,-0.00395103,0.00308428,-0.0606604,0.0463468,31,34,37,0.981452,0.00111133,102.57,0.981452,0.000132724
3,2,0.00717386,-0.00203478,-0.002257,0.431642,0.0453189,36,39,42,0.995311,0.00142849,266.67,0.995311,9.96082e-05
4,2,-0.00711296,0.00481251,-0.00197674,0.798885,0.0422415,32,35,38,0.996973,0.0010921,101.262,0.996973,0.000109058
5,2,-0.00568202,0.00224362,0.0010312,1.151,0.0460977,32,35,38,0.996974,0.000751417,54.7375,0.996974,0.000167214
6,2,0.00729947,-0.00281524,-0.0019428,0.446669,0.0450796,37,40,43,0.995293,0.00152955,258.254,0.995293,0.000105151
7,2,0.00611159,-0.00121931,-0.00210988,-0.639383,0.0419996,32,35,38,0.996973,0.000932907,138.227,0.996973,0.000103613
8,2,-0.0062709,0.00565565,-0.00421476,-0.228291,0.04585,32,35,38,0.996973,0.00171919,420.437,0.996973,7.764e-05
9,2,-0.00367363,-0.0010757,0.00335637,0.653839,0.0448416,37,40,43,0.995272,0.00119464,75.0122,0.995272,0.000176374
10,2,0.00686709,-0.0037706,-0.00044883,0.966382,0.0417591,33,36,39,0.996972,0.00119447,257.471,0.996972,8.41697e-05
11,2,0.000239528,0.00364602,-0.00242755,0.347428,0.0456036,33,36,39,0.996973,0.000973423,85.2219,0.996973,0.000141888
12,2,-0.00492594,0.00554793,-0.00347038,-1.22887,0.0446049,38,41,44,0.995248,0.00195246,224.627,0.995248,0.000120388
13,2,-0.00711658,0.00461994,-0.00109457,0.167469,0.04152,34,37,40,0.996972,0.00127697,204.137,0.996972,9.38603e-05
14,2,0.00644051,-0.00143393,-0.00222019,-0.647258,0.0453586,34,37,40,0.996972,0.00105645,114.351,0.996972,0.000133008
15,2,-0.00678052,0.000295098,0.00260108,-0.742877,0.0443695,39,42,45,0.99522,0.0014538,202.39,0.99522,0.000113225
16,2,0.00534088,-0.00244373,-0.000594502,-0.122756,0.0412823,34,37,40,0.996972,0.0007934,54.8012,0.996972,0.000150865
17,2,-0.00701263,0.00561152,-0.00238685,-0.357466,0.0451149,34,37,40,0.996972,0.00161783,382.23,0.996972,8.69247e-05
18,2,-0.00204858,0.00479414,-0.000817354,-0.13982,0.0441353,39,42,45,0.995201,0.0014173,104.858,0.995201,0.000147995
19,2,-0.0050934,-0.000479462,0.00256852,0.28049,0.0410461,35,38,41,0.996971,0.00095779,116.288,0.996971,0.000113822
20,2,0.00759725,-0.00578629,0.00278396,0.9444,0.0448726,35,38,41,0.996972,0.00170303,355.887,0.996972,8.85576e-05
21,2,-0.00737008,0.00410341,0.00084826,-0.854423,0.0439024,40,43,46,0.99518,0.00183813,240.452,0.99518,0.000117973
22,2,-0.00150451,0.00418385,-0.00217941,0.37984,0.0408112,35,38,41,0.996971,0.00116115,112.19,0.996971,0.000119034
23,2,0.00151051,-0.00446186,0.0013934,1.2677,0.0446316,35,38,41,0.996971,0.00116057,100.788,0.996971,0.000136556
24,2,0.00688977,-0.00549305,0.00143776,-0.056071,0.0436708,40,43,46,0.995154,0.00206307,295.217,0.995154,0.000112148
25,2,-0.00289022,0.0044519,-0.00333484,-1.34094,0.0405777,36,39,42,0.996971,0.00149404,152.249,0.996971,0.000112538
26,2,-0.00522786,0.00494563,-0.000626522,-1.23386,0.0443919,36,39,42,0.996971,0.00150716,212.855,0.996971,0.000108041
27,2,0.00600106,0.00140817,-0.00224031,0.176924,0.0434404,41,44,47,0.995124,0.00143992,152.431,0.995124,0.000128192
28,2,-0.00255521,-0.000556744,0.00278933,1.04999,0.0403455,37,40,43,0.99697,0.00101203,59.097,0.99697,0.000158862
29,2,-2.45735e-05,0.00325878,-0.00369526,0.228439,0.0441536,37,40,43,0.996971,0.00137594,85.3198,0.996971,0.000161353
30,2,-0.00583143,-0.00119614,0.00273942,-0.72631,0.0432113,42,45,48,0.985947,0.00149665,134.891,0.985947,0.000138742
31,2,0.00382146,0.0020314,-0.00233824,-0.894115,0.0401148,37,40,43,0.99697,0.000971203,100.702,0.99697,0.000122145
32,2,-0.00730186,0.00417317,-0.000274746,0.0226874,0.0439166,37,40,43,0.99697,0.00144367,116.14,0.99697,0.000141909
33,2,-0.00221724,0.00498934,-0.00221532,-0.268305,0.0429834,42,45,48,0.985735,0.00175012,112.63,0.985735,0.00015799
34,2,-0.00569702,0.000249182,0.00268243,-0.206707,0.0398854,38,41,44,0.99697,0.0012329,145.293,0.99697,0.000111606
35,2,-0.00309714,0.00461452,-4.08255e-05,0.0935284,0.0436808,38,41,44,0.99697,0.00138298,129.26,0.99697,0.0001276
36,2,-0.00735379,0.00377955,0.00111203,-0.977666,0.0427568,43,46,49,0.985102,0.00201869,193.768,0.985102,0.000134216
37,2,0.00455278,-0.000148527,-0.00277385,-0.754978,0.0396573,38,41,44,0.996969,0.00115917,89.8766,0.996969,0.000140781
38,2,-0.00314209,-0.00259898,0.0027664,0.273917,0.0434464,38,41,44,0.99697,0.00112487,86.7115,0.99697,0.000154661
39,2,-0.00489794,-0.00283101,0.00130076,-0.997744,0.0425314,43,46,49,0.984445,0.00144043,126.456,0.984445,0.00014002
40,2,-0.000628945,0.00326044,-0.00371907,0.128338,0.0394306,39,42,45,0.996969,0.00151431,96.3155,0.996969,0.000139888
41,2,0.00670338,-0.00224782,-0.00197461,0.814319,0.0432133,39,42,45,0.996969,0.00147549,123.396,0.996969,0.000144645
42,2,0.00535094,-0.0035825,-0.00208853,0.781592,0.0423072,44,47,50,0.984445,0.00197484,220.428,0.984445,0.000117819
43,2,-0.00238179,-0.00322392,0.00151016,0.0255967,0.0392052,40,43,46,0.996969,0.00102047,93.9089,0.996969,0.000127146
44,2,0.00551486,-0.00137601,-0.00222537,-0.899034,0.0429815,40,43,46,0.996969,0.00128695,75.5229,0.996969,0.000175092
45,2,0.00536339,0.000905824,-0.00340567,0.317798,0.0420842,45,48,51,0.98396,0.00174101,116.781,0.98396,0.000159114
46,2,0.00473966,-0.00417513,-0.00071156,1.30113,0.0389812,40,43,46,0.990661,0.00159991,214.33,0.990661,9.73095e-05
47,2,0.00443383,-0.0041105,-0.00126816,1.01369,0.0427509,40,43,46,0.996969,0.00161525,179.334,0.996969,0.000116017
48,2,0.0062853,-0.000999606,-0.00307939,0.195128,0.0418624,45,48,51,0.98396,0.00193424,127.979,0.98396,0.00015932
49,2,0.00628,-0.00439675,-1.28697e-05,-0.188453,0.0387584,41,44,47,0.992208,0.00179454,287.607,0.992208,9.34508e-05
0,3,0.0048747,-0.00178883,-0.000806207,-0.234061,0.0455612,35,38,41,0.995511,0.000770224,128.254,0.995511,0.000104267
1,3,0.00462191,-0.00326136,0.00115069,-0.341637,0.0424865,31,34,37,0.997146,0.000843659,416.542,0.997146,4.33344e-05
2,3,0.00494648,-0.00165696,-0.000807015,0.0110735,0.0463486,31,34,37,0.981972,0.000643688,203.445,0.981972,7.04925e-05
3,3,-0.00122376,0.00260538,-8.53676e-06,0.49964,0.0453206,36,39,42,0.995485,0.000791265,142.133,0.995485,8.72845e-05
4,3,0.00155289,-0.00231402,0.00214001,0.87669,0.0422431,32,35,38,0.997146,0.000887649,139.592,0.997146,7.8417e-05
5,3,0.00376815,-0.00338655,0.00168461,1.22167,0.0460995,32,35,38,0.997146,0.000973194,344.173,0.997146,5.93085e-05
6,3,-0.0012567,0.00277729,-0.000397028,0.51988,0.0450813,37,40,43,0.995468,0.000855855,141.744,0.995468,9.18273e-05
7,3,-0.00218678,0.00256134,-0.000352459,-0.566286,0.0420012,32,35,38,0.997145,0.000718473,193.12,0.997145,6.04054e-05
8,3,-0.0030569,0.000594343,0.00116561,-0.156581,0.0458517,32,35,38,0.997146,0.000512887,67.5667,0.997146,0.000119851
9,3,0.00507775,-0.00264865,-0.000426526,0.726266,0.0448433,37,40,43,0.995448,0.00111349,381.049,0.995448,6.72299e-05
10,3,-7.1291e-05,0.0021546,-0.00123154,1.04417,0.0417607,33,36,39,0.997145,0.000631845,120.177,0.997145,7.93018e-05
11,3,-0.00481968,0.00130441,0.00104768,0.415401,0.0456054,33,36,39,0.997145,0.000739038,290.755,0.997145,5.89937e-05
12,3,-0.00272392,-0.000594418,0.00199673,-1.15567,0.0446065,38,41,44,0.995423,0.000782627,97.971,0.995423,0.000121483
13,3,0.00069746,-0.00222139,0.00186324,0.244234,0.0415215,34,37,40,0.997145,0.000807841,133.89,0.997145,8.26003e-05
14,3,-0.00290597,0.00292745,-0.000503602,-0.575581,0.0453603,34,37,40,0.997145,0.00087946,231.981,0.997145,6.92038e-05
15,3,0.00272971,-0.00229157,-0.000744557,-0.675448,0.0443711,38,41,44,0.995394,0.000973833,223.46,0.995394,7.49053e-05
16,3,-0.00389369,0.00337213,-0.00174461,-0.0449874,0.0412839,34,37,40,0.997144,0.00106276,428.157,0.997144,4.99329e-05
17,3,-0.00132193,-0.00130834,0.00193334,-0.286969,0.0451166,34,37,40,0.997145,0.000711252,95.6251,0.997145,0.000109512
18,3,-0.00375178,-0.000997347,0.00134664,-0.0666281,0.0441369,39,42,45,0.995377,0.000765627,153.349,0.995377,9.2294e-05
19,3,0.00338384,-0.00227412,-0.000442029,0.353035,0.0410476,35,38,41,0.997144,0.000839561,313.42,0.997144,4.99173e-05
20,3,5.96451e-05,0.00180623,-0.00217548,1.01605,0.0448743,35,38,41,0.997144,0.000892511,101.21,0.997144,0.000110217
21,3,0.00160681,-0.00306674,0.00105856,-0.782098,0.043904,40,43,46,0.995356,0.00108744,157.341,0.995356,9.91953e-05
22,3,-0.00412826,0.000355286,0.00135526,0.457588,0.0408126,35,38,41,0.997144,0.000677288,189.699,0.997144,6.83554e-05
23,3,0.00432737,1.14634e-05,-0.00131946,1.33524,0.0446333,35,38,41,0.997144,0.000694992,194.115,0.997144,7.45155e-05
24,3,-0.00022101,0.0025965,-0.00197336,0.0171129,0.0436724,40,43,46,0.99533,0.00106856,124.985,0.99533,0.000113819
25,3,-0.00375263,0.00052437,0.00141334,-1.26432,0.0405791,36,39,42,0.997143,0.000658671,128.354,0.997143,8.71961e-05
26,3,-0.00243796,-0.00139876,0.00142391,-1.16225,0.0443936,36,39,42,0.997144,0.000599578,110.116,0.997144,9.85747e-05
27,3,-0.00381403,0.00141871,0.00117538,0.243757,0.043442,41,44,47,0.995298,0.00111056,352.924,0.995298,6.34246e-05
28,3,0.0048784,-0.0029102,0.000358463,1.12772,0.040347,37,40,43,0.997143,0.00100146,326.503,0.997143,6.04341e-05
29,3,-0.00493828,0.00169403,0.000994058,0.298756,0.0441552,37,40,43,0.997143,0.000881618,197.041,0.997143,8.51672e-05
30,3,0.00418286,-0.00161019,-0.00125597,-0.653139,0.0432128,41,44,47,0.986464,0.00121044,406.636,0.986464,6.29874e-05
31,3,-0.00408816,0.00144785,0.00103717,-0.822148,0.0401162,37,40,43,0.997143,0.000911334,417.228,0.997143,4.50609e-05
32,3,0.00283832,-0.00330163,0.00187857,0.0942776,0.0439182,37,40,43,0.997143,0.00120569,246.465,0.997143,8.11014e-05
33,3,-0.00328961,-0.00108968,0.00184506,-0.196087,0.0429849,42,45,48,0.986312,0.000900071,130.936,0.986312,0.000109071
34,3,0.00335016,-0.0023819,-0.0004716,-0.128999,0.0398868,38,41,44,0.997142,0.000975142,317.401,0.997142,5.54276e-05
35,3,-0.00329119,-0.00126054,0.0010707,0.160614,0.0436824,38,41,44,0.997143,0.000646023,140.87,0.997143,8.76665e-05
36,3,0.00297249,-0.00334375,0.000799509,-0.904502,0.0427583,43,46,49,0.985198,0.00138226,234.146,0.985198,9.11695e-05
37,3,-0.00436446,0.00269338,0.000104386,-0.678517,0.0396587,38,41,44,0.997142,0.001094,416.078,0.997142,5.44614e-05
38,3,0.00473572,-0.0013344,-0.0012688,0.345469,0.043448,38,41,44,0.997142,0.00103349,398.197,0.997142,5.90757e-05
39,3,0.00435129,-0.000226072,-0.00112604,-0.931531,0.0425328,43,46,49,0.984516,0.00119079,445.727,0.984516,5.8823e-05
40,3,-0.00425099,0.00120288,0.00117903,0.206029,0.039432,39,42,45,0.997142,0.000842732,153.551,0.997142,8.66152e-05
41,3,-0.00360063,0.00319662,-0.000539962,0.884447,0.0432149,39,42,45,0.997142,0.00120431,306.944,0.997142,7.32096e-05
42,3,0.00025937,0.00263769,0.000240657,0.854741,0.0423086,44,47,50,0.984516,0.00089233,128.504,0.984516,0.000103038
43,3,0.00423036,-0.00030748,-0.00121144,0.0969574,0.0392066,40,43,46,0.997142,0.000919453,374.048,0.997142,5.02657e-05
44,3,-0.00470273,0.0032738,-0.000501409,-0.827508,0.042983,40,43,46,0.997142,0.00130306,423.355,0.997142,6.6909e-05
45,3,-0.00476403,0.00163736,0.0014328,0.389904,0.0420856,44,47,50,0.984057,0.00144255,434.016,0.984057,6.93562e-05
46,3,0.00129537,0.00210176,-0.000748215,1.3788,0.0389825,40,43,46,0.9911,0.000669689,122.134,0.9911,8.53842e-05
47,3,0.00187096,0.00214111,-0.000422012,1.0803,0.0427524,40,43,46,0.997142,0.000670022,123.839,0.997142,9.4618e-05
48,3,-0.00464753,0.00255801,0.000795281,0.268266,0.0418638,45,48,51,0.984057,0.00155665,409.859,0.984057,7.46814e-05
49,3,-0.000643841,0.00260997,-0.0012462,-0.117169,0.0387598,41,44,47,0.992309,0.00094724,145.16,0.992309,8.67577e-05
0,4,-0.000812572,0.00171473,-0.00109154,-0.160442,0.0455627,35,38,41,0.995669,0.000675052,173.488,0.995669,6.44575e-05
1,4,0.00224859,-0.000274037,-0.000698142,-0.264738,0.0424877,31,34,37,0.997291,0.000281602,106.461,0.997291,5.77347e-05
2,4,0.000575329,0.00108132,-0.000697711,0.0832521,0.0463501,31,34,37,0.982423,0.00037494,110.982,0.982423,5.95031e-05
3,4,-0.00301401,0.000180141,0.000609878,0.567959,0.045322,36,39,42,0.995641,0.000515759,261.064,0.995641,3.69406e-05
