// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,7,1.15143e-05,8.44263e-06,-7.95734e-06,-0.190445,0.0603612,28,31,34,0.985627,2.33477e-07,0.000273022,0.985627,7.50167e-08
10,7,-8.00683e-06,1.19853e-05,5.76978e-06,-1.47278,0.0560732,25,28,31,0.997459,3.92979e-07,0.000293654,0.997459,4.9029e-08
11,7,9.91975e-06,-1.1548e-05,-6.52488e-06,-0.493104,0.0613041,25,28,31,0.99746,1.4879e-07,0.000131202,0.99746,5.40704e-08
12,7,-2.08633e-06,-1.28833e-05,-7.59376e-08,0.0793897,0.0599331,29,32,35,0.985627,6.21711e-07,0.000265245,0.985627,3.42168e-08
13,7,-1.9702e-06,1.33482e-05,2.83424e-06,-1.22097,0.0556435,25,28,31,0.997459,5.8169e-07,0.000349044,0.997459,4.28655e-08
14,7,1.04177e-05,1.13305e-05,-5.15551e-06,-0.454567,0.0608632,26,29,32,0.997459,3.53863e-07,0.000178721,0.997459,7.01377e-08
15,7,-1.31411e-05,-1.1199e-06,1.10558e-05,-0.503082,0.059508,29,32,35,0.984523,5.89725e-07,0.000122413,0.984523,1.3932e-08
16,7,1.72592e-05,5.92771e-06,-1.01959e-05,0.0978461,0.0552166,26,29,32,0.998855,2.41732e-07,0.000147139,0.998855,7.03299e-08
17,7,-1.61961e-05,3.88606e-06,1.11777e-05,-0.205023,0.060425,26,29,32,0.997459,5.29336e-07,0.000361167,0.997459,5.54956e-08
18,7,1.27633e-05,1.94256e-07,-1.10361e-05,0.602821,0.0590859,30,33,36,0.984523,6.34193e-07,0.000203508,0.984523,2.87976e-08
19,7,7.96926e-06,1.12905e-05,-4.82943e-06,-0.477118,0.0547927,27,30,33,0.998826,5.46484e-07,3.42206e-05,0.998826,4.24794e-08
20,7,-1.32924e-05,7.18253e-06,1.02539e-05,0.0687699,0.0599898,27,30,33,0.998013,4.51898e-07,0.000282348,0.998013,5.26979e-08
21,7,-1.03808e-05,-8.3131e-06,7.90941e-06,0.855514,0.0586667,30,33,36,0.969514,2.3362e-07,0.00026736,0.969514,7.12243e-08
22,7,6.15653e-06,-1.06271e-05,-5.6795e-06,-0.425972,0.0543718,27,30,33,0.998798,3.93742e-07,0.000274457,0.998798,4.48909e-08
23,7,7.397e-06,-1.04626e-05,-6.22186e-06,-0.471196,0.0595574,27,30,33,0.997923,1.52785e-07,0.00013054,0.997923,5.1119e-08
0,8,-1.45468e-06,-1.19794e-05,2.49376e-07,0.155791,0.0616619,26,29,32,0.998871,3.06481e-07,0.000168979,0.998871,6.33372e-08
1,8,4.85293e-06,-1.66754e-05,-2.59854e-06,-0.0955688,0.0573698,23,26,29,0.997544,4.12277e-07,0.000151513,0.997544,5.94072e-08
2,8,-1.95005e-05,-1.43603e-05,5.61553e-06,0.668446,0.0626355,23,26,29,0.983926,4.37967e-07,6.73175e-05,0.983926,1.05313e-08
3,8,-1.69312e-05,-2.10794e-07,9.97605e-06,-0.426929,0.0612254,27,30,33,0.998842,3.92003e-07,0.000112252,0.998842,2.42608e-08
4,8,2.71414e-05,6.20858e-06,-1.00623e-05,0.175977,0.0569341,24,27,30,0.997544,6.08671e-07,0.000333824,0.997544,4.63033e-08
5,8,2.70797e-05,-4.43108e-06,-1.0633e-05,0.917999,0.0621886,24,27,30,0.997544,2.69231e-07,0.000164381,0.997544,3.79713e-08
6,8,-1.53893e-05,1.17343e-07,1.01977e-05,-0.36799,0.0607918,27,30,33,0.998815,1.97134e-07,9.50247e-05,0.998815,3.21371e-08
7,8,1.46666e-05,1.25319e-05,-5.05039e-06,-0.398945,0.0565004,24,27,30,0.997544,2.15211e-07,1.95205e-05,0.997544,2.52922e-08
8,8,-1.99982e-05,7.9304e-06,9.35589e-06,0.144578,0.0617437,24,27,30,0.997544,3.24535e-07,0.000210761,0.997544,4.7312e-08
9,8,9.86538e-06,7.8192e-06,-7.02906e-06,-0.115348,0.060361,28,31,34,0.98566,5.72253e-07,0.000195601,0.98566,2.49179e-08
10,8,-9.71598e-06,1.23043e-05,5.16571e-06,-1.39511,0.0560691,25,28,31,0.997543,5.53512e-07,4.48902e-05,0.997543,1.59768e-08
11,8,1.10496e-05,-1.17816e-05,-5.67134e-06,-0.423195,0.0613011,25,28,31,0.997544,5.64776e-07,8.76454e-05,0.997544,1.70682e-08
12,8,-6.98484e-07,-1.10331e-05,2.09225e-07,0.155542,0.0599331,29,32,35,0.98566,3.05185e-07,0.000157763,0.98566,5.75215e-08
13,8,-3.49715e-06,1.23709e-05,2.50566e-06,-1.14456,0.0556403,25,28,31,0.997542,4.08268e-07,0.000139137,0.997542,4.76888e-08
14,8,1.0852e-05,1.11824e-05,-5.02465e-06,-0.379539,0.060861,25,28,31,0.997543,4.31161e-07,3.94142e-05,0.997543,1.272e-08
15,8,-1.39373e-05,-3.71506e-07,9.83029e-06,-0.434574,0.0595081,29,32,35,0.984507,3.96138e-07,0.000113457,0.984507,2.54007e-08
16,8,1.61299e-05,5.09375e-06,-9.26752e-06,0.175509,0.0552141,26,29,32,0.998871,6.02963e-07,0.000278497,0.998871,3.27018e-08
17,8,-1.67122e-05,3.19409e-06,9.95377e-06,-0.131545,0.0604235,26,29,32,0.997542,2.65386e-07,0.000169661,0.997542,3.9477e-08
18,8,1.31161e-05,-1.83652e-08,-1.00994e-05,0.678941,0.0590861,30,33,36,0.984507,1.97489e-07,0.000100458,0.984507,3.31082e-08
19,8,9.01775e-06,1.05361e-05,-4.63186e-06,-0.405994,0.0547908,27,30,33,0.998842,2.08898e-07,2.27876e-05,0.998842,3.10477e-08
20,8,-1.30618e-05,6.40013e-06,8.9291e-06,0.143784,0.0599887,27,30,33,0.998061,3.23262e-07,0.000195848,0.998061,4.55502e-08
21,8,-8.38048e-06,-7.61583e-06,6.95861e-06,0.930456,0.058667,30,33,36,0.970313,5.71268e-07,0.000194504,0.970313,2.29188e-08
22,8,7.32992e-06,-1.04535e-05,-5.01295e-06,-0.348339,0.0543704,27,30,33,0.998815,5.52173e-07,4.30157e-05,0.998815,1.29781e-08
23,8,7.94224e-06,-1.03001e-05,-5.30706e-06,-0.399191,0.0595567,27,30,33,0.997965,5.67471e-07,6.80536e-05,0.997965,1.53269e-08
0,9,-2.94695e-06,-1.18495e-05,1.04254e-07,0.232067,0.0616598,26,29,32,0.998883,5.23888e-07,0.000146244,0.998883,2.42568e-08
1,9,3.75483e-06,-1.76377e-05,-2.38382e-06,-0.0189755,0.0573593,23,26,29,0.997617,5.05556e-07,0.000262458,0.997617,4.5242e-08
2,9,-2.07611e-05,-1.39641e-05,5.13741e-06,0.743693,0.0626271,23,26,29,0.984385,2.39986e-07,0.000208053,0.984385,8.82512e-08
3,9,-1.49847e-05,-7.45776e-07,9.12585e-06,-0.357511,0.0612239,27,30,33,0.998854,5.29109e-07,9.06363e-05,0.998854,1.15909e-08
4,9,3.05449e-05,6.55405e-06,-9.55471e-06,0.253685,0.0569255,23,26,29,0.997617,2.74014e-07,6.7798e-05,0.997617,7.2193e-08
5,9,2.82807e-05,-5.03768e-06,-1.00932e-05,0.991868,0.0621819,24,27,30,0.997617,3.88895e-07,0.000282825,0.997617,5.851e-08
6,9,-1.36789e-05,1.97048e-07,8.99064e-06,-0.291745,0.0607906,27,30,33,0.998827,5.06456e-07,0.000159905,0.998827,3.28243e-08
7,9,1.47702e-05,1.23673e-05,-4.51446e-06,-0.32708,0.0564934,24,27,30,0.997618,4.02995e-07,2.00188e-05,0.997618,5.81584e-08
8,9,-2.10653e-05,8.17814e-06,8.87181e-06,0.219813,0.0617384,24,27,30,0.997617,3.05975e-07,0.000184857,0.997617,4.86621e-08
9,9,1.08819e-05,6.88674e-06,-6.5243e-06,-0.0401647,0.0603602,28,31,34,0.985689,2.49528e-07,0.000178958,0.985689,5.95175e-08
10,9,-8.45424e-06,1.16122e-05,4.72071e-06,-1.31744,0.0560634,25,28,31,0.997616,3.90324e-07,0.000246494,0.997616,4.31622e-08
11,9,1.04132e-05,-1.0775e-05,-5.50237e-06,-0.353221,0.0612969,25,28,31,0.997618,1.72658e-07,0.000125481,0.997618,4.94294e-08
12,9,-2.16034e-06,-1.06109e-05,5.94914e-08,0.23179,0.0599326,28,31,35,0.985689,5.25678e-07,0.000149821,0.985689,2.07592e-08
13,9,-1.92362e-06,1.24199e-05,2.20097e-06,-1.06817,0.0556357,25,28,31,0.997616,5.09608e-07,0.000227449,0.997616,3.33201e-08
14,9,1.1417e-05,1.00641e-05,-4.40117e-06,-0.304383,0.0608577,25,28,31,0.997616,2.34202e-07,0.000166823,0.997616,6.65772e-08
15,9,-1.13305e-05,-8.97536e-07,8.91721e-06,-0.366014,0.0595078,29,32,35,0.98451,5.26843e-07,8.94618e-05,0.98451,1.01847e-08
16,9,1.81442e-05,5.06602e-06,-8.4907e-06,0.253165,0.0552105,26,29,32,0.998883,2.80033e-07,7.41013e-05,0.998883,5.59885e-08
17,9,-1.65112e-05,3.64085e-06,9.17128e-06,-0.0579369,0.060421,26,29,32,0.997616,3.87786e-07,0.00023753,0.997616,4.84198e-08
18,9,1.08583e-05,-8.90724e-08,-8.84344e-06,0.755154,0.0590859,30,33,36,0.984483,5.05688e-07,0.000156423,0.984483,2.9828e-08
19,9,8.47499e-06,9.78005e-06,-3.98905e-06,-0.334903,0.054788,26,29,32,0.998854,4.00853e-07,3.20729e-05,0.998854,4.45223e-08
20,9,-1.30086e-05,6.35401e-06,8.27392e-06,0.21893,0.0599868,27,30,33,0.998106,3.06212e-07,0.000163953,0.998106,4.41148e-08
21,9,-9.05833e-06,-6.58552e-06,6.42593e-06,1.00548,0.058667,30,33,36,0.971077,2.49895e-07,0.000172837,0.971077,5.52145e-08
22,9,5.4739e-06,-9.26585e-06,-4.47906e-06,-0.270713,0.0543682,27,30,33,0.998827,3.90844e-07,0.00021743,0.998827,3.76184e-08
23,9,6.59213e-06,-8.89748e-06,-5.05402e-06,-0.327204,0.0595553,27,30,33,0.998005,1.82102e-07,0.000118179,0.998005,4.53608e-08
0,10,-1.96068e-06,-1.09551e-05,3.0254e-07,0.308426,0.0616567,26,29,32,0.998891,1.92513e-07,0.00014439,0.998891,6.11536e-08
1,10,5.59884e-06,-1.82864e-05,-2.35441e-06,0.0576056,0.0573464,23,26,29,0.997682,2.99058e-07,0.000164639,0.997682,6.5727e-08
2,10,-2.19692e-05,-1.51823e-05,5.26001e-06,0.819054,0.0626167,23,26,29,0.984814,4.24604e-07,6.1865e-05,0.984814,2.29066e-08
3,10,-1.68343e-05,-2.91077e-07,8.43252e-06,-0.28805,0.0612215,27,30,33,0.998861,2.64534e-07,6.12788e-05,0.998861,2.39942e-08
4,10,3.16138e-05,6.47304e-06,-9.39835e-06,0.331388,0.0569148,23,26,29,0.997682,5.10987e-07,0.000293737,0.997682,5.12619e-08
5,10,3.0616e-05,-4.69683e-06,-9.64013e-06,1.06585,0.0621734,23,26,29,0.997682,2.82419e-07,0.000161288,0.997682,3.57155e-08
6,10,-1.48348e-05,1.66494e-07,8.52425e-06,-0.215419,0.0607889,27,30,33,0.998835,1.52077e-07,7.33704e-05,0.998835,2.93292e-08
7,10,1.63722e-05,1.29938e-05,-4.57802e-06,-0.255252,0.0564846,24,27,30,0.997683,2.55457e-07,4.96437e-05,0.997683,1.5262e-08
8,10,-2.23627e-05,8.10128e-06,8.27385e-06,0.295167,0.0617315,24,27,30,0.997682,3.38956e-07,0.000182311,0.997682,4.13796e-08
9,10,9.61163e-06,6.58159e-06,-5.84617e-06,0.0350923,0.0603588,28,31,34,0.985713,4.90368e-07,0.00016461,0.985713,2.79719e-08
10,10,-1.05552e-05,1.2331e-05,4.53573e-06,-1.23979,0.0560562,25,28,31,0.997682,4.47762e-07,2.48365e-05,0.997682,2.59488e-08
11,10,1.22018e-05,-1.14293e-05,-5.055e-06,-0.283195,0.0612914,25,28,31,0.997683,4.99291e-07,7.39177e-05,0.997683,9.07536e-09
12,10,-1.09179e-06,-9.37186e-06,2.5084e-07,0.308122,0.0599316,28,31,34,0.985713,1.91426e-07,0.000129989,0.985713,5.36919e-08
13,10,-3.45409e-06,1.20653e-05,2.07528e-06,-0.99178,0.0556298,25,28,31,0.997681,2.95323e-07,0.000139909,0.997681,5.04177e-08
14,10,1.17529e-05,1.0507e-05,-4.34486e-06,-0.229112,0.0608533,25,28,31,0.997682,4.17964e-07,3.34855e-05,0.997682,5.06067e-09
15,10,-1.24511e-05,-4.2984e-07,8.13802e-06,-0.297413,0.0595071,29,32,35,0.984583,2.69565e-07,6.35894e-05,0.984583,2.61926e-08
16,10,1.77144e-05,4.60811e-06,-8.00834e-06,0.330815,0.0552057,26,29,32,0.998891,5.05509e-07,0.000224024,0.998891,3.46532e-08
17,10,-1.74117e-05,3.08928e-06,8.42902e-06,0.015788,0.0604175,26,29,32,0.997681,2.78196e-07,0.000150723,0.997681,3.4922e-08
18,10,1.13984e-05,-4.381e-08,-8.31177e-06,0.831447,0.0590854,30,33,36,0.984452,1.51913e-07,7.95115e-05,0.984452,3.09255e-08
19,10,9.34015e-06,9.7438e-06,-3.91676e-06,-0.263847,0.0547841,26,29,32,0.998861,2.48342e-07,1.54498e-05,0.998861,2.05071e-08
20,10,-1.31746e-05,5.92269e-06,7.46921e-06,0.294196,0.0599841,26,29,32,0.998148,3.37619e-07,0.0001571,0.998148,3.80484e-08
21,10,-7.39101e-06,-6.16361e-06,5.71003e-06,-1.01381,0.0586666,30,33,36,0.971803,4.89291e-07,0.000160215,0.971803,2.46441e-08
22,10,7.02581e-06,-9.41139e-06,-4.18539e-06,-0.193094,0.054365,27,30,33,0.998835,4.46461e-07,3.27389e-05,0.998835,2.09025e-08
23,10,7.73011e-06,-9.10177e-06,-4.50054e-06,-0.255243,0.0595532,27,30,33,0.998043,4.99856e-07,4.25475e-05,0.998043,5.17638e-09
0,11,-2.80672e-06,-1.1343e-05,3.21874e-08,0.384859,0.0616527,26,29,32,0.998895,4.48324e-07,8.36076e-05,0.998895,1.63283e-08
1,11,5.45215e-06,-1.98387e-05,-2.502e-06,0.134174,0.0573311,23,26,29,0.997739,4.5192e-07,0.000186149,0.997739,4.33991e-08
2,11,-2.31974e-05,-1.55374e-05,4.95853e-06,0.894519,0.0626043,23,26,29,0.985217,1.73094e-07,0.00021094,0.985217,8.96248e-08
3,11,-1.58671e-05,-8.50904e-07,7.94485e-06,-0.218555,0.0612183,27,30,33,0.998866,4.7803e-07,8.05056e-05,0.998866,1.56962e-08
4,11,3.50664e-05,7.42089e-06,-9.28832e-06,0.409084,0.0569019,23,26,29,0.99774,3.02566e-07,6.87705e-06,0.99774,6.36073e-08
5,11,3.27156e-05,-5.11535e-06,-9.66858e-06,1.13994,0.0621631,23,26,29,0.997739,2.92251e-07,0.000211459,0.997739,5.28931e-08
6,11,-1.4207e-05,2.25573e-07,7.73775e-06,-0.139023,0.0607863,27,30,33,0.99884,4.10393e-07,0.000137522,0.99884,3.4762e-08
7,11,1.66521e-05,1.34675e-05,-4.16283e-06,-0.183461,0.0564739,24,27,30,0.997741,3.01029e-07,4.23797e-05,0.997741,6.31575e-08
8,11,-2.437e-05,8.35757e-06,8.27252e-06,0.370629,0.0617231,24,27,30,0.99774,2.07675e-07,0.00011749,0.99774,4.07818e-08
9,11,1.09377e-05,6.24972e-06,-5.53906e-06,0.110413,0.0603568,28,31,34,0.985755,2.77428e-07,0.000124928,0.985755,4.91077e-08
10,11,-1.00712e-05,1.22614e-05,4.42974e-06,-1.16214,0.0560473,25,28,31,0.99774,3.87544e-07,0.00022817,0.99774,4.13653e-08
11,11,1.2196e-05,-1.08906e-05,-5.20921e-06,-0.213128,0.0612845,25,28,31,0.997741,2.08373e-07,0.000131856,0.997741,4.81739e-08
12,11,-1.99476e-06,-9.39632e-06,-1.33008e-08,0.384527,0.05993,28,31,34,0.985752,4.50273e-07,9.05344e-05,0.985752,1.29469e-08
13,11,-2.69882e-06,1.27144e-05,2.06414e-06,-0.915406,0.0556224,25,28,31,0.997739,4.56199e-07,0.000158931,0.997739,2.83097e-08
14,11,1.2597e-05,1.0054e-05,-3.89656e-06,-0.153739,0.0608477,25,28,31,0.99774,1.69221e-07,0.000159582,0.99774,6.52792e-08
15,11,-1.07771e-05,-9.42681e-07,7.55109e-06,-0.228776,0.0595059,29,32,35,0.9847,4.76469e-07,7.66457e-05,0.9847,1.20893e-08
16,11,2.00912e-05,5.08399e-06,-7.57002e-06,0.408459,0.0551996,26,29,32,0.998895,3.08079e-07,2.86948e-05,0.998895,4.6618e-08
17,11,-1.82347e-05,3.42223e-06,8.13345e-06,0.0896192,0.060413,26,29,32,0.997739,2.92005e-07,0.000171983,0.997739,4.35162e-08
18,11,1.01632e-05,-1.15625e-07,-7.44563e-06,0.90781,0.0590845,30,33,36,0.984416,4.09554e-07,0.000130342,0.984416,3.11083e-08
19,11,9.2166e-06,9.51905e-06,-3.38882e-06,-0.192828,0.054779,26,29,32,0.998866,2.9949e-07,4.60895e-05,0.998866,4.70994e-08
20,11,-1.40818e-05,5.91404e-06,7.22442e-06,0.369569,0.0599804,26,29,32,0.998188,2.08435e-07,0.000104629,0.998188,3.78426e-08
21,11,-8.36761e-06,-5.68234e-06,5.36085e-06,-0.938646,0.0586659,30,33,36,0.972493,2.78006e-07,0.000120011,0.972493,4.42095e-08
22,11,5.86898e-06,-8.80541e-06,-3.93107e-06,-0.115483,0.0543609,27,30,33,0.99884,3.88267e-07,0.000188575,0.99884,3.35281e-08
23,11,6.89656e-06,-8.15369e-06,-4.5098e-06,-0.183311,0.0595502,27,30,33,0.998079,2.1922e-07,0.000114677,0.998079,4.19221e-08
0,12,-1.94651e-06,-1.09971e-05,1.50965e-07,0.461356,0.0616476,26,29,32,0.998897,1.31393e-07,0.000127062,0.998897,6.04449e-08
1,12,7.57742e-06,-2.09684e-05,-2.71571e-06,0.21073,0.0573134,23,26,29,0.997791,2.1946e-07,0.00018596,0.997791,7.35322e-08
2,12,-2.39492e-05,-1.73392e-05,5.13766e-06,0.970076,0.0625897,23,26,29,0.985594,4.1558e-07,4.75203e-05,0.985594,3.59829e-08
3,12,-1.79828e-05,-6.75432e-07,7.62265e-06,-0.149033,0.0612142,26,29,32,0.998868,1.66359e-07,3.7291e-05,0.998868,2.43993e-08
4,12,3.63359e-05,7.77585e-06,-9.54206e-06,0.486773,0.0568869,23,26,29,0.997792,4.35073e-07,0.000275946,0.997792,5.51114e-08
5,12,3.5301e-05,-4.77576e-06,-9.6793e-06,1.21413,0.0621509,23,26,29,0.997791,3.01046e-07,0.000174189,0.997791,3.66966e-08
6,12,-1.55552e-05,-1.94955e-08,7.59508e-06,-0.0625662,0.060783,27,30,33,0.998843,1.69205e-07,7.09852e-05,0.998843,2.73294e-08
7,12,1.77751e-05,1.47886e-05,-4.32055e-06,-0.111708,0.0564611,24,27,30,0.997794,2.91017e-07,6.77218e-05,0.997794,1.32776e-08
8,12,-2.60394e-05,8.49998e-06,8.15061e-06,0.446188,0.0617129,24,27,30,0.997792,3.53221e-07,0.000168619,0.997792,3.90011e-08
9,12,9.94684e-06,6.19512e-06,-5.05199e-06,0.18579,0.0603542,28,31,34,0.985839,4.24941e-07,0.000150066,0.985839,3.19435e-08
10,12,-1.25917e-05,1.32679e-05,4.59673e-06,-1.0845,0.0560365,24,27,30,0.997792,3.6668e-07,2.21391e-05,0.997792,3.60932e-08
11,12,1.46315e-05,-1.18342e-05,-5.10997e-06,-0.143032,0.0612761,24,27,30,0.997794,4.49562e-07,7.44901e-05,0.997794,1.61789e-08
12,12,-1.13878e-06,-8.62812e-06,1.10957e-07,0.460997,0.0599279,28,31,34,0.985833,1.31199e-07,0.000110385,0.985833,5.11128e-08
13,12,-4.3686e-06,1.2843e-05,2.11171e-06,-0.839044,0.0556134,25,28,31,0.997791,2.16135e-07,0.000145848,0.997791,5.43172e-08
14,12,1.27527e-05,1.09853e-05,-3.89268e-06,-0.0782733,0.0608408,25,28,31,0.997792,4.09372e-07,3.35003e-05,0.997792,1.3348e-08
15,12,-1.21142e-05,-7.10763e-07,7.10036e-06,-0.160112,0.0595041,29,32,35,0.984847,1.71698e-07,4.10222e-05,0.984847,2.7043e-08
16,12,2.01304e-05,4.96471e-06,-7.43571e-06,0.486096,0.0551921,26,29,32,0.998897,4.30549e-07,0.000197716,0.998897,3.73922e-08
17,12,-1.94667e-05,2.94197e-06,7.76639e-06,0.163547,0.0604073,26,29,32,0.997791,2.97429e-07,0.000145895,0.997791,3.26487e-08
18,12,1.0828e-05,1.20808e-07,-7.20149e-06,0.984233,0.0590831,29,32,35,0.984373,1.68427e-07,7.52783e-05,0.984373,2.88899e-08
19,12,9.82641e-06,1.00694e-05,-3.40504e-06,-0.121844,0.0547728,26,29,32,0.998868,2.83805e-07,2.44761e-05,0.998868,1.18625e-08
20,12,-1.46119e-05,5.72666e-06,6.81657e-06,0.445041,0.0599758,26,29,32,0.998225,3.52427e-07,0.000135339,0.998225,3.32537e-08
21,12,-6.96432e-06,-5.45399e-06,4.81922e-06,-0.863424,0.0586648,30,33,36,0.973147,4.23937e-07,0.000141,0.973147,2.72666e-08
22,12,7.75727e-06,-9.19569e-06,-3.92562e-06,-0.0378797,0.0543556,27,30,33,0.998843,3.65096e-07,3.79304e-05,0.998843,2.81831e-08
23,12,8.54493e-06,-8.62453e-06,-4.23847e-06,-0.111416,0.0595465,27,30,33,0.998113,4.47616e-07,3.3115e-05,0.998113,1.03362e-08
0,13,-2.1309e-06,-1.18275e-05,-2.23621e-07,0.537911,0.0616414,26,29,32,0.998898,3.81009e-07,4.45053e-05,0.998898,1.03926e-08
1,13,8.54829e-06,-2.30394e-05,-3.23281e-06,0.287274,0.0572932,23,26,29,0.997837,4.08561e-07,0.000120293,0.997837,4.33254e-08
2,13,-2.50283e-05,-1.84513e-05,4.9634e-06,1.04572,0.0625729,23,26,29,0.985948,1.47381e-07,0.000214308,0.985948,9.10048e-08
3,13,-1.78518e-05,-1.30207e-06,7.43152e-06,-0.0794884,0.0612091,26,29,32,0.998868,4.3273e-07,8.21554e-05,0.998868,2.12228e-08
4,13,3.98518e-05,9.35628e-06,-9.7668e-06,0.564456,0.0568696,23,26,29,0.997838,3.32388e-07,5.42032e-05,0.997838,5.49279e-08
5,13,3.8369e-05,-4.94002e-06,-1.02176e-05,1.2884,0.0621368,23,26,29,0.997837,2.15412e-07,0.000153236,0.997837,4.64008e-08
6,13,-1.58583e-05,2.06332e-09,7.15342e-06,0.0139448,0.0607788,27,30,33,0.998843,3.26787e-07,0.000124042,0.998843,3.65875e-08
7,13,1.80274e-05,1.58856e-05,-3.97627e-06,-0.039994,0.0564464,24,27,30,0.997841,2.15695e-07,7.01801e-05,0.997841,6.81992e-08
8,13,-2.90468e-05,8.70256e-06,8.57868e-06,0.521836,0.061701,24,27,30,0.997838,1.33212e-07,6.85331e-05,0.997838,3.23705e-08
9,13,1.14838e-05,6.37349e-06,-4.9026e-06,0.261215,0.0603507,28,31,34,0.985952,3.0977e-07,8.70989e-05,0.985952,4.05411e-08
10,13,-1.29576e-05,1.37141e-05,4.80588e-06,-1.00687,0.056024,24,27,30,0.997839,3.88952e-07,0.000221875,0.997839,4.15856e-08
11,13,1.53596e-05,-1.166e-05,-5.5698e-06,-0.0729148,0.0612661,24,27,30,0.997841,2.49866e-07,0.000149779,0.997841,4.92183e-08
12,13,-1.52213e-06,-9.00972e-06,-2.33321e-07,0.537524,0.0599251,28,31,34,0.985944,3.83044e-07,5.46922e-05,0.985944,8.59969e-09
13,13,-4.46846e-06,1.40026e-05,2.36817e-06,-0.762693,0.0556028,25,28,31,0.997838,4.13115e-07,0.00010836,0.997838,2.49803e-08
14,13,1.37314e-05,1.11427e-05,-3.58731e-06,-0.00272393,0.0608325,25,28,31,0.997839,1.46715e-07,0.000156481,0.997839,6.49145e-08
15,13,-1.12062e-05,-1.22481e-06,6.76313e-06,-0.0914255,0.0595019,29,32,35,0.985014,4.32274e-07,7.32353e-05,0.985014,1.6513e-08
16,13,2.2781e-05,5.92068e-06,-7.27978e-06,0.563726,0.0551831,26,29,32,0.998898,3.36909e-07,9.71375e-06,0.998898,3.8415e-08
17,13,-2.12224e-05,3.13431e-06,7.87948e-06,0.237564,0.0604004,26,29,32,0.997838,2.16373e-07,0.000126883,0.997838,3.90512e-08
18,13,1.04412e-05,4.33009e-08,-6.63871e-06,1.06071,0.0590813,29,32,35,0.984325,3.26084e-07,0.000113624,0.984325,3.26606e-08
19,13,9.92613e-06,1.03297e-05,-2.96128e-06,-0.0508974,0.0547652,26,29,32,0.998868,2.14915e-07,6.14583e-05,0.998868,5.02896e-08
20,13,-1.64074e-05,5.72022e-06,6.90608e-06,0.520602,0.05997,26,29,32,0.998261,1.34632e-07,6.71499e-05,0.998261,3.20996e-08
21,13,-8.15721e-06,-5.40985e-06,4.61264e-06,-0.788154,0.0586633,30,33,36,0.973767,3.10486e-07,8.57585e-05,0.973767,3.52166e-08
22,13,7.27562e-06,-9.07555e-06,-3.90223e-06,0.0397154,0.0543493,27,30,33,0.998843,3.90085e-07,0.000174026,0.998843,3.11067e-08
23,13,8.23544e-06,-8.04081e-06,-4.46451e-06,-0.0395629,0.0595417,27,30,33,0.998146,2.60902e-07,0.000119861,0.998146,4.00007e-08
0,14,-6.44706e-08,-1.20425e-05,-4.67979e-07,0.614516,0.061634,26,29,32,0.998896,3.53393e-07,8.50175e-05,0.998896,1.64488e-08
1,14,1.23856e-05,-2.48644e-05,-4.1014e-06,0.363806,0.0572704,22,25,28,0.997879,2.84305e-07,4.53187e-05,0.997879,2.40967e-08
2,14,-2.59385e-05,-2.07907e-05,5.12439e-06,-0.972961,0.0625539,23,26,29,0.986281,3.35019e-07,6.44688e-05,0.986281,4.08004e-08
3,14,-2.04083e-05,-1.26397e-06,7.21988e-06,-0.00992787,0.0612029,26,29,32,0.998867,2.66529e-07,5.08889e-05,0.998867,3.99243e-08
4,14,4.15762e-05,1.10007e-05,-1.00657e-05,0.642133,0.05685,23,26,29,0.99788,1.29613e-07,2.11531e-05,0.99788,2.60493e-08
5,14,4.27681e-05,-4.10169e-06,-1.08493e-05,1.36276,0.0621206,23,26,29,0.997879,4.00707e-07,7.12584e-05,0.997879,1.1609e-08
6,14,-1.83463e-05,-6.49337e-08,7.159e-06,0.0905028,0.0607737,27,30,33,0.998842,3.87422e-07,5.07824e-05,0.998842,1.97687e-08
7,14,1.92839e-05,1.74478e-05,-3.87717e-06,0.0316809,0.0564295,24,27,30,0.997883,4.11941e-07,0.000165021,0.997883,4.20961e-08
8,14,-3.28527e-05,8.29702e-06,8.9068e-06,-1.49683,0.0616873,24,27,30,0.99788,4.00222e-07,6.76941e-05,0.99788,2.64507e-08
9,14,1.13637e-05,7.14011e-06,-4.50373e-06,0.336682,0.0603465,27,30,33,0.986084,1.74724e-07,3.7389e-05,0.986084,1.83839e-08
10,14,-1.5923e-05,1.51447e-05,5.22208e-06,-0.929257,0.0560095,24,27,30,0.997881,1.42958e-07,1.41518e-05,0.997881,1.9345e-08
11,14,1.77433e-05,-1.24588e-05,-5.86937e-06,-0.00278423,0.0612545,24,27,30,0.997883,2.08511e-07,9.57497e-05,0.997883,2.87447e-08
12,14,2.58782e-07,-8.71807e-06,-4.28859e-07,0.614103,0.0599215,28,31,34,0.986074,3.51273e-07,8.27591e-05,0.986074,1.43515e-08
13,14,-7.27411e-06,1.48778e-05,2.91066e-06,-0.686353,0.0555904,25,28,31,0.99788,2.79936e-07,3.56575e-05,0.99788,7.9764e-09
14,14,1.4637e-05,1.24125e-05,-3.62695e-06,0.0729014,0.0608227,25,28,31,0.997881,3.4079e-07,7.39288e-05,0.997881,1.93699e-08
