// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,20,-1.86093e-05,2.53386e-05,6.12267e-06,-0.228327,0.0553184,24,27,30,0.998,3.5124e-07,9.16517e-05,0.998,2.87134e-08
14,20,1.8907e-05,2.33962e-05,-4.50015e-06,0.525765,0.0605453,24,27,30,0.998001,2.44642e-07,2.98567e-05,0.998001,7.70089e-09
15,20,-2.07106e-05,-3.28898e-06,7.55446e-06,0.389195,0.0592733,28,31,34,0.986066,3.63508e-07,2.88381e-05,0.986066,1.67623e-08
16,20,3.75853e-05,1.4014e-05,-1.06878e-05,1.10703,0.054913,25,28,31,0.998904,1.36215e-07,8.5477e-05,0.998904,3.489e-08
17,20,-4.2476e-05,1.36674e-06,1.22109e-05,-1.33861,0.0601265,25,28,31,0.998,3.52852e-07,5.3623e-05,0.998,3.32293e-08
18,20,1.90631e-05,1.35454e-06,-7.62296e-06,-0.499125,0.0588584,29,32,35,0.984277,3.84614e-07,2.4204e-05,0.984277,8.51458e-09
19,20,1.29617e-05,2.05289e-05,-2.94905e-06,0.445497,0.0545079,26,29,32,0.998875,3.70123e-07,7.53392e-05,0.998875,1.54124e-08
20,20,-3.43975e-05,6.70341e-06,1.02971e-05,-1.04508,0.0597079,26,29,32,0.99843,3.16519e-07,9.3723e-05,0.99843,4.42055e-08
21,20,-9.8427e-06,-8.32777e-06,4.10641e-06,-0.261992,0.0584456,29,32,35,0.976433,1.65051e-07,7.49358e-05,0.976433,2.68789e-08
22,20,2.0154e-05,-1.56902e-05,-6.804e-06,0.582735,0.0541033,26,29,32,0.998853,2.26346e-07,1.17203e-05,0.998853,5.38403e-09
23,20,2.1238e-05,-1.26353e-05,-7.17821e-06,0.462561,0.0592899,26,29,32,0.998311,9.69274e-08,2.77487e-05,0.998311,1.95906e-08
0,21,3.95687e-06,-2.35067e-05,-1.91581e-06,-0.944468,0.0613541,25,28,31,0.998911,1.52312e-07,1.30457e-05,0.998911,1.5566e-08
1,21,3.10049e-05,-4.83669e-05,-1.06413e-05,0.899436,0.0568966,22,25,28,0.998018,2.68428e-07,0.000131066,0.998018,4.05245e-08
2,21,-3.63073e-05,-4.43838e-05,8.35485e-06,-0.443497,0.062181,22,25,28,0.987714,2.99001e-07,0.000113522,0.987714,7.31564e-08
3,21,-3.79755e-05,-5.91793e-06,1.13939e-05,0.476713,0.0609349,26,29,32,0.998873,2.37928e-07,9.8137e-05,0.998873,3.38723e-08
4,21,7.09156e-05,2.59426e-05,-1.95705e-05,1.18576,0.0564991,22,25,28,0.998023,4.0894e-07,0.000169514,0.998023,2.41558e-08
5,21,7.95204e-05,-3.91668e-06,-2.19185e-05,-0.211279,0.0617701,23,26,29,0.998018,1.84156e-07,4.86187e-05,0.998018,1.71811e-08
6,21,-3.45148e-05,-2.15832e-06,1.06797e-05,-1.46892,0.0605162,26,29,32,0.998848,1.30121e-07,5.58614e-05,0.998848,3.08032e-08
7,21,2.44681e-05,3.8353e-05,-5.61169e-06,0.533215,0.0560995,23,26,29,0.99803,1.44659e-07,0.000127172,0.99803,7.05281e-08
8,21,-6.47389e-05,1.37185e-05,1.80844e-05,-0.967153,0.0613569,23,26,29,0.998023,2.28319e-07,4.72824e-05,0.998023,1.95825e-08
9,21,1.95521e-05,1.32566e-05,-5.8959e-06,0.864056,0.0600982,27,30,33,0.986963,3.88181e-07,6.76655e-06,0.986963,5.67544e-09
10,21,-3.5575e-05,2.88659e-05,1.15131e-05,-0.386151,0.0556983,24,27,30,0.998027,3.74819e-07,0.000140366,0.998027,4.06394e-08
11,21,4.21395e-05,-2.23123e-05,-1.28597e-05,0.486455,0.0609421,24,27,30,0.99803,3.89265e-07,0.000228543,0.99803,5.74307e-08
12,21,2.33328e-06,-1.48142e-05,-1.36171e-06,-0.945054,0.0596814,27,30,33,0.986951,1.52659e-07,1.86531e-05,0.986951,1.8144e-08
13,21,-1.92793e-05,2.92877e-05,6.67965e-06,-0.152048,0.0552961,24,27,30,0.998026,2.71113e-07,5.09645e-05,0.998026,1.49995e-08
14,21,2.17253e-05,2.61476e-05,-5.13406e-06,0.601729,0.0605262,24,27,30,0.998027,3.00217e-07,9.65253e-05,0.998027,5.17006e-08
15,21,-2.23341e-05,-4.03351e-06,8.31954e-06,0.457959,0.059266,28,31,34,0.986247,2.44133e-07,7.85408e-05,0.986247,3.06446e-08
16,21,4.36275e-05,1.58699e-05,-1.23077e-05,1.18461,0.0548934,25,28,31,0.998899,4.08998e-07,8.58117e-05,0.998899,1.22486e-08
17,21,-4.75082e-05,2.24753e-06,1.38465e-05,-1.26411,0.0601098,25,28,31,0.998026,1.82479e-07,2.33736e-05,0.998026,1.31237e-08
18,21,2.07782e-05,1.31546e-06,-8.07996e-06,-0.422441,0.0588521,29,32,35,0.984356,1.30429e-07,6.23054e-05,0.984356,3.04752e-08
19,21,1.41443e-05,2.33822e-05,-3.3426e-06,0.516192,0.0544906,25,28,31,0.998871,1.40809e-07,0.0001001,0.998871,5.38577e-08
20,21,-3.86634e-05,8.16401e-06,1.16751e-05,-0.969059,0.0596934,26,29,32,0.998452,2.26446e-07,4.21977e-05,0.998452,1.12105e-08
21,21,-1.21803e-05,-8.99635e-06,4.64808e-06,-0.186525,0.0584401,29,32,35,0.976869,3.88538e-07,2.86232e-05,0.976869,5.03239e-09
22,21,2.14312e-05,-1.76418e-05,-7.48932e-06,0.660267,0.0540882,26,29,32,0.998848,3.76442e-07,0.00011822,0.998848,2.41987e-08
23,21,2.34162e-05,-1.40312e-05,-8.11619e-06,0.533957,0.0592774,26,29,32,0.998335,3.95185e-07,0.000158741,0.998335,3.73355e-08
0,22,5.02524e-06,-2.63852e-05,-1.84567e-06,-0.867648,0.0613373,25,28,31,0.998913,3.76889e-07,0.000208005,0.998913,5.10875e-08
1,22,3.52015e-05,-5.45086e-05,-1.19403e-05,0.975889,0.0568584,22,25,28,0.99804,4.1139e-07,0.000249623,0.99804,7.28792e-08
2,22,-4.05658e-05,-5.08436e-05,1.0057e-05,-0.367403,0.0621466,22,25,28,0.987938,1.49397e-07,4.95858e-05,0.987938,2.4226e-08
3,22,-4.45336e-05,-6.37696e-06,1.28512e-05,-1.54808,0.0609203,26,29,32,0.998872,4.21122e-07,8.26789e-05,0.998872,1.34815e-08
4,22,7.80648e-05,2.87543e-05,-2.26598e-05,1.26339,0.056465,22,25,28,0.998046,2.91958e-07,0.000222955,0.998046,4.87045e-08
5,22,8.9088e-05,-4.24535e-06,-2.49845e-05,-0.136483,0.0617396,22,25,28,0.99804,2.57568e-07,0.000125397,0.99804,7.31887e-08
6,22,-4.00371e-05,-2.54178e-06,1.22433e-05,-1.39218,0.0605034,26,29,32,0.998844,3.19426e-07,2.52053e-05,0.998844,3.2048e-08
7,22,2.78423e-05,4.38794e-05,-6.82272e-06,0.604624,0.0560691,23,26,29,0.998054,2.59649e-07,7.10129e-05,0.998054,1.88441e-08
8,22,-7.23176e-05,1.57005e-05,2.04644e-05,-0.891002,0.06133,23,26,29,0.998046,1.81432e-07,0.000157614,0.998046,8.12657e-08
9,22,2.10572e-05,1.50497e-05,-6.44376e-06,0.939688,0.0600872,27,30,33,0.987117,2.947e-07,0.000129501,0.987117,2.77047e-08
10,22,-4.10304e-05,3.35796e-05,1.30909e-05,-0.308619,0.0556712,24,27,30,0.998051,3.60219e-07,7.09219e-05,0.998051,2.94062e-08
11,22,4.85725e-05,-2.61939e-05,-1.44427e-05,0.556492,0.0609184,24,27,30,0.998054,1.81787e-07,6.86863e-05,0.998054,2.33953e-08
12,22,3.32161e-06,-1.6287e-05,-1.23316e-06,-0.868254,0.0596719,27,30,33,0.987104,3.76447e-07,0.000155899,0.987104,3.67471e-08
13,22,-2.26992e-05,3.31378e-05,7.51482e-06,-0.0757802,0.0552721,24,27,30,0.998049,4.09975e-07,0.000186267,0.998049,4.63802e-08
14,22,2.44196e-05,3.04312e-05,-6.19586e-06,0.677732,0.0605054,24,27,30,0.998051,1.49049e-07,2.4675e-05,0.998051,1.39536e-08
15,22,-2.68323e-05,-4.19945e-06,9.12517e-06,-1.56768,0.0592577,28,31,34,0.986426,4.21339e-07,4.02481e-05,0.986426,6.6641e-09
16,22,4.81482e-05,1.76049e-05,-1.41817e-05,1.26218,0.0548722,25,28,31,0.998894,2.91963e-07,0.000159716,0.998894,3.70962e-08
17,22,-5.3972e-05,2.21434e-06,1.55852e-05,-1.18955,0.0600917,25,28,31,0.998049,2.57961e-07,0.000106956,0.998049,5.36914e-08
18,22,2.43871e-05,1.62585e-06,-9.07185e-06,-0.34574,0.058845,29,32,35,0.984447,3.19105e-07,3.69386e-05,0.984447,2.70128e-08
19,22,1.64279e-05,2.69945e-05,-4.09697e-06,0.586845,0.0544719,25,28,31,0.998866,2.65709e-07,5.18413e-05,0.998866,1.07607e-08
20,22,-4.36122e-05,9.26266e-06,1.29789e-05,-0.892989,0.0596775,25,28,31,0.998473,1.81241e-07,0.000119863,0.998473,6.04208e-08
21,22,-1.25593e-05,-1.00408e-05,4.89132e-06,-0.11104,0.058434,29,32,35,0.977286,2.93764e-07,0.000114821,0.977286,2.58341e-08
22,22,2.55978e-05,-2.07335e-05,-8.46035e-06,0.737788,0.0540716,26,29,32,0.998844,3.58884e-07,2.33285e-05,0.998844,1.15827e-08
23,22,2.77606e-05,-1.67062e-05,-8.88567e-06,0.605275,0.0592635,26,29,32,0.998357,1.96693e-07,2.29649e-05,0.998357,1.33984e-08
0,23,3.93718e-06,-3.05305e-05,-1.84047e-06,-0.790807,0.0613189,25,28,31,0.998914,1.83543e-07,6.72901e-05,0.998914,2.52217e-08
1,23,3.55094e-05,-6.22206e-05,-1.27184e-05,-1.04206,0.0568181,22,25,28,0.998061,1.62554e-07,0.000106666,0.998061,4.06067e-08
2,23,-4.78358e-05,-5.62003e-05,1.21862e-05,-0.291273,0.06211,22,25,28,0.988152,4.09856e-07,0.000112037,0.988152,5.34524e-08
3,23,-4.95733e-05,-6.97604e-06,1.45672e-05,-1.47849,0.0609042,26,29,32,0.998872,7.87119e-08,4.4029e-05,0.998872,3.70095e-08
4,23,8.8925e-05,3.15386e-05,-2.62577e-05,1.34101,0.0564288,22,25,28,0.998067,3.56643e-07,0.000134449,0.998067,4.26649e-08
5,23,9.89029e-05,-6.41855e-06,-2.85848e-05,-0.0616446,0.0617071,22,25,28,0.998061,3.37542e-07,8.97024e-05,0.998061,2.90976e-08
6,23,-4.51352e-05,-1.98181e-06,1.35865e-05,-1.31543,0.0604895,26,29,32,0.998838,2.70883e-07,1.83348e-05,0.998838,2.01231e-08
7,23,3.24916e-05,4.89728e-05,-8.20753e-06,0.67599,0.0560367,23,26,29,0.998076,3.31874e-07,0.000133216,0.998076,6.18642e-08
8,23,-8.03099e-05,1.89284e-05,2.32315e-05,-0.814808,0.0613012,23,26,29,0.998067,3.86846e-07,0.000117042,0.998067,4.0797e-08
9,23,2.57519e-05,1.68864e-05,-7.5962e-06,1.01533,0.060075,27,30,33,0.987268,3.3932e-07,1.38318e-05,0.987268,1.64289e-08
10,23,-4.28615e-05,3.84857e-05,1.42327e-05,-0.231099,0.0556423,24,27,30,0.998073,2.80622e-07,5.20643e-05,0.998073,3.01538e-08
11,23,5.2358e-05,-2.97948e-05,-1.62833e-05,0.626506,0.0608929,24,27,30,0.998076,4.13061e-07,0.000216427,0.998076,4.84364e-08
12,23,2.56228e-06,-1.89293e-05,-1.26174e-06,-0.791433,0.0596613,27,30,33,0.987256,1.82909e-07,7.13905e-05,0.987256,2.33735e-08
13,23,-2.29523e-05,3.83988e-05,8.03751e-06,0.000477553,0.0552463,24,27,30,0.998071,1.62271e-07,3.48308e-05,0.998071,1.68169e-08
14,23,2.94537e-05,3.37483e-05,-7.44607e-06,0.753771,0.060483,24,27,30,0.998073,4.09666e-07,6.8076e-05,0.998073,3.39851e-08
15,23,-2.9649e-05,-4.67067e-06,1.01148e-05,-1.49894,0.0592485,28,31,34,0.9866,8.05943e-08,4.77615e-05,0.9866,3.52789e-08
16,23,5.60643e-05,1.96333e-05,-1.6392e-05,1.33975,0.0548493,25,28,31,0.998888,3.56031e-07,7.23138e-05,0.998888,3.11583e-08
17,23,-6.07832e-05,3.64703e-06,1.78024e-05,-1.11496,0.0600719,25,28,31,0.998071,3.34784e-07,4.23938e-05,0.998071,1.03481e-08
18,23,2.74748e-05,1.14445e-06,-9.77387e-06,-0.269024,0.0588371,29,32,35,0.984548,2.70203e-07,2.82176e-05,0.984548,2.16963e-08
19,23,1.94002e-05,3.02723e-05,-4.83766e-06,0.657456,0.0544515,25,28,31,0.99886,3.27024e-07,0.000103227,0.99886,4.64828e-08
20,23,-4.92229e-05,1.12767e-05,1.46656e-05,-0.816876,0.0596602,25,28,31,0.998493,3.85301e-07,9.33885e-05,0.998493,2.13573e-08
21,23,-1.58641e-05,-1.11495e-05,5.65807e-06,-0.0355381,0.0584271,29,32,35,0.977685,3.39777e-07,3.78486e-05,0.977685,1.75387e-08
22,23,2.66153e-05,-2.38047e-05,-9.09514e-06,0.8153,0.0540537,26,29,32,0.998838,2.81519e-07,6.3793e-05,0.998838,1.56356e-08
23,23,2.96943e-05,-1.88565e-05,-9.92694e-06,0.676513,0.0592484,26,29,32,0.998378,4.08042e-07,0.000150464,0.998378,2.75727e-08
0,24,3.10333e-06,-3.44657e-05,-1.40759e-06,-0.713947,0.0612991,25,28,31,0.998916,2.41016e-07,0.00021034,0.998916,6.64949e-08
1,24,3.75588e-05,-6.9878e-05,-1.34844e-05,-0.965635,0.0567756,22,25,28,0.99808,3.65732e-07,0.000389438,0.99808,9.45467e-08
2,24,-5.40863e-05,-6.33746e-05,1.47696e-05,-0.21511,0.0620711,22,25,28,0.988356,2.5814e-07,0.000114904,0.988356,3.69357e-08
3,24,-5.70504e-05,-7.46182e-06,1.67086e-05,-1.40892,0.0608868,25,28,31,0.998873,3.51775e-07,7.09613e-05,0.998873,3.64201e-08
4,24,9.84264e-05,3.37284e-05,-3.06002e-05,1.41863,0.0563905,22,25,28,0.998087,4.35247e-07,0.000310363,0.998087,4.69665e-08
5,24,0.000109059,-8.14989e-06,-3.23492e-05,0.0132343,0.0616724,22,25,28,0.99808,1.56857e-07,0.000235381,0.99808,9.27789e-08
6,24,-5.1043e-05,-2.19714e-06,1.56266e-05,-1.23867,0.0604742,26,29,32,0.998832,1.70399e-07,9.36951e-05,0.998832,5.18274e-08
7,24,3.71004e-05,5.55929e-05,-1.02475e-05,0.747312,0.0560023,23,26,29,0.998097,1.12049e-07,3.75015e-05,0.998097,1.95533e-08
8,24,-8.78213e-05,2.26091e-05,2.61823e-05,-0.738575,0.0612704,23,26,29,0.998087,1.54413e-07,0.000148058,0.998087,9.24968e-08
9,24,2.84461e-05,1.85966e-05,-8.63479e-06,1.09099,0.0600617,27,30,33,0.987418,4.18794e-07,0.000195227,0.987418,2.80085e-08
10,24,-4.76388e-05,4.43498e-05,1.58897e-05,-0.153592,0.0556115,23,26,29,0.998093,4.3867e-07,6.06041e-05,0.998093,5.38668e-08
11,24,5.93313e-05,-3.5013e-05,-1.81395e-05,0.696493,0.0608656,23,26,29,0.998097,3.81622e-07,0.000145066,0.998097,3.2807e-08
12,24,2.09324e-06,-2.11605e-05,-8.81372e-07,-0.714592,0.0596496,27,30,33,0.987406,2.41736e-07,0.00016084,0.987406,5.16601e-08
13,24,-2.4882e-05,4.33445e-05,8.53142e-06,0.0767249,0.0552188,24,27,30,0.998092,3.67436e-07,0.000283401,0.998092,6.6718e-08
14,24,3.3275e-05,3.86515e-05,-9.02912e-06,0.829843,0.0604588,24,27,30,0.998093,2.58023e-07,9.97587e-05,0.998093,2.40787e-08
15,24,-3.46746e-05,-4.99434e-06,1.14037e-05,-1.43021,0.0592384,28,31,34,0.986771,3.56738e-07,3.33407e-05,0.986771,2.87921e-08
16,24,6.23225e-05,2.09827e-05,-1.91699e-05,1.41732,0.0548247,25,28,31,0.998882,4.36671e-07,0.000218316,0.998882,3.24118e-08
17,24,-6.75976e-05,4.54757e-06,2.00057e-05,-1.04032,0.0600506,25,28,31,0.998092,1.57843e-07,0.000181855,0.998092,6.92838e-08
18,24,3.11227e-05,1.46312e-06,-1.10676e-05,-0.192295,0.0588283,28,31,34,0.984656,1.70018e-07,9.03512e-05,0.984656,4.37447e-08
19,24,2.2242e-05,3.48569e-05,-6.14377e-06,0.728025,0.0544297,25,28,31,0.998854,1.11642e-07,3.30369e-05,0.998854,1.66606e-08
20,24,-5.40674e-05,1.35916e-05,1.63952e-05,-0.740722,0.0596415,25,28,31,0.998512,1.55104e-07,0.000118558,0.998512,6.89059e-08
21,24,-1.69835e-05,-1.20371e-05,6.23622e-06,0.0399785,0.0584195,29,32,35,0.978068,4.19202e-07,0.000160865,0.978068,2.25598e-08
22,24,3.04652e-05,-2.76238e-05,-1.01934e-05,0.8928,0.0540342,26,29,32,0.998832,4.38323e-07,5.87727e-05,0.998832,3.42665e-08
23,24,3.45996e-05,-2.24436e-05,-1.08888e-05,0.747672,0.0592319,26,29,32,0.998399,3.92021e-07,6.31976e-05,0.998399,1.29935e-08
0,25,1.43046e-06,-3.92588e-05,-1.02732e-06,-0.637071,0.0612776,25,28,31,0.998918,3.90982e-07,0.000209979,0.998918,3.555e-08
1,25,3.65371e-05,-7.90977e-05,-1.37913e-05,-0.889216,0.056731,22,25,28,0.998097,2.81516e-07,8.39449e-05,0.998097,5.424e-08
2,25,-6.46569e-05,-6.92201e-05,1.81052e-05,-0.138918,0.0620301,22,25,28,0.988551,4.13473e-07,0.000180089,0.988551,3.2403e-08
3,25,-6.40521e-05,-7.35752e-06,1.88467e-05,-1.33937,0.0608679,25,28,31,0.998874,2.96881e-07,7.00122e-05,0.998874,2.92161e-08
4,25,0.000111301,3.59461e-05,-3.51839e-05,1.49624,0.0563503,22,25,28,0.998105,1.72243e-07,9.75925e-05,0.998105,6.66988e-08
5,25,0.000120542,-1.14985e-05,-3.66461e-05,0.0881507,0.0616357,22,25,28,0.998097,4.5234e-07,0.0001093,0.998097,6.0625e-08
6,25,-5.79774e-05,-8.95243e-07,1.74557e-05,-1.16189,0.0604576,26,29,32,0.998826,4.42973e-07,5.83111e-05,0.998826,9.99139e-09
7,25,4.46615e-05,6.10399e-05,-1.24587e-05,0.818589,0.055966,23,26,29,0.998116,4.78541e-07,0.000175665,0.998116,4.32793e-08
8,25,-9.6669e-05,2.70204e-05,2.92234e-05,-0.662306,0.0612376,23,26,29,0.998105,4.54252e-07,0.000234774,0.998105,7.23991e-08
9,25,3.43161e-05,2.08435e-05,-1.01588e-05,1.16667,0.0600471,27,30,33,0.987564,1.96489e-07,7.44529e-05,0.987564,3.64463e-08
10,25,-4.87095e-05,5.09606e-05,1.67636e-05,-0.076099,0.0555789,23,26,29,0.998111,1.7117e-07,6.30263e-05,0.998111,2.24957e-08
11,25,6.25918e-05,-4.00278e-05,-1.99901e-05,0.766453,0.0608365,23,26,29,0.998116,2.92833e-07,0.000125173,0.998116,3.81957e-08
12,25,1.26422e-06,-2.42017e-05,-6.8484e-07,-0.637733,0.0596369,27,30,33,0.987553,3.91886e-07,0.000164712,0.987553,2.50922e-08
13,25,-2.45349e-05,4.97918e-05,8.84206e-06,0.152962,0.0551895,24,27,30,0.99811,2.80906e-07,8.84971e-05,0.99811,3.02494e-08
14,25,4.07912e-05,4.24874e-05,-1.11023e-05,0.905944,0.060433,24,27,30,0.998111,4.11073e-07,8.59255e-05,0.998111,1.3731e-08
15,25,-3.9108e-05,-4.95374e-06,1.26214e-05,-1.36151,0.0592273,28,31,34,0.986939,2.87764e-07,2.70732e-05,0.986939,2.80964e-08
16,25,7.17704e-05,2.2781e-05,-2.20397e-05,1.49487,0.0547985,25,28,31,0.998875,1.72314e-07,8.76332e-05,0.998875,5.24788e-08
17,25,-7.60148e-05,6.64569e-06,2.27415e-05,-0.965635,0.0600277,25,28,31,0.99811,4.51015e-07,8.48647e-05,0.99811,3.70508e-08
18,25,3.5778e-05,4.66208e-07,-1.20903e-05,-0.115556,0.0588186,28,31,34,0.98477,4.41777e-07,1.55852e-05,0.98477,2.09807e-09
19,25,2.74688e-05,3.84614e-05,-7.40556e-06,0.798549,0.0544063,25,28,31,0.998847,4.76092e-07,0.000116788,0.998847,2.8797e-08
20,25,-6.06609e-05,1.62895e-05,1.82689e-05,-0.66453,0.0596212,25,28,31,0.99853,4.54201e-07,0.000174518,0.99853,4.79478e-08
21,25,-2.10197e-05,-1.35338e-05,7.2038e-06,0.115509,0.058411,29,32,35,0.978436,1.96796e-07,8.56882e-05,0.978436,3.47105e-08
22,25,3.11944e-05,-3.2021e-05,-1.0668e-05,0.97029,0.0540134,26,29,32,0.998826,1.69684e-07,1.78199e-05,0.998826,8.62705e-09
23,25,3.62173e-05,-2.56222e-05,-1.1896e-05,0.818752,0.0592141,26,29,32,0.998418,2.74949e-07,9.58558e-05,0.998418,2.14258e-08
0,26,-1.99932e-06,-4.44019e-05,-1.78539e-07,-0.560179,0.0612546,25,28,31,0.99892,1.81823e-07,0.000118152,0.99892,7.18872e-08
1,26,3.52919e-05,-8.82727e-05,-1.37292e-05,-0.812808,0.0566844,21,24,27,0.998113,2.01083e-07,0.000391534,0.998113,1.11986e-07
2,26,-7.33597e-05,-7.64259e-05,2.16628e-05,-0.0626991,0.0619869,21,25,28,0.988738,4.46093e-07,0.000334876,0.988738,5.66437e-08
3,26,-7.18279e-05,-7.80552e-06,2.16982e-05,-1.26984,0.0608476,25,28,31,0.998875,1.23256e-07,5.52574e-05,0.998875,5.86095e-08
4,26,0.000123526,3.72195e-05,-4.07814e-05,-0.520557,0.056308,22,25,28,0.998121,4.31526e-07,0.000297033,0.998121,4.12814e-08
5,26,0.00013074,-1.51572e-05,-4.1062e-05,0.163102,0.061597,22,25,28,0.998113,3.41659e-07,0.000305286,0.998113,9.75263e-08
6,26,-6.39065e-05,-5.89248e-07,1.98574e-05,-1.08511,0.0604397,26,29,32,0.99882,2.72085e-07,0.000229529,0.99882,6.01006e-08
7,26,5.06299e-05,6.83415e-05,-1.53701e-05,0.889821,0.0559278,23,26,29,0.998133,3.29921e-07,0.00015474,0.998133,2.83997e-08
8,26,-0.000103679,3.26999e-05,3.26734e-05,-0.586001,0.0612029,23,26,29,0.998121,4.09614e-07,9.7536e-05,0.998121,8.70408e-08
9,26,3.8976e-05,2.23444e-05,-1.18477e-05,1.24235,0.0600314,26,29,32,0.987708,4.09651e-07,0.000230727,0.987708,3.66474e-08
10,26,-5.15583e-05,5.7799e-05,1.82396e-05,0.00138005,0.0555444,23,26,29,0.998128,3.57251e-07,0.000184971,0.998128,8.38617e-08
11,26,6.91258e-05,-4.63994e-05,-2.2075e-05,0.836382,0.0608055,23,26,29,0.998133,4.92281e-07,0.000152426,0.998133,6.26468e-08
12,26,-1.23898e-06,-2.74062e-05,-6.03919e-08,-0.560858,0.0596231,27,30,33,0.987697,1.80231e-07,0.000110926,0.987697,5.72186e-08
13,26,-2.39519e-05,5.59685e-05,8.79298e-06,0.229188,0.0551585,24,27,30,0.998127,2.04922e-07,0.000301114,0.998127,8.34695e-08
14,26,4.6246e-05,4.75058e-05,-1.32674e-05,0.982072,0.0604054,24,27,30,0.998128,4.50091e-07,0.000247314,0.998128,3.68252e-08
15,26,-4.41282e-05,-5.45487e-06,1.44254e-05,-1.29282,0.0592151,28,31,34,0.987102,1.2949e-07,5.48218e-05,0.987102,4.90464e-08
16,26,8.03094e-05,2.35947e-05,-2.57537e-05,-0.521977,0.0547707,24,27,30,0.998868,4.3402e-07,0.000216923,0.998868,2.75037e-08
17,26,-8.28761e-05,8.93644e-06,2.54359e-05,-0.890919,0.0600032,25,28,31,0.998127,3.417e-07,0.000235493,0.998127,7.10876e-08
18,26,3.92045e-05,5.18606e-07,-1.35792e-05,-0.0388082,0.0588079,28,31,34,0.984889,2.7326e-07,0.00018459,0.984889,4.90534e-08
19,26,3.0999e-05,4.37515e-05,-9.27793e-06,0.869029,0.0543813,25,28,31,0.99884,3.25088e-07,0.000111314,0.99884,1.88029e-08
20,26,-6.52015e-05,2.00877e-05,2.04324e-05,-0.588303,0.0595995,25,28,31,0.998546,4.0893e-07,8.02164e-05,0.998546,6.14277e-08
21,26,-2.36381e-05,-1.42105e-05,8.24643e-06,0.191051,0.0584017,29,32,35,0.978789,4.1211e-07,0.000191196,0.978789,3.0846e-08
22,26,3.36451e-05,-3.64517e-05,-1.17172e-05,-1.04663,0.0539911,26,29,32,0.99882,3.59455e-07,0.000160886,0.99882,6.17678e-08
23,26,4.08442e-05,-2.99438e-05,-1.30634e-05,0.889755,0.0591948,26,29,32,0.998436,4.88146e-07,5.94458e-05,0.998436,4.15191e-08
0,27,-5.36595e-06,-5.05052e-05,4.34031e-07,-0.483273,0.0612301,25,28,31,0.998922,3.13187e-07,8.48327e-05,0.998922,2.38457e-08
1,27,3.22785e-05,-9.92431e-05,-1.36201e-05,-0.736411,0.0566358,21,24,27,0.998128,4.67988e-07,0.000309361,0.998128,5.61042e-08
2,27,-8.62838e-05,-8.26395e-05,2.58486e-05,0.0135443,0.0619417,21,24,27,0.988917,3.00592e-07,0.000149923,0.988917,8.73249e-08
3,27,-7.9463e-05,-7.73685e-06,2.45073e-05,-1.20035,0.0608258,25,28,31,0.998878,4.29245e-07,0.000255315,0.998878,3.75901e-08
4,27,0.000139239,3.92418e-05,-4.64989e-05,-0.442963,0.0562638,22,25,28,0.998137,5.23328e-07,0.000277233,0.998137,3.5135e-08
5,27,0.000143331,-1.99984e-05,-4.62414e-05,0.238086,0.0615562,22,25,28,0.998128,2.03104e-07,9.86852e-05,0.998128,3.27496e-08
6,27,-7.1558e-05,1.3029e-06,2.20769e-05,-1.00831,0.0604204,26,29,32,0.998813,2.13485e-07,0.000117846,0.998813,3.42958e-08
7,27,5.94516e-05,7.45823e-05,-1.81749e-05,0.961006,0.0558877,23,26,29,0.998149,1.25153e-07,0.000189426,0.998149,8.51937e-08
8,27,-0.000113206,3.86805e-05,3.63644e-05,-0.509665,0.0611663,23,26,29,0.998137,1.7105e-07,5.01505e-05,0.998137,3.52227e-08
9,27,4.69445e-05,2.47925e-05,-1.39888e-05,1.31804,0.0600144,26,29,32,0.987848,4.98336e-07,2.68066e-05,0.987848,1.06622e-08
10,27,-5.12841e-05,6.55081e-05,1.90491e-05,0.0788447,0.0555082,23,26,29,0.998144,5.26127e-07,0.000262773,0.998144,6.57395e-08
11,27,7.21924e-05,-5.23661e-05,-2.43578e-05,0.90628,0.0607727,23,26,29,0.998149,4.26553e-07,0.000382797,0.998149,9.44277e-08
12,27,-3.39849e-06,-3.149e-05,2.32036e-07,-0.483968,0.0596081,27,30,33,0.987838,3.10361e-07,1.21691e-05,0.987838,2.19518e-08
13,27,-2.19565e-05,6.38736e-05,8.8409e-06,0.305405,0.0551258,24,27,30,0.998143,4.63017e-07,0.000148063,0.998143,2.78424e-08
14,27,5.55974e-05,5.16242e-05,-1.58877e-05,1.05822,0.0603761,24,27,30,0.998144,2.94773e-07,0.000138053,0.998144,6.64798e-08
15,27,-4.88339e-05,-5.58372e-06,1.61092e-05,-1.22416,0.0592019,28,31,34,0.987261,4.39013e-07,0.000189667,0.987261,3.00135e-08
16,27,9.22206e-05,2.53661e-05,-2.94638e-05,-0.444437,0.0547412,24,27,30,0.99886,5.19166e-07,0.000155759,0.99886,1.8447e-08
17,27,-9.22084e-05,1.21716e-05,2.88478e-05,-0.816167,0.059977,24,27,30,0.998143,1.9916e-07,3.38881e-05,0.998143,1.23424e-08
18,27,4.42815e-05,-8.78356e-07,-1.48128e-05,0.0379465,0.0587963,28,31,34,0.98501,2.14103e-07,0.000121958,0.98501,3.36788e-08
