// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,21,7.74496e-05,2.88082e-05,-2.22119e-05,1.18595,0.0566878,22,25,28,0.998078,2.88223e-07,0.000119725,0.998078,4.13301e-08
5,21,8.69392e-05,-4.46583e-06,-2.44883e-05,-0.207802,0.0619881,22,25,28,0.998072,3.58242e-07,9.69717e-05,0.998072,2.94461e-08
6,21,-3.90873e-05,-2.25211e-06,1.17949e-05,-1.4667,0.0607548,26,29,32,0.998846,2.98865e-07,2.10244e-05,0.998846,1.80028e-08
7,21,2.79394e-05,4.28805e-05,-6.59533e-06,0.536151,0.0562913,23,26,29,0.998085,3.62544e-07,0.000141336,0.998085,5.99592e-08
8,21,-7.08567e-05,1.53207e-05,2.00607e-05,-0.96424,0.0615773,23,26,29,0.998078,3.98445e-07,0.000116723,0.998078,4.22853e-08
9,21,2.17024e-05,1.48691e-05,-6.36574e-06,0.866793,0.0603372,27,30,33,0.987437,2.87807e-07,1.01739e-05,0.987437,1.64244e-08
10,21,-3.94309e-05,3.28749e-05,1.29607e-05,-0.385945,0.0558928,24,27,30,0.998083,2.14448e-07,2.12059e-05,0.998083,2.78742e-08
11,21,4.5873e-05,-2.53275e-05,-1.41079e-05,0.491866,0.0611644,24,27,30,0.998085,3.53667e-07,0.000173726,0.998085,4.24946e-08
12,21,2.97613e-06,-1.62541e-05,-1.38652e-06,-0.94283,0.0599204,27,30,33,0.987423,2.16108e-07,7.33742e-05,0.987423,2.05417e-08
13,21,-2.16619e-05,3.30377e-05,7.55468e-06,-0.151196,0.055493,24,27,30,0.998082,1.49215e-07,2.05116e-05,0.998082,1.92804e-08
14,21,2.45341e-05,2.93052e-05,-5.93793e-06,0.604672,0.0607501,24,27,30,0.998083,3.91168e-07,5.50163e-05,0.998083,3.1409e-08
15,21,-2.56653e-05,-4.08365e-06,8.85559e-06,0.463377,0.0595048,28,31,34,0.986765,1.11399e-07,4.01735e-05,0.986765,3.45332e-08
16,21,4.83571e-05,1.78219e-05,-1.38883e-05,1.18483,0.0550923,25,28,31,0.998896,2.8835e-07,6.11583e-05,0.998896,3.07676e-08
17,21,-5.28745e-05,2.47562e-06,1.53213e-05,-1.26048,0.060335,25,28,31,0.998082,3.56252e-07,4.87304e-05,0.998082,1.20196e-08
18,21,2.37824e-05,1.33444e-06,-8.67169e-06,-0.420193,0.0590906,29,32,35,0.98483,2.98606e-07,2.54351e-05,0.98483,1.87884e-08
19,21,1.66692e-05,2.63499e-05,-3.92053e-06,0.519593,0.0546911,25,28,31,0.998867,3.60965e-07,0.000109682,0.998867,4.27459e-08
20,21,-4.30062e-05,9.05903e-06,1.27464e-05,-0.966094,0.0599196,25,28,31,0.998469,3.96805e-07,8.74436e-05,0.998469,2.31958e-08
21,21,-1.33605e-05,-9.94413e-06,4.84125e-06,-0.18369,0.058678,29,32,35,0.977841,2.88721e-07,3.1652e-05,0.977841,1.83296e-08
22,21,2.43155e-05,-2.03092e-05,-8.33037e-06,0.660491,0.05429,26,29,32,0.998846,2.16149e-07,4.01699e-05,0.998846,1.38251e-08
23,21,2.5938e-05,-1.59682e-05,-8.73062e-06,0.536871,0.0595042,26,29,32,0.998351,3.46415e-07,0.000124326,0.998351,2.40283e-08
0,22,4.69442e-06,-2.96163e-05,-1.90563e-06,-0.865405,0.0615722,25,28,31,0.998925,1.88409e-07,0.000173682,0.998925,6.82522e-08
1,22,3.73088e-05,-6.04261e-05,-1.31909e-05,0.976642,0.0570395,22,25,28,0.99809,3.13048e-07,0.000351799,0.99809,9.88576e-08
2,22,-4.39382e-05,-5.58889e-05,1.1342e-05,-0.364452,0.0623585,22,25,28,0.988415,2.89437e-07,0.000110025,0.988415,4.06369e-08
3,22,-4.92157e-05,-7.14364e-06,1.43877e-05,-1.54297,0.0611562,26,29,32,0.998877,2.7852e-07,4.28897e-05,0.998877,3.50706e-08
4,22,8.50842e-05,3.15993e-05,-2.58375e-05,1.26358,0.0566498,22,25,28,0.998096,4.21795e-07,0.000307517,0.998096,4.27434e-08
5,22,9.5939e-05,-5.22363e-06,-2.78325e-05,-0.13292,0.0619545,22,25,28,0.99809,1.60364e-07,0.000209999,0.99809,8.46538e-08
6,22,-4.40033e-05,-2.93701e-06,1.35036e-05,-1.38991,0.0607402,26,29,32,0.998838,1.45442e-07,9.55597e-05,0.998838,4.71651e-08
7,22,3.0442e-05,4.91916e-05,-7.99104e-06,0.607671,0.0562572,23,26,29,0.998105,1.39448e-07,4.31069e-05,0.998105,1.95753e-08
8,22,-7.79278e-05,1.79648e-05,2.28679e-05,-0.888024,0.0615474,23,26,29,0.998096,1.89335e-07,0.000114777,0.998096,8.49131e-08
9,22,2.35262e-05,1.64599e-05,-7.1493e-06,0.942499,0.0603244,27,30,33,0.987589,4.00405e-07,0.000177645,0.987589,2.73562e-08
10,22,-4.48562e-05,3.75374e-05,1.48558e-05,-0.308405,0.0558623,24,27,30,0.998102,4.02806e-07,5.2453e-05,0.998102,5.88557e-08
11,22,5.30147e-05,-2.94364e-05,-1.60373e-05,0.562099,0.061138,24,27,30,0.998105,3.9255e-07,0.0001342,0.998105,3.74057e-08
12,22,2.98262e-06,-1.82151e-05,-1.22767e-06,-0.865979,0.0599093,27,30,33,0.987575,1.88355e-07,0.000132245,0.987575,5.25187e-08
13,22,-2.43741e-05,3.72142e-05,8.29254e-06,-0.0748945,0.0554657,24,27,30,0.998102,3.12977e-07,0.000253434,0.998102,6.97507e-08
14,22,2.6649e-05,3.38208e-05,-6.92672e-06,0.680741,0.0607268,24,27,30,0.998102,2.87895e-07,9.29282e-05,0.998102,2.28466e-08
15,22,-2.97434e-05,-4.74964e-06,9.99051e-06,-1.56209,0.0594951,28,31,34,0.986939,2.83749e-07,2.52173e-05,0.986939,2.92872e-08
16,22,5.33775e-05,1.95182e-05,-1.62088e-05,1.26241,0.055068,25,28,31,0.998887,4.22239e-07,0.000210855,0.998887,2.84404e-08
17,22,-5.87657e-05,2.83587e-06,1.72413e-05,-1.18584,0.0603145,25,28,31,0.998102,1.60062e-07,0.000159274,0.998102,6.3131e-08
18,22,2.66901e-05,1.95e-06,-9.73199e-06,-0.343439,0.0590822,29,32,35,0.984923,1.45059e-07,8.87813e-05,0.984923,4.0355e-08
19,22,1.80579e-05,3.06912e-05,-4.81422e-06,0.590378,0.0546695,25,28,31,0.998858,1.3482e-07,3.00819e-05,0.998858,1.22465e-08
20,22,-4.74333e-05,1.07654e-05,1.43941e-05,-0.889957,0.0599015,25,28,31,0.99849,1.90107e-07,9.0759e-05,0.99849,6.26651e-08
21,22,-1.39807e-05,-1.07183e-05,5.27237e-06,-0.108124,0.0586708,29,32,35,0.978238,4.00307e-07,0.000144991,0.978238,2.1418e-08
22,22,2.84591e-05,-2.3271e-05,-9.57425e-06,0.73802,0.0542708,26,29,32,0.998838,4.01553e-07,5.82182e-05,0.998838,3.87714e-08
23,22,3.09218e-05,-1.87732e-05,-9.7892e-06,0.60832,0.0594884,26,29,32,0.998372,3.97482e-07,5.54361e-05,0.998372,1.79525e-08
0,23,4.33961e-06,-3.38442e-05,-1.85196e-06,-0.788518,0.0615515,25,28,31,0.998927,3.83097e-07,0.000192693,0.998927,3.60765e-08
1,23,3.83803e-05,-6.85903e-05,-1.41469e-05,-1.04128,0.056995,22,25,28,0.998106,2.97062e-07,0.000101959,0.998106,5.89916e-08
2,23,-5.2064e-05,-6.17909e-05,1.38896e-05,-0.288262,0.0623184,22,25,28,0.988618,3.4911e-07,0.000148739,0.988618,3.36286e-08
3,23,-5.55357e-05,-7.3558e-06,1.61909e-05,-1.47323,0.061138,25,28,31,0.998876,3.1576e-07,6.7225e-05,0.998876,2.5346e-08
4,23,9.60531e-05,3.45836e-05,-2.97082e-05,1.34121,0.0566096,22,25,28,0.998113,1.20035e-07,7.6116e-05,0.998113,6.02306e-08
5,23,0.000106864,-7.25194e-06,-3.17649e-05,-0.0579975,0.0619186,22,25,28,0.998106,4.17655e-07,0.000106737,0.998106,5.96245e-08
6,23,-5.03875e-05,-2.18725e-06,1.51514e-05,-1.31311,0.0607242,26,29,32,0.998829,4.13492e-07,4.7993e-05,0.998829,1.0231e-08
7,23,3.62555e-05,5.44833e-05,-9.61244e-06,0.679145,0.056221,23,26,29,0.998123,4.32059e-07,0.000144365,0.998123,4.14118e-08
8,23,-8.67963e-05,2.11167e-05,2.57464e-05,-0.811768,0.0615155,23,26,29,0.998113,4.09864e-07,0.000195836,0.998113,7.18078e-08
9,23,2.82489e-05,1.87727e-05,-8.2996e-06,1.01822,0.0603104,27,30,33,0.987739,1.64212e-07,6.23502e-05,0.987739,3.22983e-08
10,23,-4.72472e-05,4.33044e-05,1.60631e-05,-0.230878,0.0558298,23,26,29,0.99812,1.70834e-07,7.46316e-05,0.99812,2.43905e-08
11,23,5.68665e-05,-3.36222e-05,-1.78767e-05,0.632306,0.0611096,23,26,29,0.998123,2.1573e-07,6.98012e-05,0.998123,3.561e-08
12,23,3.00462e-06,-2.08424e-05,-1.22391e-06,-0.789109,0.0598971,27,30,33,0.987725,3.82691e-07,0.000147162,0.987725,2.36388e-08
13,23,-2.54563e-05,4.2883e-05,9.00709e-06,0.00139558,0.0554366,24,27,30,0.998119,2.94824e-07,9.36477e-05,0.998119,3.28538e-08
14,23,3.24995e-05,3.76565e-05,-8.51945e-06,0.756843,0.0607017,24,27,30,0.99812,3.49193e-07,6.64325e-05,0.99812,1.31398e-08
15,23,-3.37506e-05,-4.84638e-06,1.09795e-05,-1.49317,0.0594845,28,31,34,0.98711,3.09513e-07,2.79875e-05,0.98711,2.36959e-08
16,23,6.1417e-05,2.1765e-05,-1.85959e-05,1.33999,0.055042,25,28,31,0.998878,1.19893e-07,6.88133e-05,0.998878,4.73648e-08
17,23,-6.67122e-05,4.06191e-06,1.97053e-05,-1.11115,0.0602923,25,28,31,0.998119,4.16514e-07,7.91494e-05,0.998119,3.75221e-08
18,23,3.09787e-05,1.30321e-06,-1.06593e-05,-0.266671,0.0590729,28,31,34,0.985025,4.12789e-07,1.47372e-05,0.985025,3.29362e-09
19,23,2.21586e-05,3.41252e-05,-5.72006e-06,0.661119,0.0546463,25,28,31,0.998849,4.32836e-07,9.92815e-05,0.998849,2.58237e-08
20,23,-5.39406e-05,1.26274e-05,1.61227e-05,-0.813778,0.059882,25,28,31,0.99851,4.09062e-07,0.000142845,0.99851,4.83268e-08
21,23,-1.72267e-05,-1.22506e-05,5.98013e-06,-0.0325434,0.0586627,29,32,35,0.978619,1.64369e-07,7.18523e-05,0.978619,3.14029e-08
22,23,3.00799e-05,-2.71204e-05,-1.02516e-05,0.815539,0.0542502,26,29,32,0.998829,1.69974e-07,1.81898e-05,0.998829,7.11784e-09
23,23,3.2984e-05,-2.14376e-05,-1.07787e-05,0.67969,0.0594712,26,29,32,0.998393,2.01841e-07,6.17962e-05,0.998393,1.9896e-08
0,24,2.33521e-06,-3.86443e-05,-1.4712e-06,-0.711614,0.0615291,25,28,31,0.998929,1.70672e-07,8.21578e-05,0.998929,6.97949e-08
1,24,3.91883e-05,-7.6993e-05,-1.48084e-05,-0.964828,0.0569483,22,25,28,0.998121,1.66215e-07,0.000322185,0.998121,1.1044e-07
2,24,-5.84095e-05,-6.89461e-05,1.65305e-05,-0.212042,0.062276,22,25,28,0.988811,4.20208e-07,0.00029412,0.988811,5.91952e-08
3,24,-6.23586e-05,-8.3353e-06,1.8747e-05,-1.40352,0.0611183,25,28,31,0.998877,1.02977e-07,7.19085e-05,0.998877,5.26732e-08
4,24,0.000106801,3.69405e-05,-3.46069e-05,1.41883,0.0565674,22,25,28,0.998128,3.7458e-07,0.000264014,0.998128,4.0381e-08
5,24,0.00011674,-9.70154e-06,-3.59676e-05,0.0169624,0.0618807,22,25,28,0.998121,3.34846e-07,0.000255629,0.998121,8.76033e-08
6,24,-5.57771e-05,-2.38916e-06,1.72596e-05,-1.2363,0.0607068,26,29,32,0.99882,2.69675e-07,0.000200752,0.99882,5.33515e-08
7,24,4.03169e-05,6.16422e-05,-1.17835e-05,0.750574,0.0561828,23,26,29,0.998139,3.43537e-07,0.000142076,0.998139,3.01748e-08
8,24,-9.41905e-05,2.5548e-05,2.92065e-05,-0.735476,0.0614816,23,26,29,0.998128,3.92566e-07,9.53989e-05,0.998128,7.87713e-08
9,24,3.20215e-05,2.04279e-05,-9.7081e-06,1.09395,0.0602952,27,30,33,0.987886,3.62688e-07,0.00019545,0.987886,3.6373e-08
10,24,-5.1234e-05,4.91691e-05,1.78903e-05,-0.153365,0.0557954,23,26,29,0.998136,3.02891e-07,0.000182248,0.998136,8.34065e-08
11,24,6.38144e-05,-3.88688e-05,-2.01484e-05,0.702486,0.0610794,23,26,29,0.998139,4.33354e-07,9.83461e-05,0.998139,6.5363e-08
12,24,1.41023e-06,-2.38335e-05,-9.13328e-07,-0.712221,0.0598837,27,30,33,0.987873,1.70442e-07,7.94223e-05,0.987873,5.44567e-08
13,24,-2.62026e-05,4.85246e-05,9.40776e-06,0.0776748,0.0554057,24,27,30,0.998135,1.68008e-07,0.000245684,0.998135,8.13598e-08
14,24,3.63762e-05,4.25107e-05,-1.00804e-05,0.832975,0.0606748,24,27,30,0.998136,4.21307e-07,0.000214794,0.998136,3.80337e-08
15,24,-3.80343e-05,-5.68127e-06,1.2593e-05,-1.42428,0.0594728,28,31,34,0.987276,1.04612e-07,6.52104e-05,0.987276,4.42614e-08
16,24,6.89357e-05,2.32942e-05,-2.18304e-05,1.41755,0.0550142,25,28,31,0.998868,3.76218e-07,0.00018833,0.998868,2.76756e-08
17,24,-7.32573e-05,5.61794e-06,2.22533e-05,-1.03642,0.0602685,25,28,31,0.998135,3.34994e-07,0.000192973,0.998135,6.28931e-08
18,24,3.4016e-05,1.63484e-06,-1.19341e-05,-0.189893,0.0590627,28,31,34,0.985134,2.70244e-07,0.000160323,0.985134,4.33659e-08
19,24,2.43964e-05,3.92201e-05,-7.09043e-06,0.731814,0.0546215,25,28,31,0.99884,3.3889e-07,0.000101478,0.99884,1.69528e-08
20,24,-5.86784e-05,1.56159e-05,1.82867e-05,-0.737562,0.0598609,25,28,31,0.998529,3.93049e-07,6.72071e-05,0.998529,5.42687e-08
21,24,-1.9327e-05,-1.30234e-05,6.86435e-06,0.0430503,0.0586538,29,32,35,0.978984,3.64144e-07,0.000160087,0.978984,3.03683e-08
22,24,3.31772e-05,-3.08551e-05,-1.14959e-05,0.893046,0.054228,26,29,32,0.99882,3.03135e-07,0.00015249,0.99882,6.12144e-08
23,24,3.78177e-05,-2.49455e-05,-1.21043e-05,0.750983,0.0594526,26,29,32,0.998413,4.26639e-07,3.18817e-05,0.998413,4.44425e-08
0,25,1.09084e-06,-4.34404e-05,-8.84183e-07,-0.634695,0.0615051,25,28,31,0.998931,4.42327e-07,0.000300205,0.998931,5.52145e-08
1,25,3.88748e-05,-8.64391e-05,-1.51213e-05,-0.888383,0.0568996,21,24,27,0.998134,4.46404e-07,0.000375915,0.998134,8.22618e-08
2,25,-6.93577e-05,-7.54908e-05,2.0338e-05,-0.135795,0.0622314,22,25,28,0.988996,2.04737e-07,9.16815e-05,0.988996,3.56222e-08
3,25,-7.07926e-05,-7.86314e-06,2.11049e-05,-1.33383,0.0610971,25,28,31,0.998878,4.70545e-07,0.000138096,0.998878,1.96392e-08
4,25,0.000119332,3.89838e-05,-3.96279e-05,1.49644,0.0565231,22,25,28,0.998142,2.62354e-07,0.000252608,0.998142,6.97458e-08
5,25,0.000128833,-1.29488e-05,-4.05001e-05,0.0919572,0.0618406,22,25,28,0.998134,3.35885e-07,0.000200495,0.998134,9.44086e-08
6,25,-6.37475e-05,-1.09989e-06,1.95179e-05,-1.15948,0.0606881,26,29,32,0.998811,3.95275e-07,2.39822e-05,0.998811,4.02958e-08
7,25,4.87629e-05,6.75301e-05,-1.44361e-05,0.821955,0.0561427,23,26,29,0.998153,3.51152e-07,0.000146384,0.998153,2.58567e-08
8,25,-0.000103302,3.01044e-05,3.23385e-05,-0.659148,0.0614457,23,26,29,0.998142,2.56794e-07,0.000244891,0.998142,1.01045e-07
9,25,3.7506e-05,2.29245e-05,-1.12463e-05,1.16969,0.0602786,26,29,32,0.988029,2.76035e-07,0.000168663,0.988029,3.90506e-08
10,25,-5.32023e-05,5.66277e-05,1.89013e-05,-0.075865,0.0557591,23,26,29,0.99815,3.64035e-07,9.52178e-05,0.99815,3.71563e-08
11,25,6.76714e-05,-4.47541e-05,-2.19479e-05,0.772636,0.0610473,23,26,29,0.998153,1.63867e-07,8.14133e-05,0.998153,3.1636e-08
12,25,1.08691e-06,-2.67848e-05,-5.45612e-07,-0.635317,0.0598692,27,30,33,0.988017,4.43553e-07,0.000219062,0.988017,3.87417e-08
13,25,-2.66506e-05,5.5168e-05,9.76665e-06,0.153943,0.055373,24,27,30,0.99815,4.4764e-07,0.000278976,0.99815,5.37137e-08
14,25,4.42236e-05,4.70482e-05,-1.25312e-05,0.909135,0.0606462,24,27,30,0.99815,2.02604e-07,3.87151e-05,0.99815,2.30651e-08
15,25,-4.38327e-05,-5.30439e-06,1.3933e-05,-1.35541,0.05946,28,31,34,0.987438,4.68312e-07,6.4493e-05,0.987438,8.52384e-09
16,25,7.80644e-05,2.49671e-05,-2.50385e-05,1.49512,0.0549848,24,27,30,0.998858,2.64393e-07,0.000186799,0.998858,5.36134e-08
17,25,-8.23389e-05,7.52764e-06,2.51496e-05,-0.961653,0.060243,25,28,31,0.99815,3.37089e-07,0.000161582,0.99815,6.80225e-08
18,25,3.96336e-05,6.9866e-07,-1.33005e-05,-0.113106,0.0590515,28,31,34,0.985248,3.94329e-07,3.65945e-05,0.985248,3.11226e-08
19,25,3.04728e-05,4.325e-05,-8.7042e-06,0.802465,0.054595,25,28,31,0.99883,3.5471e-07,8.90885e-05,0.99883,1.37124e-08
20,25,-6.55861e-05,1.83649e-05,2.01954e-05,-0.661309,0.0598383,25,28,31,0.998547,2.57834e-07,0.000181316,0.998547,7.43484e-08
21,25,-2.28757e-05,-1.47326e-05,7.77308e-06,0.118656,0.058644,29,32,35,0.979335,2.76081e-07,0.000145647,0.979335,3.49201e-08
22,25,3.48757e-05,-3.60196e-05,-1.21084e-05,0.970542,0.0542043,26,29,32,0.998811,3.63583e-07,4.25402e-05,0.998811,1.63893e-08
23,25,4.01227e-05,-2.89053e-05,-1.30314e-05,0.822197,0.0594325,26,29,32,0.998432,1.76469e-07,2.6692e-05,0.998432,1.44809e-08
0,26,-3.16816e-06,-4.95495e-05,-1.6237e-07,-0.557762,0.0614795,25,28,31,0.998934,4.26725e-07,8.40622e-05,0.998934,5.45046e-08
1,26,3.63364e-05,-9.67098e-05,-1.50099e-05,-0.81195,0.0568488,21,24,27,0.998146,3.16512e-07,8.73842e-05,0.998146,1.08239e-07
2,26,-7.91662e-05,-8.24121e-05,2.4133e-05,-0.0595234,0.0621847,21,24,27,0.989173,4.06687e-07,0.00043077,0.989173,8.23942e-08
3,26,-7.80137e-05,-8.53129e-06,2.42683e-05,-1.26417,0.0610743,25,28,31,0.998879,3.24022e-07,0.000235834,0.998879,5.66958e-08
4,26,0.000133411,4.06847e-05,-4.56916e-05,-0.520347,0.0564768,22,25,28,0.998155,1.6513e-07,0.000102541,0.998155,3.86541e-08
5,26,0.000139483,-1.74409e-05,-4.5513e-05,0.166984,0.0617985,22,25,28,0.998146,4.73642e-07,0.00021342,0.998146,7.48785e-08
6,26,-6.97629e-05,-3.15157e-07,2.19406e-05,-1.08265,0.0606679,26,29,32,0.998801,4.6199e-07,0.000294906,0.998801,4.72779e-08
7,26,5.50226e-05,7.49228e-05,-1.74122e-05,0.89329,0.0561007,23,26,29,0.998167,4.90383e-07,0.000295245,0.998167,5.21474e-08
8,26,-0.000110964,3.63891e-05,3.62727e-05,-0.582789,0.0614078,23,26,29,0.998155,4.80377e-07,0.000172819,0.998155,5.96768e-08
9,26,4.38982e-05,2.46993e-05,-1.33704e-05,1.24544,0.0602608,26,29,32,0.98817,2.02579e-07,0.000150339,0.98817,4.4722e-08
10,26,-5.46592e-05,6.37375e-05,2.03098e-05,0.00162067,0.055721,23,26,29,0.998163,1.79899e-07,0.000322646,0.998163,1.00443e-07
11,26,7.32376e-05,-5.10077e-05,-2.4414e-05,0.842753,0.0610133,23,26,29,0.998167,2.89075e-07,7.11409e-05,0.998167,9.78925e-08
12,26,-2.1721e-06,-3.08586e-05,-8.62213e-08,-0.558398,0.0598534,27,30,33,0.988158,4.24291e-07,2.21398e-05,0.988158,3.9442e-08
13,26,-2.4846e-05,6.24096e-05,9.70656e-06,0.2302,0.0553385,24,27,30,0.998163,3.12189e-07,0.000106093,0.998163,7.94803e-08
14,26,5.07386e-05,5.17824e-05,-1.48368e-05,0.985319,0.0606158,24,27,30,0.998163,4.12111e-07,0.00031476,0.998163,5.95118e-08
15,26,-4.82043e-05,-6.07669e-06,1.59554e-05,-1.28657,0.0594461,28,31,34,0.987596,3.18013e-07,0.000173133,0.987596,4.54444e-08
16,26,8.84857e-05,2.62522e-05,-2.91194e-05,-0.521725,0.0549536,24,27,30,0.998848,1.64879e-07,8.97545e-05,0.998848,2.99621e-08
17,26,-8.96877e-05,1.05692e-05,2.83612e-05,-0.886853,0.0602158,24,27,30,0.998163,4.74534e-07,0.000169646,0.998163,4.82677e-08
18,26,4.30679e-05,3.23054e-07,-1.47189e-05,-0.0363112,0.0590393,28,31,34,0.985365,4.63477e-07,0.000228547,0.985365,3.48835e-08
19,26,3.42188e-05,4.86344e-05,-1.05562e-05,0.873068,0.054567,25,28,31,0.998821,4.93762e-07,0.000209336,0.998821,3.42264e-08
20,26,-7.08201e-05,2.26764e-05,2.2785e-05,-0.585024,0.059814,25,28,31,0.998563,4.79975e-07,8.96409e-05,0.998563,3.30691e-08
21,26,-2.71194e-05,-1.564e-05,9.17233e-06,0.194272,0.0586332,29,32,35,0.979672,2.03803e-07,0.000139472,0.979672,4.065e-08
22,26,3.6e-05,-4.06422e-05,-1.30901e-05,-1.04637,0.0541791,26,29,32,0.998801,1.82101e-07,0.000255412,0.998801,7.63729e-08
23,26,4.37882e-05,-3.3012e-05,-1.45364e-05,0.893335,0.059411,26,29,32,0.99845,2.71535e-07,9.17563e-05,0.99845,7.35928e-08
0,27,-5.55047e-06,-5.55605e-05,6.65653e-07,-0.480816,0.0614523,24,27,30,0.998936,1.86599e-07,0.000101088,0.998936,3.86667e-08
1,27,3.44653e-05,-0.00010804,-1.49995e-05,-0.735528,0.056796,21,24,27,0.998156,2.20462e-07,0.000198952,0.998156,5.54554e-08
2,27,-9.31364e-05,-8.93484e-05,2.89917e-05,0.0167707,0.0621359,21,24,27,0.989343,5.17639e-07,0.000250327,0.989343,6.18043e-08
3,27,-8.75902e-05,-7.75468e-06,2.72024e-05,-1.19454,0.06105,25,28,31,0.998881,1.25674e-07,8.1377e-05,0.998881,4.42471e-08
4,27,0.000148843,4.26747e-05,-5.17726e-05,-0.442748,0.0564286,22,25,28,0.998166,4.65265e-07,0.000250227,0.998166,6.64589e-08
5,27,0.000153378,-2.20607e-05,-5.10115e-05,0.242042,0.0617543,22,25,28,0.998156,3.94944e-07,0.000154123,0.998156,4.93781e-08
6,27,-7.91609e-05,1.83659e-06,2.46574e-05,-1.00582,0.0606463,26,29,32,0.998791,3.2197e-07,4.44076e-05,0.998791,2.07221e-08
7,27,6.55298e-05,8.1329e-05,-2.0667e-05,0.964576,0.0560567,22,25,28,0.998179,4.06414e-07,0.000209192,0.998179,7.61388e-08
8,27,-0.00012137,4.22873e-05,3.99709e-05,-0.506399,0.0613679,23,26,29,0.998166,4.53622e-07,0.000228583,0.998166,6.1107e-08
9,27,5.15924e-05,2.76822e-05,-1.55e-05,1.3212,0.0602416,26,29,32,0.988307,4.42239e-07,3.34327e-05,0.988307,2.52474e-08
10,27,-5.5308e-05,7.26532e-05,2.11212e-05,0.0790918,0.0556811,23,26,29,0.998175,3.80608e-07,9.38024e-05,0.998175,4.18228e-08
11,27,7.64513e-05,-5.7925e-05,-2.65435e-05,0.912837,0.0609774,23,26,29,0.998179,5.19911e-07,0.000350369,0.998179,7.00064e-08
12,27,-3.2617e-06,-3.4761e-05,3.73971e-07,-0.481466,0.0598364,27,30,33,0.988296,1.89535e-07,0.000104382,0.988296,3.30523e-08
13,27,-2.40729e-05,7.066e-05,9.90532e-06,0.306447,0.0553022,24,27,30,0.998175,2.17847e-07,8.53284e-05,0.998175,2.87785e-08
14,27,6.10986e-05,5.6639e-05,-1.80297e-05,1.06152,0.0605836,24,27,30,0.998175,5.10013e-07,0.000126722,0.998175,4.01624e-08
15,27,-5.47796e-05,-5.5437e-06,1.76595e-05,-1.21776,0.0594311,27,30,33,0.98775,1.30227e-07,8.92869e-05,0.98775,4.08662e-08
16,27,0.000100157,2.80496e-05,-3.30973e-05,-0.444178,0.0549208,24,27,30,0.998837,4.62898e-07,0.000151148,0.998837,4.85457e-08
17,27,-0.000100393,1.34919e-05,3.20245e-05,-0.81202,0.060187,24,27,30,0.998175,3.91028e-07,8.06925e-05,0.998175,2.23791e-08
18,27,4.98258e-05,-1.27307e-06,-1.63584e-05,0.0404888,0.0590261,28,31,34,0.985485,3.19371e-07,2.6656e-05,0.985485,2.21971e-08
19,27,4.19403e-05,5.30863e-05,-1.25392e-05,0.943624,0.0545373,25,28,31,0.998812,3.94511e-07,0.000159461,0.998812,5.90311e-08
20,27,-7.89863e-05,2.63696e-05,2.51453e-05,-0.508708,0.0597883,25,28,31,0.998579,4.54271e-07,0.000174473,0.998579,3.44022e-08
21,27,-3.24679e-05,-1.77896e-05,1.04787e-05,0.269899,0.0586216,29,32,35,0.979995,4.40722e-07,5.09601e-05,0.979995,2.3163e-08
22,27,3.66068e-05,-4.6948e-05,-1.35645e-05,-0.968895,0.0541523,25,28,31,0.998791,3.76581e-07,8.47162e-05,0.998791,2.13001e-08
23,27,4.53859e-05,-3.76867e-05,-1.56924e-05,0.964398,0.059388,26,29,32,0.998467,5.12846e-07,0.000248627,0.998467,4.18982e-08
0,28,-1.18924e-05,-6.17586e-05,2.23013e-06,-0.403859,0.0614234,24,27,30,0.998939,5.49996e-07,0.000220311,0.998939,3.01194e-08
1,28,2.85537e-05,-0.00011858,-1.35194e-05,-0.659117,0.0567413,21,24,27,0.998166,5.75205e-07,0.000304467,0.998166,9.18758e-08
2,28,-0.000105783,-9.53776e-05,3.41235e-05,0.0930849,0.0620849,21,24,27,0.989506,2.18568e-07,0.000371828,0.989506,1.05735e-07
3,28,-9.58689e-05,-7.3321e-06,3.07791e-05,-1.12494,0.0610242,25,28,31,0.998884,5.57305e-07,0.000408781,0.998884,4.80454e-08
4,28,0.000163451,4.21888e-05,-5.86781e-05,-0.365156,0.0563785,22,25,28,0.998176,3.55235e-07,0.000232467,0.998176,3.79045e-08
5,28,0.000162963,-2.8428e-05,-5.60135e-05,0.317128,0.0617081,22,25,28,0.998166,4.08634e-07,0.000146024,0.998166,5.5093e-08
6,28,-8.56184e-05,3.61627e-06,2.7438e-05,-0.928978,0.0606233,26,29,32,0.998781,4.62659e-07,0.000303728,0.998781,4.0903e-08
7,28,7.44642e-05,8.81876e-05,-2.47881e-05,1.03581,0.056011,22,25,28,0.99819,3.91639e-07,0.000369312,0.99819,8.61366e-08
8,28,-0.000127133,5.02757e-05,4.35728e-05,-0.429982,0.0613262,22,25,28,0.998176,3.18432e-07,0.000193308,0.998176,4.41912e-08
9,28,5.89294e-05,2.90108e-05,-1.811e-05,1.39697,0.0602212,26,29,32,0.988441,3.5866e-07,5.48024e-05,0.988441,3.87648e-08
