task,freq_norm,amp_norm,volt_norm,curr_norm,pulse_period_steps,phase_lock_fraction,lattice_lock_fraction,joint_lock_fraction,speed_tracking_score,curvature_tracking_score,feedback_to_signal_ratio,mean_energy_drift,return_step,return_distance_a,dominant_recurrence_steps,recurrence_alignment,conservation_alignment,composite_score
D_track,0.2425,0.19,0.36,0.36,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38633709828573004,0.4200722138966592,0.3972345269966981,3.268955033484619e-07,50,0.06200978818338207,50,0.888092442748079,0.9999999999982903,0.5517761271993304
D_track,0.2425,0.19,0.37,0.35,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863375957941852,0.4200136034546144,0.397398136360091,3.2687139115810805e-07,50,0.06200374699813995,50,0.8881129784440492,0.9999999999982905,0.5517662557152903
D_track,0.245,0.17,0.35,0.37,286,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38626084813520983,0.4283841501143874,0.41822911442836014,3.276806078159577e-07,50,0.06206206014414478,50,0.8879146918752449,0.999999999998282,0.5517355321980226
D_track,0.245,0.17,0.36,0.36,286,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862622349502427,0.42821681492778674,0.41804804703288206,3.2764732910370987e-07,50,0.062055412882122664,50,0.8879373022356261,0.9999999999982824,0.5517289487725321
D_track,0.245,0.17,0.37,0.35,286,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38626275133030885,0.4281541803919498,0.41823504240246306,3.2762316917486013e-07,50,0.06204932715515171,50,0.8879580009411646,0.9999999999982826,0.551717761642039
D_track,0.2425,0.18,0.35,0.36,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38627909474765776,0.42667539754261175,0.4151926811005368,3.277142526572967e-07,50,0.06199241615498829,50,0.8881514910669722,0.9999999999982817,0.5517170847027079
D_track,0.2425,0.18,0.35,0.37,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863006564639927,0.42431558934806884,0.40892973373468117,3.2728600141944734e-07,50,0.06204005177504478,50,0.8879895452819244,0.9999999999982861,0.5517152069239696
D_track,0.2425,0.18,0.36,0.35,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862800558173373,0.4265599667771886,0.4151970357801254,3.276855344440898e-07,50,0.06198603222014722,50,0.88817318718256,0.9999999999982819,0.5517081055226077
D_track,0.2425,0.18,0.36,0.36,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863021191237656,0.4241410985988656,0.40876341191424626,3.272518761996032e-07,50,0.06203339222889931,50,0.8880121913000322,0.9999999999982865,0.551707333016408
D_track,0.2425,0.18,0.35,0.35,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38625804659452,0.42900557200699607,0.4219003232430253,3.2813838065034726e-07,50,0.06194480334292012,50,0.8883132644879096,0.9999999999982772,0.5516982625325195
